ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 12:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,0,50,859.5,0.0,23:00 - 23:30,0,10.6,9.9,11.6,7.6,,,13.7,,,23:00 - 23:30,10.6,11.6,9.9,50,0.0,0,7.6,47,13.7,859.5,23:00 - 23:30,10.6,11.6,9.9,50,0.0,0,7.6,47,13.7,859.5,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 12:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,0,46,859.3,0.0,22:30 - 23:00,0,12.6,10.5,14.6,6.5,,,16.2,,,22:30 - 23:00,12.6,14.6,10.5,46,0.0,0,6.5,54,16.2,859.3,22:30 - 23:00,12.6,14.6,10.5,46,0.0,0,6.5,54,16.2,859.3,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 12:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,0,42,859.1,0.0,22:00 - 22:30,0,14.3,13.7,14.6,10.8,,,24.1,,,22:00 - 22:30,14.3,14.6,13.7,42,0.0,0,10.8,44,24.1,859.1,22:00 - 22:30,14.3,14.6,13.7,42,0.0,0,10.8,44,24.1,859.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-28,12:00 - 12:30,NO,OK,2026-05-28 12:47:59,12:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-28T12:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",227,,,,30,1017.4,0.0,12:00 - 12:30,985,27.7,26.7,28.6,7.6,,,17.6,,,12:00 - 12:30,27.7,28.6,26.7,30,0.0,,7.6,227,17.6,1017.4,12:00 - 12:30,27.7,28.6,26.7,30,0.0,,7.6,227,17.6,1017.4,985
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 12:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,0,38,1020.8,0.0,23:30 - 00:00,0,19.1,18.6,19.4,2.2,,,6.1,,,23:30 - 00:00,19.1,19.4,18.6,38,0.0,0,2.2,57,6.1,1020.8,23:30 - 00:00,19.1,19.4,18.6,38,0.0,0,2.2,57,6.1,1020.8,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 12:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,0,37,1020.7,0.0,23:00 - 23:30,0,19.5,19.3,20.0,2.5,,,10.4,,,23:00 - 23:30,19.5,20.0,19.3,37,0.0,0,2.5,70,10.4,1020.7,23:00 - 23:30,19.5,20.0,19.3,37,0.0,0,2.5,70,10.4,1020.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 12:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,0,38,1020.9,0.0,22:30 - 23:00,0,19.1,18.6,19.6,2.9,,,9.0,,,22:30 - 23:00,19.1,19.6,18.6,38,0.0,0,2.9,90,9.0,1020.9,22:30 - 23:00,19.1,19.6,18.6,38,0.0,0,2.9,90,9.0,1020.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 12:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,0,39,1021.1,0.0,22:00 - 22:30,0,18.8,18.2,19.5,2.2,,,6.5,,,22:00 - 22:30,18.8,19.5,18.2,39,0.0,0,2.2,65,6.5,1021.1,22:00 - 22:30,18.8,19.5,18.2,39,0.0,0,2.2,65,6.5,1021.1,0
D4,Roses,ROSES_D4,2026-05-28,12:00 - 12:30,NO,OK,2026-05-28 12:48:02,12:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-28T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,24,1017.6,0.0,12:00 - 12:30,971,33.9,33.5,34.3,12.2,,,27.0,,,12:00 - 12:30,33.9,34.3,33.5,24,0.0,12.2,36,27.0,1017.6,971,12:00 - 12:30,33.9,34.3,33.5,24,0.0,12.2,36,27.0,1017.6,971,
D4,Roses,ROSES_D4,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 12:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,,53,1018.5,0.0,23:30 - 00:00,0,20.3,19.6,20.6,2.9,,,5.0,,,23:30 - 00:00,20.3,20.6,19.6,53,0.0,2.9,116,5.0,1018.5,0,23:30 - 00:00,20.3,20.6,19.6,53,0.0,2.9,116,5.0,1018.5,0,
D4,Roses,ROSES_D4,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 12:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,56,1018.7,0.0,23:00 - 23:30,0,19.2,18.6,20.0,1.4,,,4.3,,,23:00 - 23:30,19.2,20.0,18.6,56,0.0,1.4,168,4.3,1018.7,0,23:00 - 23:30,19.2,20.0,18.6,56,0.0,1.4,168,4.3,1018.7,0,
D4,Roses,ROSES_D4,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 12:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,,52,1018.7,0.0,22:30 - 23:00,0,19.7,19.2,20.2,0.7,,,2.9,,,22:30 - 23:00,19.7,20.2,19.2,52,0.0,0.7,115,2.9,1018.7,0,22:30 - 23:00,19.7,20.2,19.2,52,0.0,0.7,115,2.9,1018.7,0,
D4,Roses,ROSES_D4,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 12:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,51,1018.9,0.0,22:00 - 22:30,0,20.0,18.9,21.3,1.1,,,4.3,,,22:00 - 22:30,20.0,21.3,18.9,51,0.0,1.1,42,4.3,1018.9,0,22:00 - 22:30,20.0,21.3,18.9,51,0.0,1.1,42,4.3,1018.9,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-28,12:00 - 12:30,NO,OK,2026-05-28 12:48:06,12:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-28T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",237,,,,35,1017.1,0.0,12:00 - 12:30,,29.3,28.7,30.1,4.0,,,19.4,,,12:00 - 12:30,29.3,30.1,28.7,35,0.0,4.0,237,19.4,1017.1,,12:00 - 12:30,29.3,30.1,28.7,35,0.0,4.0,237,19.4,1017.1,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 12:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",198,,,,93,1024.8,0.0,23:30 - 00:00,,10.8,10.6,11.1,0.4,,,2.2,,,23:30 - 00:00,10.8,11.1,10.6,93,0.0,0.4,198,2.2,1024.8,,23:30 - 00:00,10.8,11.1,10.6,93,0.0,0.4,198,2.2,1024.8,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 12:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",181,,,,92,1024.8,0.0,23:00 - 23:30,,11.1,10.7,11.4,0.7,,,3.2,,,23:00 - 23:30,11.1,11.4,10.7,92,0.0,0.7,181,3.2,1024.8,,23:00 - 23:30,11.1,11.4,10.7,92,0.0,0.7,181,3.2,1024.8,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 12:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",200,,,,92,1024.6,0.0,22:30 - 23:00,,11.5,11.3,11.7,1.4,,,4.0,,,22:30 - 23:00,11.5,11.7,11.3,92,0.0,1.4,200,4.0,1024.6,,22:30 - 23:00,11.5,11.7,11.3,92,0.0,1.4,200,4.0,1024.6,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 12:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",181,,,,90,1024.5,0.0,22:00 - 22:30,,12.1,11.8,12.4,0.7,,,4.0,,,22:00 - 22:30,12.1,12.4,11.8,90,0.0,0.7,181,4.0,1024.5,,22:00 - 22:30,12.1,12.4,11.8,90,0.0,0.7,181,4.0,1024.5,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-28,12:00 - 12:30,NO,OK,2026-05-28 12:48:11,12:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-28T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",157,,,,27,,0.0,12:00 - 12:30,954,35.5,34.8,36.0,9.4,,,24.5,,,12:00 - 12:30,35.5,36.0,34.8,27,0.0,9.4,157,24.5,954,,12:00 - 12:30,35.5,36.0,34.8,27,0.0,9.4,157,24.5,954,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 12:48:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",316,,,,69,,0.0,23:30 - 00:00,0,18.0,17.6,18.6,1.8,,,6.1,,,23:30 - 00:00,18.0,18.6,17.6,69,0.0,1.8,316,6.1,0,,23:30 - 00:00,18.0,18.6,17.6,69,0.0,1.8,316,6.1,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 12:48:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",279,,,,60,,0.0,23:00 - 23:30,0,19.6,18.7,20.1,2.5,,,6.1,,,23:00 - 23:30,19.6,20.1,18.7,60,0.0,2.5,279,6.1,0,,23:00 - 23:30,19.6,20.1,18.7,60,0.0,2.5,279,6.1,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 12:48:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,58,,0.0,22:30 - 23:00,0,20.3,19.9,20.8,4.0,,,9.0,,,22:30 - 23:00,20.3,20.8,19.9,58,0.0,4.0,288,9.0,0,,22:30 - 23:00,20.3,20.8,19.9,58,0.0,4.0,288,9.0,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 12:48:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",279,,,,57,,0.0,22:00 - 22:30,0,20.9,20.8,21.2,5.8,,,9.0,,,22:00 - 22:30,20.9,21.2,20.8,57,0.0,5.8,279,9.0,0,,22:00 - 22:30,20.9,21.2,20.8,57,0.0,5.8,279,9.0,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-28,12:00 - 12:30,NO,OK,2026-05-28 12:48:15,12:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-28T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",34,,,,47,,0.0,12:00 - 12:30,1.039,14.9,14.4,15.4,8.3,,,22.7,,,12:00 - 12:30,14.9,15.4,14.4,47,0.0,,8.3,34,22.7,1.039,12:00 - 12:30,14.9,15.4,14.4,47,0.0,,8.3,34,22.7,1.039,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 12:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",337,,,0,42,,0.0,23:30 - 00:00,0,10.9,10.5,11.2,18.7,,,28.4,,,23:30 - 00:00,10.9,11.2,10.5,42,0.0,0,18.7,337,28.4,0,23:30 - 00:00,10.9,11.2,10.5,42,0.0,0,18.7,337,28.4,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 12:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",338,,,0,33,,0.0,23:00 - 23:30,0,11.7,11.1,11.9,19.1,,,28.4,,,23:00 - 23:30,11.7,11.9,11.1,33,0.0,0,19.1,338,28.4,0,23:00 - 23:30,11.7,11.9,11.1,33,0.0,0,19.1,338,28.4,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 12:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",339,,,0,29,,0.0,22:30 - 23:00,0,12.0,11.6,12.3,17.6,,,27.4,,,22:30 - 23:00,12.0,12.3,11.6,29,0.0,0,17.6,339,27.4,0,22:30 - 23:00,12.0,12.3,11.6,29,0.0,0,17.6,339,27.4,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 12:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",334,,,0,42,,0.0,22:00 - 22:30,0,11.5,11.3,12.0,20.9,,,29.9,,,22:00 - 22:30,11.5,12.0,11.3,42,0.0,0,20.9,334,29.9,0,22:00 - 22:30,11.5,12.0,11.3,42,0.0,0,20.9,334,29.9,0,
XH,Sort,SORT_XH,2026-05-28,12:00 - 12:30,NO,OK,2026-05-28 12:48:19,12:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-28T12:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,16,23,1014.9,0.0,12:00 - 12:30,,32.6,31.8,33.0,,,,,,,12:00 - 12:30,32.6,33.0,31.8,23,0.0,16,1014.9,,,,12:00 - 12:30,32.6,33.0,31.8,23,0.0,16,1014.9,,,,
XH,Sort,SORT_XH,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 12:48:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,86,1022.7,0.0,23:30 - 00:00,,13.9,13.7,14.1,,,,,,,23:30 - 00:00,13.9,14.1,13.7,86,0.0,0,1022.7,,,,23:30 - 00:00,13.9,14.1,13.7,86,0.0,0,1022.7,,,,
XH,Sort,SORT_XH,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 12:48:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,85,1022.6,0.0,23:00 - 23:30,,14.5,14.1,14.8,,,,,,,23:00 - 23:30,14.5,14.8,14.1,85,0.0,0,1022.6,,,,23:00 - 23:30,14.5,14.8,14.1,85,0.0,0,1022.6,,,,
XH,Sort,SORT_XH,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 12:48:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,83,1022.5,0.0,22:30 - 23:00,,15.0,14.8,15.2,,,,,,,22:30 - 23:00,15.0,15.2,14.8,83,0.0,0,1022.5,,,,22:30 - 23:00,15.0,15.2,14.8,83,0.0,0,1022.5,,,,
XH,Sort,SORT_XH,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 12:48:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,82,1022.2,0.0,22:00 - 22:30,,15.4,15.2,15.8,,,,,,,22:00 - 22:30,15.4,15.8,15.2,82,0.0,0,1022.2,,,,22:00 - 22:30,15.4,15.8,15.2,82,0.0,0,1022.2,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-28,12:00 - 12:30,NO,OK,2026-05-28 12:48:23,12:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-28T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,41,1019.2,0.0,12:00 - 12:30,966,28.9,28.6,29.6,13.3,,,24.1,,,12:00 - 12:30,28.9,29.6,28.6,41,0.0,13.3,209,24.1,1019.2,966,12:00 - 12:30,28.9,29.6,28.6,41,0.0,13.3,209,24.1,1019.2,966,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 12:48:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,90,1020.1,0.0,23:30 - 00:00,0,19.1,18.9,19.3,2.5,,,6.1,,,23:30 - 00:00,19.1,19.3,18.9,90,0.0,2.5,41,6.1,1020.1,0,23:30 - 00:00,19.1,19.3,18.9,90,0.0,2.5,41,6.1,1020.1,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 12:48:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,91,1020.3,0.0,23:00 - 23:30,0,19.6,19.3,20.0,0.4,,,1.8,,,23:00 - 23:30,19.6,20.0,19.3,91,0.0,0.4,263,1.8,1020.3,0,23:00 - 23:30,19.6,20.0,19.3,91,0.0,0.4,263,1.8,1020.3,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 12:48:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,82,1020.4,0.0,22:30 - 23:00,0,20.4,20.0,20.7,1.1,,,3.6,,,22:30 - 23:00,20.4,20.7,20.0,82,0.0,1.1,231,3.6,1020.4,0,22:30 - 23:00,20.4,20.7,20.0,82,0.0,1.1,231,3.6,1020.4,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 12:48:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",222,,,,76,1020.5,0.0,22:00 - 22:30,0,21.2,20.8,21.7,1.8,,,5.4,,,22:00 - 22:30,21.2,21.7,20.8,76,0.0,1.8,222,5.4,1020.5,0,22:00 - 22:30,21.2,21.7,20.8,76,0.0,1.8,222,5.4,1020.5,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-28,11:30 - 12:00,NO,OK,2026-05-28 12:48:28,12:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-28T12:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,35,,0.0,11:30 - 12:00,,31.3,31.0,31.8,,,,,,,11:30 - 12:00,31.3,31.8,31.0,35,0.0,,,,,,11:30 - 12:00,31.3,31.8,31.0,35,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 12:48:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,69,,0.0,23:30 - 00:00,,17.5,17.3,17.8,,,,,,,23:30 - 00:00,17.5,17.8,17.3,69,0.0,,,,,,23:30 - 00:00,17.5,17.8,17.3,69,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 12:48:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,23:00 - 23:30,,17.7,17.5,18.0,,,,,,,23:00 - 23:30,17.7,18.0,17.5,71,0.0,,,,,,23:00 - 23:30,17.7,18.0,17.5,71,0.0,,,,,,
