ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,11,79,857.7,0.0,23:00 - 23:30,0,11.0,10.8,11.2,2.2,,,5.4,,,23:00 - 23:30,11.0,11.2,10.8,79,0.0,11,2.2,25,5.4,857.7,23:00 - 23:30,11.0,11.2,10.8,79,0.0,11,2.2,25,5.4,857.7,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,10,79,857.8,0.0,22:30 - 23:00,0,11.0,10.6,11.3,1.8,,,5.4,,,22:30 - 23:00,11.0,11.3,10.6,79,0.0,10,1.8,39,5.4,857.8,22:30 - 23:00,11.0,11.3,10.6,79,0.0,10,1.8,39,5.4,857.8,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,14,79,857.9,0.0,22:00 - 22:30,0,10.8,10.6,11.1,1.4,,,5.8,,,22:00 - 22:30,10.8,11.1,10.6,79,0.0,14,1.4,45,5.8,857.9,22:00 - 22:30,10.8,11.1,10.6,79,0.0,14,1.4,45,5.8,857.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:48:18,04:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",222,,,,80,1019.3,0.0,04:00 - 04:30,0,14.1,14.1,14.3,10.4,,,16.6,,,04:00 - 04:30,14.1,14.3,14.1,80,0.0,10.4,222,16.6,1019.3,0,04:00 - 04:30,14.1,14.3,14.1,80,0.0,10.4,222,16.6,1019.3,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",237,,,,53,1019.6,0.0,23:30 - 00:00,0,17.9,17.6,18.1,8.3,,,18.4,,,23:30 - 00:00,17.9,18.1,17.6,53,0.0,,8.3,237,18.4,1019.6,23:30 - 00:00,17.9,18.1,17.6,53,0.0,,8.3,237,18.4,1019.6,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,48,1019.4,0.0,23:00 - 23:30,0,18.2,17.9,18.4,8.6,,,17.3,,,23:00 - 23:30,18.2,18.4,17.9,48,0.0,,8.6,224,17.3,1019.4,23:00 - 23:30,18.2,18.4,17.9,48,0.0,,8.6,224,17.3,1019.4,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,41,1018.8,0.0,22:30 - 23:00,0,18.9,17.6,20.4,4.3,,,11.9,,,22:30 - 23:00,18.9,20.4,17.6,41,0.0,,4.3,215,11.9,1018.8,22:30 - 23:00,18.9,20.4,17.6,41,0.0,,4.3,215,11.9,1018.8,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",159,,,,37,1018.0,0.0,22:00 - 22:30,0,20.3,20.0,20.5,0.7,,,4.3,,,22:00 - 22:30,20.3,20.5,20.0,37,0.0,,0.7,159,4.3,1018.0,22:00 - 22:30,20.3,20.5,20.0,37,0.0,,0.7,159,4.3,1018.0,0
D4,Roses,ROSES_D4,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:48:23,04:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,100,1017.0,0.0,04:00 - 04:30,0,19.5,19.3,20.0,0.7,,,4.0,,,04:00 - 04:30,19.5,20.0,19.3,100,0.0,0.7,255,4.0,1017.0,0,04:00 - 04:30,19.5,20.0,19.3,100,0.0,0.7,255,4.0,1017.0,0,
D4,Roses,ROSES_D4,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,,82,1017.5,0.0,23:30 - 00:00,0,23.6,22.7,23.8,13.0,,,28.1,,,23:30 - 00:00,23.6,23.8,22.7,82,0.0,13.0,352,28.1,1017.5,0,23:30 - 00:00,23.6,23.8,22.7,82,0.0,13.0,352,28.1,1017.5,0,
D4,Roses,ROSES_D4,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,70,1017.6,0.0,23:00 - 23:30,0,24.7,23.1,25.5,13.0,,,28.8,,,23:00 - 23:30,24.7,25.5,23.1,70,0.0,13.0,354,28.8,1017.6,0,23:00 - 23:30,24.7,25.5,23.1,70,0.0,13.0,354,28.8,1017.6,0,
D4,Roses,ROSES_D4,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,,93,1017.6,0.0,22:30 - 23:00,0,23.3,22.8,25.3,5.0,,,27.4,,,22:30 - 23:00,23.3,25.3,22.8,93,0.0,5.0,132,27.4,1017.6,0,22:30 - 23:00,23.3,25.3,22.8,93,0.0,5.0,132,27.4,1017.6,0,
D4,Roses,ROSES_D4,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,100,1017.6,0.0,22:00 - 22:30,0,22.3,22.0,22.7,4.3,,,13.7,,,22:00 - 22:30,22.3,22.7,22.0,100,0.0,4.3,170,13.7,1017.6,0,22:00 - 22:30,22.3,22.7,22.0,100,0.0,4.3,170,13.7,1017.6,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:48:27,04:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",182,,,,98,1020.8,0.0,04:00 - 04:30,,11.4,11.3,11.6,0.4,,,2.9,,,04:00 - 04:30,11.4,11.6,11.3,98,0.0,0.4,182,2.9,1020.8,,04:00 - 04:30,11.4,11.6,11.3,98,0.0,0.4,182,2.9,1020.8,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",213,,,,97,1021.4,0.0,23:30 - 00:00,,13.9,13.8,14.2,0.7,,,3.2,,,23:30 - 00:00,13.9,14.2,13.8,97,0.0,0.7,213,3.2,1021.4,,23:30 - 00:00,13.9,14.2,13.8,97,0.0,0.7,213,3.2,1021.4,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",199,,,,96,1021.4,0.0,23:00 - 23:30,,14.4,14.1,14.6,0.7,,,4.0,,,23:00 - 23:30,14.4,14.6,14.1,96,0.0,0.7,199,4.0,1021.4,,23:00 - 23:30,14.4,14.6,14.1,96,0.0,0.7,199,4.0,1021.4,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",208,,,,97,1021.4,0.0,22:30 - 23:00,,14.5,14.3,14.6,1.4,,,4.3,,,22:30 - 23:00,14.5,14.6,14.3,97,0.0,1.4,208,4.3,1021.4,,22:30 - 23:00,14.5,14.6,14.3,97,0.0,1.4,208,4.3,1021.4,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",210,,,,96,1021.6,0.0,22:00 - 22:30,,14.7,14.4,14.9,0.4,,,2.9,,,22:00 - 22:30,14.7,14.9,14.4,96,0.0,0.4,210,2.9,1021.6,,22:00 - 22:30,14.7,14.9,14.4,96,0.0,0.4,210,2.9,1021.6,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:48:31,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",291,,,,80,,0.0,04:00 - 04:30,0,18.8,18.7,18.9,4.3,,,7.9,,,04:00 - 04:30,18.8,18.9,18.7,80,0.0,4.3,291,7.9,0,,04:00 - 04:30,18.8,18.9,18.7,80,0.0,4.3,291,7.9,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:48:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,78,,0.0,23:30 - 00:00,0,20.6,20.2,20.9,5.8,,,9.0,,,23:30 - 00:00,20.6,20.9,20.2,78,0.0,5.8,288,9.0,0,,23:30 - 00:00,20.6,20.9,20.2,78,0.0,5.8,288,9.0,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:48:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,78,,0.0,23:00 - 23:30,0,20.9,20.7,21.1,4.0,,,9.0,,,23:00 - 23:30,20.9,21.1,20.7,78,0.0,4.0,305,9.0,0,,23:00 - 23:30,20.9,21.1,20.7,78,0.0,4.0,305,9.0,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:48:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",311,,,,75,,0.0,22:30 - 23:00,0,21.6,21.1,21.9,4.3,,,8.3,,,22:30 - 23:00,21.6,21.9,21.1,75,0.0,4.3,311,8.3,0,,22:30 - 23:00,21.6,21.9,21.1,75,0.0,4.3,311,8.3,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:48:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,77,,0.0,22:00 - 22:30,0,21.7,21.6,22.0,5.0,,,10.1,,,22:00 - 22:30,21.7,22.0,21.6,77,0.0,5.0,284,10.1,0,,22:00 - 22:30,21.7,22.0,21.6,77,0.0,5.0,284,10.1,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:48:35,04:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",311,,,,59,,0.0,04:00 - 04:30,0,10.6,10.4,10.7,20.5,,,37.8,,,04:00 - 04:30,10.6,10.7,10.4,59,0.0,20.5,311,37.8,0,,04:00 - 04:30,10.6,10.7,10.4,59,0.0,20.5,311,37.8,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:48:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,,79,,0.0,23:30 - 00:00,0,10.0,9.6,10.3,2.5,,,7.6,,,23:30 - 00:00,10.0,10.3,9.6,79,0.0,,2.5,243,7.6,0,23:30 - 00:00,10.0,10.3,9.6,79,0.0,,2.5,243,7.6,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:48:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",256,,,,76,,0.0,23:00 - 23:30,0,10.4,10.1,10.7,4.0,,,10.1,,,23:00 - 23:30,10.4,10.7,10.1,76,0.0,,4.0,256,10.1,0,23:00 - 23:30,10.4,10.7,10.1,76,0.0,,4.0,256,10.1,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:48:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,73,,0.0,22:30 - 23:00,0,10.7,10.5,10.9,6.1,,,9.0,,,22:30 - 23:00,10.7,10.9,10.5,73,0.0,,6.1,253,9.0,0,22:30 - 23:00,10.7,10.9,10.5,73,0.0,,6.1,253,9.0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:48:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,71,,0.0,22:00 - 22:30,0,10.9,10.8,11.0,6.8,,,11.2,,,22:00 - 22:30,10.9,11.0,10.8,71,0.0,,6.8,253,11.2,0,22:00 - 22:30,10.9,11.0,10.8,71,0.0,,6.8,253,11.2,0,
XH,Sort,SORT_XH,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:48:39,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-16T04:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,7,100,1019.7,0.0,04:00 - 04:30,,11.3,11.1,11.5,,,,,,,04:00 - 04:30,11.3,11.5,11.1,100,0.0,7,1019.7,,,,04:00 - 04:30,11.3,11.5,11.1,100,0.0,7,1019.7,,,,
XH,Sort,SORT_XH,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,6,88,1019.6,0.0,23:30 - 00:00,,14.3,13.9,14.5,,,,,,,23:30 - 00:00,14.3,14.5,13.9,88,0.0,6,1019.6,,,,23:30 - 00:00,14.3,14.5,13.9,88,0.0,6,1019.6,,,,
XH,Sort,SORT_XH,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,6,83,1019.5,0.0,23:00 - 23:30,,14.9,14.6,15.2,,,,,,,23:00 - 23:30,14.9,15.2,14.6,83,0.0,6,1019.5,,,,23:00 - 23:30,14.9,15.2,14.6,83,0.0,6,1019.5,,,,
XH,Sort,SORT_XH,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,6,82,1019.2,0.0,22:30 - 23:00,,15.5,15.2,15.8,,,,,,,22:30 - 23:00,15.5,15.8,15.2,82,0.0,6,1019.2,,,,22:30 - 23:00,15.5,15.8,15.2,82,0.0,6,1019.2,,,,
XH,Sort,SORT_XH,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,6,82,1019.0,0.0,22:00 - 22:30,,16.1,15.8,16.4,,,,,,,22:00 - 22:30,16.1,16.4,15.8,82,0.0,6,1019.0,,,,22:00 - 22:30,16.1,16.4,15.8,82,0.0,6,1019.0,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:48:43,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,63,1016.6,0.0,04:00 - 04:30,0,21.8,21.1,22.4,7.9,,,15.5,,,04:00 - 04:30,21.8,22.4,21.1,63,0.0,7.9,303,15.5,1016.6,0,04:00 - 04:30,21.8,22.4,21.1,63,0.0,7.9,303,15.5,1016.6,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:48:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,72,1017.6,0.0,23:30 - 00:00,0,21.3,20.4,21.9,2.5,,,6.1,,,23:30 - 00:00,21.3,21.9,20.4,72,0.0,2.5,11,6.1,1017.6,0,23:30 - 00:00,21.3,21.9,20.4,72,0.0,2.5,11,6.1,1017.6,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:48:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,72,1017.7,0.0,23:00 - 23:30,0,21.6,21.3,22.0,3.6,,,7.2,,,23:00 - 23:30,21.6,22.0,21.3,72,0.0,3.6,23,7.2,1017.7,0,23:00 - 23:30,21.6,22.0,21.3,72,0.0,3.6,23,7.2,1017.7,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:48:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,76,1017.8,0.0,22:30 - 23:00,0,22.0,21.5,22.7,2.9,,,5.8,,,22:30 - 23:00,22.0,22.7,21.5,76,0.0,2.9,348,5.8,1017.8,0,22:30 - 23:00,22.0,22.7,21.5,76,0.0,2.9,348,5.8,1017.8,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:48:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,86,1017.7,0.0,22:00 - 22:30,0,22.4,22.2,22.7,4.3,,,7.6,,,22:00 - 22:30,22.4,22.7,22.2,86,0.0,4.3,32,7.6,1017.7,0,22:00 - 22:30,22.4,22.7,22.2,86,0.0,4.3,32,7.6,1017.7,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:48:47,04:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-16T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,97,,0.0,04:00 - 04:30,,19.3,18.7,20.0,,,,,,,04:00 - 04:30,19.3,20.0,18.7,97,0.0,,,,,,04:00 - 04:30,19.3,20.0,18.7,97,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:48:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:30 - 00:00,,19.7,19.4,20.1,,,,,,,23:30 - 00:00,19.7,20.1,19.4,99,0.0,,,,,,23:30 - 00:00,19.7,20.1,19.4,99,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:48:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:00 - 23:30,,20.5,20.0,21.1,,,,,,,23:00 - 23:30,20.5,21.1,20.0,99,0.0,,,,,,23:00 - 23:30,20.5,21.1,20.0,99,0.0,,,,,,
