ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YA,Puigcerdà,PUIGCERDA_YA,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,54,1016.6,0.0,22:00 - 22:30,0,21.5,21.0,22.1,4.0,,,6.1,,,22:00 - 22:30,21.5,22.1,21.0,54,0.0,4.0,70,22:00 - 22:30,21.5,22.1,21.0,54,0.0,4.0,70,6.1,1016.6,6.1,1016.6,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:37,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-15T05:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",192,,,0,33,856.9,0.0,05:00 - 05:30,11,20.4,19.5,21.3,4.0,,,14.8,,,05:00 - 05:30,20.4,21.3,19.5,33,0.0,0,4.0,05:00 - 05:30,20.4,21.3,19.5,33,0.0,0,4.0,192,14.8,192,14.8,856.9,856.9,11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,0,47,858.4,0.0,23:30 - 00:00,0,16.1,15.6,16.8,1.4,,,5.0,,,23:30 - 00:00,16.1,16.8,15.6,47,0.0,0,1.4,23:30 - 00:00,16.1,16.8,15.6,47,0.0,0,1.4,76,5.0,76,5.0,858.4,858.4,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,0,46,858.4,0.0,23:00 - 23:30,0,16.6,16.1,17.3,2.2,,,7.2,,,23:00 - 23:30,16.6,17.3,16.1,46,0.0,0,2.2,23:00 - 23:30,16.6,17.3,16.1,46,0.0,0,2.2,35,7.2,35,7.2,858.4,858.4,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,0,49,858.7,0.0,22:30 - 23:00,0,15.9,15.6,16.4,2.9,,,6.8,,,22:30 - 23:00,15.9,16.4,15.6,49,0.0,0,2.9,22:30 - 23:00,15.9,16.4,15.6,49,0.0,0,2.9,47,6.8,47,6.8,858.7,858.7,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,0,49,858.7,0.0,22:00 - 22:30,0,16.3,15.7,16.7,1.4,,,4.3,,,22:00 - 22:30,16.3,16.7,15.7,49,0.0,0,1.4,22:00 - 22:30,16.3,16.7,15.7,49,0.0,0,1.4,47,4.3,47,4.3,858.7,858.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:42,05:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,54,1016.6,0.0,05:00 - 05:30,28,23.1,21.9,23.7,3.6,,,11.5,,,05:00 - 05:30,23.1,23.7,21.9,54,0.0,3.6,24,05:00 - 05:30,23.1,23.7,21.9,54,0.0,3.6,24,11.5,1016.6,11.5,1016.6,28,28,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,36,1014.7,0.0,23:30 - 00:00,0,26.6,26.2,26.9,0.7,,,5.4,,,23:30 - 00:00,26.6,26.9,26.2,36,0.0,,0.7,23:30 - 00:00,26.6,26.9,26.2,36,0.0,,0.7,215,5.4,215,5.4,1014.7,1014.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,,36,1014.9,0.0,23:00 - 23:30,0,26.4,25.8,26.9,1.1,,,5.4,,,23:00 - 23:30,26.4,26.9,25.8,36,0.0,,1.1,23:00 - 23:30,26.4,26.9,25.8,36,0.0,,1.1,48,5.4,48,5.4,1014.9,1014.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,38,1014.9,0.0,22:30 - 23:00,0,26.5,25.7,27.5,2.2,,,9.4,,,22:30 - 23:00,26.5,27.5,25.7,38,0.0,,2.2,22:30 - 23:00,26.5,27.5,25.7,38,0.0,,2.2,72,9.4,72,9.4,1014.9,1014.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",114,,,,41,1015.1,0.0,22:00 - 22:30,0,26.0,25.4,26.5,2.9,,,11.2,,,22:00 - 22:30,26.0,26.5,25.4,41,0.0,,2.9,22:00 - 22:30,26.0,26.5,25.4,41,0.0,,2.9,114,11.2,114,11.2,1015.1,1015.1,0
D4,Roses,ROSES_D4,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:45,05:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,,100,1015.1,0.0,05:00 - 05:30,61,23.9,23.5,24.4,2.2,,,5.4,,,05:00 - 05:30,23.9,24.4,23.5,100,0.0,2.2,162,05:00 - 05:30,23.9,24.4,23.5,100,0.0,2.2,162,5.4,1015.1,5.4,1015.1,61,61,
D4,Roses,ROSES_D4,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,95,1014.7,0.0,23:30 - 00:00,0,25.4,24.7,25.9,2.9,,,5.4,,,23:30 - 00:00,25.4,25.9,24.7,95,0.0,2.9,302,23:30 - 00:00,25.4,25.9,24.7,95,0.0,2.9,302,5.4,1014.7,5.4,1014.7,0,0,
D4,Roses,ROSES_D4,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,88,1014.4,0.0,23:00 - 23:30,0,25.8,25.2,26.2,2.9,,,6.1,,,23:00 - 23:30,25.8,26.2,25.2,88,0.0,2.9,38,23:00 - 23:30,25.8,26.2,25.2,88,0.0,2.9,38,6.1,1014.4,6.1,1014.4,0,0,
D4,Roses,ROSES_D4,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,86,1015.1,0.0,22:30 - 23:00,0,25.6,25.4,26.1,2.5,,,8.3,,,22:30 - 23:00,25.6,26.1,25.4,86,0.0,2.5,302,22:30 - 23:00,25.6,26.1,25.4,86,0.0,2.5,302,8.3,1015.1,8.3,1015.1,0,0,
D4,Roses,ROSES_D4,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,83,1015.5,0.0,22:00 - 22:30,0,26.1,25.5,26.5,1.8,,,5.4,,,22:00 - 22:30,26.1,26.5,25.5,83,0.0,1.8,335,22:00 - 22:30,26.1,26.5,25.5,83,0.0,1.8,335,5.4,1015.5,5.4,1015.5,0,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:49,05:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-15T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",208,,,,93,1018.9,0.0,05:00 - 05:30,,17.0,16.6,17.4,3.6,,,8.6,,,05:00 - 05:30,17.0,17.4,16.6,93,0.0,3.6,208,05:00 - 05:30,17.0,17.4,16.6,93,0.0,3.6,208,8.6,1018.9,8.6,1018.9,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",218,,,,92,1018.3,0.0,23:30 - 00:00,,19.4,19.1,19.8,0.0,,,0.7,,,23:30 - 00:00,19.4,19.8,19.1,92,0.0,0.0,218,23:30 - 00:00,19.4,19.8,19.1,92,0.0,0.0,218,0.7,1018.3,0.7,1018.3,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",199,,,,90,1017.8,0.0,23:00 - 23:30,,20.2,19.8,20.8,0.0,,,2.5,,,23:00 - 23:30,20.2,20.8,19.8,90,0.0,0.0,199,23:00 - 23:30,20.2,20.8,19.8,90,0.0,0.0,199,2.5,1017.8,2.5,1017.8,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",174,,,,84,1017.5,0.0,22:30 - 23:00,,21.8,20.8,22.9,1.1,,,4.7,,,22:30 - 23:00,21.8,22.9,20.8,84,0.0,1.1,174,22:30 - 23:00,21.8,22.9,20.8,84,0.0,1.1,174,4.7,1017.5,4.7,1017.5,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",226,,,,79,1017.2,0.0,22:00 - 22:30,,23.4,23.0,23.8,3.6,,,12.2,,,22:00 - 22:30,23.4,23.8,23.0,79,0.0,3.6,226,22:00 - 22:30,23.4,23.8,23.0,79,0.0,3.6,226,12.2,1017.2,12.2,1017.2,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:53,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-15T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",2,,,,72,,0.0,05:00 - 05:30,66,21.1,20.3,22.1,2.2,,,6.5,,,05:00 - 05:30,21.1,22.1,20.3,72,0.0,2.2,2,05:00 - 05:30,21.1,22.1,20.3,72,0.0,2.2,2,6.5,66,6.5,66,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",333,,,,87,,0.0,23:30 - 00:00,0,23.2,22.9,23.6,2.9,,,9.4,,,23:30 - 00:00,23.2,23.6,22.9,87,0.0,2.9,333,23:30 - 00:00,23.2,23.6,22.9,87,0.0,2.9,333,9.4,0,9.4,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",111,,,,84,,0.0,23:00 - 23:30,0,24.0,23.6,24.4,5.8,,,14.8,,,23:00 - 23:30,24.0,24.4,23.6,84,0.0,5.8,111,23:00 - 23:30,24.0,24.4,23.6,84,0.0,5.8,111,14.8,0,14.8,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,,82,,0.0,22:30 - 23:00,0,24.4,23.9,24.7,1.8,,,5.8,,,22:30 - 23:00,24.4,24.7,23.9,82,0.0,1.8,234,22:30 - 23:00,24.4,24.7,23.9,82,0.0,1.8,234,5.8,0,5.8,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",341,,,,84,,0.0,22:00 - 22:30,0,24.0,23.9,24.2,4.3,,,8.6,,,22:00 - 22:30,24.0,24.2,23.9,84,0.0,4.3,341,22:00 - 22:30,24.0,24.2,23.9,84,0.0,4.3,341,8.6,0,8.6,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:57,05:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",137,,,0,33,,0.0,05:00 - 05:30,12,18.3,18.0,18.6,11.9,,,32.4,,,05:00 - 05:30,18.3,18.6,18.0,33,0.0,0,11.9,05:00 - 05:30,18.3,18.6,18.0,33,0.0,0,11.9,137,32.4,137,32.4,12,12,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",180,,,,38,,0.0,23:30 - 00:00,0,17.5,17.2,17.7,4.0,,,12.6,,,23:30 - 00:00,17.5,17.7,17.2,38,0.0,,4.0,23:30 - 00:00,17.5,17.7,17.2,38,0.0,,4.0,180,12.6,180,12.6,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",129,,,,37,,0.0,23:00 - 23:30,0,17.3,16.9,17.7,3.6,,,11.5,,,23:00 - 23:30,17.3,17.7,16.9,37,0.0,,3.6,23:00 - 23:30,17.3,17.7,16.9,37,0.0,,3.6,129,11.5,129,11.5,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,36,,0.0,22:30 - 23:00,0,17.7,16.8,18.2,4.3,,,11.5,,,22:30 - 23:00,17.7,18.2,16.8,36,0.0,,4.3,22:30 - 23:00,17.7,18.2,16.8,36,0.0,,4.3,294,11.5,294,11.5,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",249,,,,30,,0.0,22:00 - 22:30,0,18.8,17.8,19.5,7.2,,,24.1,,,22:00 - 22:30,18.8,19.5,17.8,30,0.0,,7.2,22:00 - 22:30,18.8,19.5,17.8,30,0.0,,7.2,249,24.1,249,24.1,0,0,
XH,Sort,SORT_XH,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:48:01,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-15T05:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,92,1018.4,0.0,05:00 - 05:30,,16.7,16.6,16.8,,,,,,,05:00 - 05:30,16.7,16.8,16.6,92,0.0,0,1018.4,05:00 - 05:30,16.7,16.8,16.6,92,0.0,0,1018.4,,,,,,,
XH,Sort,SORT_XH,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,74,1017.0,0.0,23:30 - 00:00,,20.2,20.2,20.3,,,,,,,23:30 - 00:00,20.2,20.3,20.2,74,0.0,0,1017.0,23:30 - 00:00,20.2,20.3,20.2,74,0.0,0,1017.0,,,,,,,
XH,Sort,SORT_XH,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,72,1016.7,0.0,23:00 - 23:30,,20.9,20.4,21.2,,,,,,,23:00 - 23:30,20.9,21.2,20.4,72,0.0,0,1016.7,23:00 - 23:30,20.9,21.2,20.4,72,0.0,0,1016.7,,,,,,,
XH,Sort,SORT_XH,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,70,1016.4,0.0,22:30 - 23:00,,21.4,21.2,21.6,,,,,,,22:30 - 23:00,21.4,21.6,21.2,70,0.0,0,1016.4,22:30 - 23:00,21.4,21.6,21.2,70,0.0,0,1016.4,,,,,,,
XH,Sort,SORT_XH,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,67,1016.1,0.0,22:00 - 22:30,,22.0,21.6,22.5,,,,,,,22:00 - 22:30,22.0,22.5,21.6,67,0.0,0,1016.1,22:00 - 22:30,22.0,22.5,21.6,67,0.0,0,1016.1,,,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:48:05,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,92,1016.1,0.0,05:00 - 05:30,42,26.1,26.0,26.2,1.1,,,2.9,,,05:00 - 05:30,26.1,26.2,26.0,92,0.0,1.1,67,05:00 - 05:30,26.1,26.2,26.0,92,0.0,1.1,67,2.9,1016.1,2.9,1016.1,42,42,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,95,1016.2,0.0,23:30 - 00:00,0,27.0,26.9,27.0,2.5,,,5.0,,,23:30 - 00:00,27.0,27.0,26.9,95,0.0,2.5,200,23:30 - 00:00,27.0,27.0,26.9,95,0.0,2.5,200,5.0,1016.2,5.0,1016.2,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",184,,,,95,1016.1,0.0,23:00 - 23:30,0,26.8,26.8,26.9,3.2,,,6.1,,,23:00 - 23:30,26.8,26.9,26.8,95,0.0,3.2,184,23:00 - 23:30,26.8,26.9,26.8,95,0.0,3.2,184,6.1,1016.1,6.1,1016.1,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,,95,1016.2,0.0,22:30 - 23:00,0,26.8,26.8,26.9,2.9,,,5.8,,,22:30 - 23:00,26.8,26.9,26.8,95,0.0,2.9,181,22:30 - 23:00,26.8,26.9,26.8,95,0.0,2.9,181,5.8,1016.2,5.8,1016.2,0,0,
