ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 02:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,3,49,859.0,0.0,23:00 - 23:30,0,9.7,9.4,10.3,2.9,,,6.5,,,23:00 - 23:30,9.7,10.3,9.4,49,0.0,3,2.9,21,6.5,859.0,23:00 - 23:30,9.7,10.3,9.4,49,0.0,3,2.9,21,6.5,859.0,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 02:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,11,49,859.0,0.0,22:30 - 23:00,0,9.8,9.4,10.4,2.9,,,6.1,,,22:30 - 23:00,9.8,10.4,9.4,49,0.0,11,2.9,21,6.1,859.0,22:30 - 23:00,9.8,10.4,9.4,49,0.0,11,2.9,21,6.1,859.0,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 02:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,10,56,859.2,0.0,22:00 - 22:30,0,9.2,8.5,9.7,1.8,,,6.5,,,22:00 - 22:30,9.2,9.7,8.5,56,0.0,10,1.8,55,6.5,859.2,22:00 - 22:30,9.2,9.7,8.5,56,0.0,10,1.8,55,6.5,859.2,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-23,02:00 - 02:30,NO,OK,2026-09-23 02:47:53,02:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-23T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,51,1020.8,0.0,02:00 - 02:30,0,17.3,16.8,17.8,1.8,,,6.5,,,02:00 - 02:30,17.3,17.8,16.8,51,0.0,1.8,68,6.5,1020.8,0,02:00 - 02:30,17.3,17.8,16.8,51,0.0,1.8,68,6.5,1020.8,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 02:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,53,1021.3,0.0,23:30 - 00:00,0,16.4,16.2,16.9,0.4,,,4.3,,,23:30 - 00:00,16.4,16.9,16.2,53,0.0,,0.4,93,4.3,1021.3,23:30 - 00:00,16.4,16.9,16.2,53,0.0,,0.4,93,4.3,1021.3,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 02:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,55,1021.2,0.0,23:00 - 23:30,0,16.6,16.3,16.8,0.0,,,2.2,,,23:00 - 23:30,16.6,16.8,16.3,55,0.0,,0.0,11,2.2,1021.2,23:00 - 23:30,16.6,16.8,16.3,55,0.0,,0.0,11,2.2,1021.2,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 02:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,58,1021.5,0.0,22:30 - 23:00,0,16.1,15.7,16.6,0.0,,,0.0,,,22:30 - 23:00,16.1,16.6,15.7,58,0.0,,0.0,0,0.0,1021.5,22:30 - 23:00,16.1,16.6,15.7,58,0.0,,0.0,0,0.0,1021.5,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 02:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,,59,1021.7,0.0,22:00 - 22:30,0,15.9,15.7,16.5,0.7,,,5.0,,,22:00 - 22:30,15.9,16.5,15.7,59,0.0,,0.7,191,5.0,1021.7,22:00 - 22:30,15.9,16.5,15.7,59,0.0,,0.7,191,5.0,1021.7,0
D4,Roses,ROSES_D4,2026-09-23,01:00 - 01:30,NO,OK,2026-09-23 02:47:57,02:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-23T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,56,1020.9,0.0,01:00 - 01:30,0,16.8,14.2,17.5,4.0,,,10.1,,,01:00 - 01:30,16.8,17.5,14.2,56,0.0,4.0,56,10.1,1020.9,0,01:00 - 01:30,16.8,17.5,14.2,56,0.0,4.0,56,10.1,1020.9,0,
D4,Roses,ROSES_D4,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 02:47:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,58,1020.8,0.0,23:30 - 00:00,0,16.2,15.3,16.9,4.7,,,9.4,,,23:30 - 00:00,16.2,16.9,15.3,58,0.0,4.7,283,9.4,1020.8,0,23:30 - 00:00,16.2,16.9,15.3,58,0.0,4.7,283,9.4,1020.8,0,
D4,Roses,ROSES_D4,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 02:47:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,,54,1020.5,0.0,23:00 - 23:30,0,17.3,15.9,18.3,2.9,,,13.3,,,23:00 - 23:30,17.3,18.3,15.9,54,0.0,2.9,330,13.3,1020.5,0,23:00 - 23:30,17.3,18.3,15.9,54,0.0,2.9,330,13.3,1020.5,0,
D4,Roses,ROSES_D4,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 02:47:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,54,1020.6,0.0,22:30 - 23:00,0,17.3,16.7,18.2,1.8,,,7.6,,,22:30 - 23:00,17.3,18.2,16.7,54,0.0,1.8,20,7.6,1020.6,0,22:30 - 23:00,17.3,18.2,16.7,54,0.0,1.8,20,7.6,1020.6,0,
D4,Roses,ROSES_D4,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 02:47:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,49,1020.6,0.0,22:00 - 22:30,0,18.6,17.1,19.4,2.2,,,8.3,,,22:00 - 22:30,18.6,19.4,17.1,49,0.0,2.2,49,8.3,1020.6,0,22:00 - 22:30,18.6,19.4,17.1,49,0.0,2.2,49,8.3,1020.6,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-23,02:00 - 02:30,NO,OK,2026-09-23 02:48:01,02:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-23T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",81,,,,82,1023.9,0.0,02:00 - 02:30,,12.8,12.4,13.1,5.0,,,10.1,,,02:00 - 02:30,12.8,13.1,12.4,82,0.0,5.0,81,10.1,1023.9,,02:00 - 02:30,12.8,13.1,12.4,82,0.0,5.0,81,10.1,1023.9,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 02:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",77,,,,84,1024.0,0.0,23:30 - 00:00,,13.4,13.2,13.5,4.7,,,10.4,,,23:30 - 00:00,13.4,13.5,13.2,84,0.0,4.7,77,10.4,1024.0,,23:30 - 00:00,13.4,13.5,13.2,84,0.0,4.7,77,10.4,1024.0,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 02:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",64,,,,84,1024.0,0.0,23:00 - 23:30,,13.6,13.4,13.7,4.7,,,14.0,,,23:00 - 23:30,13.6,13.7,13.4,84,0.0,4.7,64,14.0,1024.0,,23:00 - 23:30,13.6,13.7,13.4,84,0.0,4.7,64,14.0,1024.0,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 02:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",83,,,,84,1024.0,0.0,22:30 - 23:00,,13.7,13.5,13.8,4.0,,,8.6,,,22:30 - 23:00,13.7,13.8,13.5,84,0.0,4.0,83,8.6,1024.0,,22:30 - 23:00,13.7,13.8,13.5,84,0.0,4.0,83,8.6,1024.0,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 02:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",75,,,,89,1024.3,0.0,22:00 - 22:30,,12.8,12.3,13.5,1.8,,,7.9,,,22:00 - 22:30,12.8,13.5,12.3,89,0.0,1.8,75,7.9,1024.3,,22:00 - 22:30,12.8,13.5,12.3,89,0.0,1.8,75,7.9,1024.3,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-23,02:00 - 02:30,NO,OK,2026-09-23 02:48:05,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-23T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",296,,,,55,,0.0,02:00 - 02:30,0,16.9,16.6,17.3,6.1,,,10.4,,,02:00 - 02:30,16.9,17.3,16.6,55,0.0,6.1,296,10.4,0,,02:00 - 02:30,16.9,17.3,16.6,55,0.0,6.1,296,10.4,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 02:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,58,,0.0,23:30 - 00:00,0,17.8,17.2,18.2,5.8,,,11.2,,,23:30 - 00:00,17.8,18.2,17.2,58,0.0,5.8,288,11.2,0,,23:30 - 00:00,17.8,18.2,17.2,58,0.0,5.8,288,11.2,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 02:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,60,,0.0,23:00 - 23:30,0,18.1,17.8,18.3,6.5,,,11.9,,,23:00 - 23:30,18.1,18.3,17.8,60,0.0,6.5,284,11.9,0,,23:00 - 23:30,18.1,18.3,17.8,60,0.0,6.5,284,11.9,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 02:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,62,,0.0,22:30 - 23:00,0,18.3,18.2,18.4,6.1,,,12.2,,,22:30 - 23:00,18.3,18.4,18.2,62,0.0,6.1,289,12.2,0,,22:30 - 23:00,18.3,18.4,18.2,62,0.0,6.1,289,12.2,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 02:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",287,,,,67,,0.0,22:00 - 22:30,0,18.2,17.7,18.5,7.2,,,14.0,,,22:00 - 22:30,18.2,18.5,17.7,67,0.0,7.2,287,14.0,0,,22:00 - 22:30,18.2,18.5,17.7,67,0.0,7.2,287,14.0,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-23,02:00 - 02:30,NO,OK,2026-09-23 02:48:09,02:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-23T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,32,,0.0,02:00 - 02:30,0,12.1,11.7,12.4,16.6,,,20.2,,,02:00 - 02:30,12.1,12.4,11.7,32,0.0,16.6,253,20.2,0,,02:00 - 02:30,12.1,12.4,11.7,32,0.0,16.6,253,20.2,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 02:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",248,,,,36,,0.0,23:30 - 00:00,0,11.9,11.5,12.4,16.9,,,19.8,,,23:30 - 00:00,11.9,12.4,11.5,36,0.0,,16.9,248,19.8,0,23:30 - 00:00,11.9,12.4,11.5,36,0.0,,16.9,248,19.8,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 02:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",249,,,,33,,0.0,23:00 - 23:30,0,11.8,11.0,12.5,13.0,,,17.3,,,23:00 - 23:30,11.8,12.5,11.0,33,0.0,,13.0,249,17.3,0,23:00 - 23:30,11.8,12.5,11.0,33,0.0,,13.0,249,17.3,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 02:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",259,,,,33,,0.0,22:30 - 23:00,0,11.8,11.2,12.2,10.8,,,14.8,,,22:30 - 23:00,11.8,12.2,11.2,33,0.0,,10.8,259,14.8,0,22:30 - 23:00,11.8,12.2,11.2,33,0.0,,10.8,259,14.8,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 02:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,29,,0.0,22:00 - 22:30,0,11.8,11.2,12.3,7.2,,,20.5,,,22:00 - 22:30,11.8,12.3,11.2,29,0.0,,7.2,301,20.5,0,22:00 - 22:30,11.8,12.3,11.2,29,0.0,,7.2,301,20.5,0,
XH,Sort,SORT_XH,2026-09-23,02:00 - 02:30,NO,OK,2026-09-23 02:48:13,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-23T02:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,2,94,1023.9,0.0,02:00 - 02:30,,10.2,10.1,10.4,,,,,,,02:00 - 02:30,10.2,10.4,10.1,94,0.0,2,1023.9,,,,02:00 - 02:30,10.2,10.4,10.1,94,0.0,2,1023.9,,,,
XH,Sort,SORT_XH,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 02:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,2,86,1023.3,0.0,23:30 - 00:00,,11.8,11.7,12.1,,,,,,,23:30 - 00:00,11.8,12.1,11.7,86,0.0,2,1023.3,,,,23:30 - 00:00,11.8,12.1,11.7,86,0.0,2,1023.3,,,,
XH,Sort,SORT_XH,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 02:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,2,86,1023.3,0.0,23:00 - 23:30,,11.9,11.7,12.2,,,,,,,23:00 - 23:30,11.9,12.2,11.7,86,0.0,2,1023.3,,,,23:00 - 23:30,11.9,12.2,11.7,86,0.0,2,1023.3,,,,
XH,Sort,SORT_XH,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 02:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,1,83,1022.9,0.0,22:30 - 23:00,,12.4,12.2,12.6,,,,,,,22:30 - 23:00,12.4,12.6,12.2,83,0.0,1,1022.9,,,,22:30 - 23:00,12.4,12.6,12.2,83,0.0,1,1022.9,,,,
XH,Sort,SORT_XH,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 02:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,2,81,1022.7,0.0,22:00 - 22:30,,12.8,12.6,13.0,,,,,,,22:00 - 22:30,12.8,13.0,12.6,81,0.0,2,1022.7,,,,22:00 - 22:30,12.8,13.0,12.6,81,0.0,2,1022.7,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-23,02:00 - 02:30,NO,OK,2026-09-23 02:48:16,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-23T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,86,1020.0,0.0,02:00 - 02:30,0,21.4,21.1,21.6,6.1,,,11.2,,,02:00 - 02:30,21.4,21.6,21.1,86,0.0,6.1,30,11.2,1020.0,0,02:00 - 02:30,21.4,21.6,21.1,86,0.0,6.1,30,11.2,1020.0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 02:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,89,1020.0,0.0,23:30 - 00:00,0,21.8,21.6,22.2,1.4,,,4.3,,,23:30 - 00:00,21.8,22.2,21.6,89,0.0,1.4,9,4.3,1020.0,0,23:30 - 00:00,21.8,22.2,21.6,89,0.0,1.4,9,4.3,1020.0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 02:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,89,1020.2,0.0,23:00 - 23:30,0,22.1,21.9,22.3,1.1,,,3.2,,,23:00 - 23:30,22.1,22.3,21.9,89,0.0,1.1,339,3.2,1020.2,0,23:00 - 23:30,22.1,22.3,21.9,89,0.0,1.1,339,3.2,1020.2,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 02:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,85,1020.4,0.0,22:30 - 23:00,0,22.9,22.4,23.6,1.8,,,4.3,,,22:30 - 23:00,22.9,23.6,22.4,85,0.0,1.8,16,4.3,1020.4,0,22:30 - 23:00,22.9,23.6,22.4,85,0.0,1.8,16,4.3,1020.4,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 02:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,79,1020.5,0.0,22:00 - 22:30,0,23.9,23.6,24.3,2.5,,,4.3,,,22:00 - 22:30,23.9,24.3,23.6,79,0.0,2.5,67,4.3,1020.5,0,22:00 - 22:30,23.9,24.3,23.6,79,0.0,2.5,67,4.3,1020.5,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-23,02:00 - 02:30,NO,OK,2026-09-23 02:48:20,02:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-23T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,02:00 - 02:30,,11.2,10.9,11.7,,,,,,,02:00 - 02:30,11.2,11.7,10.9,96,0.0,,,,,,02:00 - 02:30,11.2,11.7,10.9,96,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 02:48:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:30 - 00:00,,12.0,11.4,13.3,,,,,,,23:30 - 00:00,12.0,13.3,11.4,87,0.0,,,,,,23:30 - 00:00,12.0,13.3,11.4,87,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 02:48:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,23:00 - 23:30,,12.9,11.9,13.2,,,,,,,23:00 - 23:30,12.9,13.2,11.9,81,0.0,,,,,,23:00 - 23:30,12.9,13.2,11.9,81,0.0,,,,,,
