ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:48:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,0,49,859.0,0.0,23:00 - 23:30,0,9.7,9.4,10.3,2.9,,,6.5,,,23:00 - 23:30,9.7,10.3,9.4,49,0.0,0,2.9,21,6.5,859.0,23:00 - 23:30,9.7,10.3,9.4,49,0.0,0,2.9,21,6.5,859.0,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:48:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,0,49,859.0,0.0,22:30 - 23:00,0,9.8,9.4,10.4,2.9,,,6.1,,,22:30 - 23:00,9.8,10.4,9.4,49,0.0,0,2.9,21,6.1,859.0,22:30 - 23:00,9.8,10.4,9.4,49,0.0,0,2.9,21,6.1,859.0,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:48:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,0,56,859.2,0.0,22:00 - 22:30,0,9.2,8.5,9.7,1.8,,,6.5,,,22:00 - 22:30,9.2,9.7,8.5,56,0.0,0,1.8,55,6.5,859.2,22:00 - 22:30,9.2,9.7,8.5,56,0.0,0,1.8,55,6.5,859.2,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:48:35,17:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-23T17:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",156,,,,81,1021.0,0.0,17:00 - 17:30,28,19.0,18.6,19.6,4.7,,,16.2,,,17:00 - 17:30,19.0,19.6,18.6,81,0.0,,4.7,156,16.2,1021.0,17:00 - 17:30,19.0,19.6,18.6,81,0.0,,4.7,156,16.2,1021.0,28
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:48:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,0,53,1021.3,0.0,23:30 - 00:00,0,16.4,16.2,16.9,0.4,,,4.3,,,23:30 - 00:00,16.4,16.9,16.2,53,0.0,0,0.4,93,4.3,1021.3,23:30 - 00:00,16.4,16.9,16.2,53,0.0,0,0.4,93,4.3,1021.3,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:48:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,0,55,1021.2,0.0,23:00 - 23:30,0,16.6,16.3,16.8,0.0,,,2.2,,,23:00 - 23:30,16.6,16.8,16.3,55,0.0,0,0.0,11,2.2,1021.2,23:00 - 23:30,16.6,16.8,16.3,55,0.0,0,0.0,11,2.2,1021.2,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:48:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,0,58,1021.5,0.0,22:30 - 23:00,0,16.1,15.7,16.6,,,,,,,22:30 - 23:00,16.1,16.6,15.7,58,0.0,0,,,,1021.5,22:30 - 23:00,16.1,16.6,15.7,58,0.0,0,,,,1021.5,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:48:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,0,59,1021.7,0.0,22:00 - 22:30,0,15.9,15.7,16.5,0.7,,,5.0,,,22:00 - 22:30,15.9,16.5,15.7,59,0.0,0,0.7,191,5.0,1021.7,22:00 - 22:30,15.9,16.5,15.7,59,0.0,0,0.7,191,5.0,1021.7,0
D4,Roses,ROSES_D4,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:48:40,17:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-23T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,70,1021.5,0.0,17:00 - 17:30,44,23.6,23.2,23.9,9.4,,,24.8,,,17:00 - 17:30,23.6,23.9,23.2,70,0.0,9.4,11,24.8,1021.5,44,17:00 - 17:30,23.6,23.9,23.2,70,0.0,9.4,11,24.8,1021.5,44,
D4,Roses,ROSES_D4,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,58,1020.8,0.0,23:30 - 00:00,0,16.2,15.3,16.9,4.7,,,9.4,,,23:30 - 00:00,16.2,16.9,15.3,58,0.0,4.7,283,9.4,1020.8,0,23:30 - 00:00,16.2,16.9,15.3,58,0.0,4.7,283,9.4,1020.8,0,
D4,Roses,ROSES_D4,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,,54,1020.5,0.0,23:00 - 23:30,0,17.3,15.9,18.3,2.9,,,13.3,,,23:00 - 23:30,17.3,18.3,15.9,54,0.0,2.9,330,13.3,1020.5,0,23:00 - 23:30,17.3,18.3,15.9,54,0.0,2.9,330,13.3,1020.5,0,
D4,Roses,ROSES_D4,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,54,1020.6,0.0,22:30 - 23:00,0,17.3,16.7,18.2,1.8,,,7.6,,,22:30 - 23:00,17.3,18.2,16.7,54,0.0,1.8,20,7.6,1020.6,0,22:30 - 23:00,17.3,18.2,16.7,54,0.0,1.8,20,7.6,1020.6,0,
D4,Roses,ROSES_D4,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,49,1020.6,0.0,22:00 - 22:30,0,18.6,17.1,19.4,2.2,,,8.3,,,22:00 - 22:30,18.6,19.4,17.1,49,0.0,2.2,49,8.3,1020.6,0,22:00 - 22:30,18.6,19.4,17.1,49,0.0,2.2,49,8.3,1020.6,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:48:44,17:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-23T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",46,,,,58,1022.3,0.0,17:00 - 17:30,,20.1,17.9,21.9,1.4,,,8.3,,,17:00 - 17:30,20.1,21.9,17.9,58,0.0,1.4,46,8.3,1022.3,,17:00 - 17:30,20.1,21.9,17.9,58,0.0,1.4,46,8.3,1022.3,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:48:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",77,,,,84,1024.0,0.0,23:30 - 00:00,,13.4,13.2,13.5,4.7,,,10.4,,,23:30 - 00:00,13.4,13.5,13.2,84,0.0,4.7,77,10.4,1024.0,,23:30 - 00:00,13.4,13.5,13.2,84,0.0,4.7,77,10.4,1024.0,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:48:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",64,,,,84,1024.0,0.0,23:00 - 23:30,,13.6,13.4,13.7,4.7,,,14.0,,,23:00 - 23:30,13.6,13.7,13.4,84,0.0,4.7,64,14.0,1024.0,,23:00 - 23:30,13.6,13.7,13.4,84,0.0,4.7,64,14.0,1024.0,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:48:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",83,,,,84,1024.0,0.0,22:30 - 23:00,,13.7,13.5,13.8,4.0,,,8.6,,,22:30 - 23:00,13.7,13.8,13.5,84,0.0,4.0,83,8.6,1024.0,,22:30 - 23:00,13.7,13.8,13.5,84,0.0,4.0,83,8.6,1024.0,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:48:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",75,,,,89,1024.3,0.0,22:00 - 22:30,,12.8,12.3,13.5,1.8,,,7.9,,,22:00 - 22:30,12.8,13.5,12.3,89,0.0,1.8,75,7.9,1024.3,,22:00 - 22:30,12.8,13.5,12.3,89,0.0,1.8,75,7.9,1024.3,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:48:49,17:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-23T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",149,,,,64,,0.0,17:00 - 17:30,37,24.4,23.8,25.1,5.4,,,13.3,,,17:00 - 17:30,24.4,25.1,23.8,64,0.0,5.4,149,13.3,37,,17:00 - 17:30,24.4,25.1,23.8,64,0.0,5.4,149,13.3,37,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:48:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,58,,0.0,23:30 - 00:00,0,17.8,17.2,18.2,5.8,,,11.2,,,23:30 - 00:00,17.8,18.2,17.2,58,0.0,5.8,288,11.2,0,,23:30 - 00:00,17.8,18.2,17.2,58,0.0,5.8,288,11.2,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:48:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,60,,0.0,23:00 - 23:30,0,18.1,17.8,18.3,6.5,,,11.9,,,23:00 - 23:30,18.1,18.3,17.8,60,0.0,6.5,284,11.9,0,,23:00 - 23:30,18.1,18.3,17.8,60,0.0,6.5,284,11.9,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:48:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,62,,0.0,22:30 - 23:00,0,18.3,18.2,18.4,6.1,,,12.2,,,22:30 - 23:00,18.3,18.4,18.2,62,0.0,6.1,289,12.2,0,,22:30 - 23:00,18.3,18.4,18.2,62,0.0,6.1,289,12.2,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:48:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",287,,,,67,,0.0,22:00 - 22:30,0,18.2,17.7,18.5,7.2,,,14.0,,,22:00 - 22:30,18.2,18.5,17.7,67,0.0,7.2,287,14.0,0,,22:00 - 22:30,18.2,18.5,17.7,67,0.0,7.2,287,14.0,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:48:53,17:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-23T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",248,,,,74,,0.0,17:00 - 17:30,14,11.3,10.9,11.6,10.1,,,15.8,,,17:00 - 17:30,11.3,11.6,10.9,74,0.0,,10.1,248,15.8,14,17:00 - 17:30,11.3,11.6,10.9,74,0.0,,10.1,248,15.8,14,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:48:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",248,,,0,36,,0.0,23:30 - 00:00,0,11.9,11.5,12.4,16.9,,,19.8,,,23:30 - 00:00,11.9,12.4,11.5,36,0.0,0,16.9,248,19.8,0,23:30 - 00:00,11.9,12.4,11.5,36,0.0,0,16.9,248,19.8,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:48:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",249,,,0,33,,0.0,23:00 - 23:30,0,11.8,11.0,12.5,13.0,,,17.3,,,23:00 - 23:30,11.8,12.5,11.0,33,0.0,0,13.0,249,17.3,0,23:00 - 23:30,11.8,12.5,11.0,33,0.0,0,13.0,249,17.3,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:48:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",259,,,0,33,,0.0,22:30 - 23:00,0,11.8,11.2,12.2,10.8,,,14.8,,,22:30 - 23:00,11.8,12.2,11.2,33,0.0,0,10.8,259,14.8,0,22:30 - 23:00,11.8,12.2,11.2,33,0.0,0,10.8,259,14.8,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:48:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,0,29,,0.0,22:00 - 22:30,0,11.8,11.2,12.3,7.2,,,20.5,,,22:00 - 22:30,11.8,12.3,11.2,29,0.0,0,7.2,301,20.5,0,22:00 - 22:30,11.8,12.3,11.2,29,0.0,0,7.2,301,20.5,0,
XH,Sort,SORT_XH,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:48:58,17:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-23T17:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,2,47,1018.6,0.0,17:00 - 17:30,,22.5,22.0,23.0,,,,,,,17:00 - 17:30,22.5,23.0,22.0,47,0.0,2,1018.6,,,,17:00 - 17:30,22.5,23.0,22.0,47,0.0,2,1018.6,,,,
XH,Sort,SORT_XH,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:48:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,86,1023.3,0.0,23:30 - 00:00,,11.8,11.7,12.1,,,,,,,23:30 - 00:00,11.8,12.1,11.7,86,0.0,0,1023.3,,,,23:30 - 00:00,11.8,12.1,11.7,86,0.0,0,1023.3,,,,
XH,Sort,SORT_XH,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:48:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,86,1023.3,0.0,23:00 - 23:30,,11.9,11.7,12.2,,,,,,,23:00 - 23:30,11.9,12.2,11.7,86,0.0,0,1023.3,,,,23:00 - 23:30,11.9,12.2,11.7,86,0.0,0,1023.3,,,,
XH,Sort,SORT_XH,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:48:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,83,1022.9,0.0,22:30 - 23:00,,12.4,12.2,12.6,,,,,,,22:30 - 23:00,12.4,12.6,12.2,83,0.0,0,1022.9,,,,22:30 - 23:00,12.4,12.6,12.2,83,0.0,0,1022.9,,,,
XH,Sort,SORT_XH,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:48:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,81,1022.7,0.0,22:00 - 22:30,,12.8,12.6,13.0,,,,,,,22:00 - 22:30,12.8,13.0,12.6,81,0.0,0,1022.7,,,,22:00 - 22:30,12.8,13.0,12.6,81,0.0,0,1022.7,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:49:02,17:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-23T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,,54,1021.6,0.0,17:00 - 17:30,55,25.6,25.1,26.0,4.7,,,8.3,,,17:00 - 17:30,25.6,26.0,25.1,54,0.0,4.7,148,8.3,1021.6,55,17:00 - 17:30,25.6,26.0,25.1,54,0.0,4.7,148,8.3,1021.6,55,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:49:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,89,1020.0,0.0,23:30 - 00:00,0,21.8,21.6,22.2,1.4,,,4.3,,,23:30 - 00:00,21.8,22.2,21.6,89,0.0,1.4,9,4.3,1020.0,0,23:30 - 00:00,21.8,22.2,21.6,89,0.0,1.4,9,4.3,1020.0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:49:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,89,1020.2,0.0,23:00 - 23:30,0,22.1,21.9,22.3,1.1,,,3.2,,,23:00 - 23:30,22.1,22.3,21.9,89,0.0,1.1,339,3.2,1020.2,0,23:00 - 23:30,22.1,22.3,21.9,89,0.0,1.1,339,3.2,1020.2,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:49:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,85,1020.4,0.0,22:30 - 23:00,0,22.9,22.4,23.6,1.8,,,4.3,,,22:30 - 23:00,22.9,23.6,22.4,85,0.0,1.8,16,4.3,1020.4,0,22:30 - 23:00,22.9,23.6,22.4,85,0.0,1.8,16,4.3,1020.4,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:49:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,79,1020.5,0.0,22:00 - 22:30,0,23.9,23.6,24.3,2.5,,,4.3,,,22:00 - 22:30,23.9,24.3,23.6,79,0.0,2.5,67,4.3,1020.5,0,22:00 - 22:30,23.9,24.3,23.6,79,0.0,2.5,67,4.3,1020.5,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:49:07,17:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-23T17:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,17:00 - 17:30,,22.3,21.7,22.8,,,,,,,17:00 - 17:30,22.3,22.8,21.7,87,0.0,,,,,,17:00 - 17:30,22.3,22.8,21.7,87,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:49:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:30 - 00:00,,12.0,11.4,13.3,,,,,,,23:30 - 00:00,12.0,13.3,11.4,87,0.0,,,,,,23:30 - 00:00,12.0,13.3,11.4,87,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:49:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,23:00 - 23:30,,12.9,11.9,13.2,,,,,,,23:00 - 23:30,12.9,13.2,11.9,81,0.0,,,,,,23:00 - 23:30,12.9,13.2,11.9,81,0.0,,,,,,
