ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YA,Puigcerdà,PUIGCERDA_YA,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:47:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,69,1015.7,0.0,22:00 - 22:30,0,18.3,18.2,18.6,3.2,,,6.1,,,22:00 - 22:30,18.3,18.6,18.2,69,0.0,3.2,359,22:00 - 22:30,18.3,18.6,18.2,69,0.0,3.2,359,6.1,1015.7,6.1,1015.7,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:47:49,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-19T11:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,5,30,852.8,0.0,11:00 - 11:30,877,23.8,23.4,24.1,2.5,,,9.4,,,11:00 - 11:30,23.8,24.1,23.4,30,0.0,5,2.5,11:00 - 11:30,23.8,24.1,23.4,30,0.0,5,2.5,231,9.4,231,9.4,852.8,852.8,877
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,5,84,855.7,0.0,23:30 - 00:00,0,12.2,11.7,12.8,1.1,,,4.7,,,23:30 - 00:00,12.2,12.8,11.7,84,0.0,5,1.1,23:30 - 00:00,12.2,12.8,11.7,84,0.0,5,1.1,74,4.7,74,4.7,855.7,855.7,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,5,88,855.8,0.0,23:00 - 23:30,0,12.5,12.2,12.7,1.1,,,5.0,,,23:00 - 23:30,12.5,12.7,12.2,88,0.0,5,1.1,23:00 - 23:30,12.5,12.7,12.2,88,0.0,5,1.1,68,5.0,68,5.0,855.8,855.8,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,5,98,855.8,0.0,22:30 - 23:00,0,12.8,12.6,13.0,1.1,,,4.3,,,22:30 - 23:00,12.8,13.0,12.6,98,0.0,5,1.1,22:30 - 23:00,12.8,13.0,12.6,98,0.0,5,1.1,71,4.3,71,4.3,855.8,855.8,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,6,97,855.7,0.0,22:00 - 22:30,0,13.0,12.6,13.4,1.1,,,4.3,,,22:00 - 22:30,13.0,13.4,12.6,97,0.0,6,1.1,22:00 - 22:30,13.0,13.4,12.6,97,0.0,6,1.1,58,4.3,58,4.3,855.7,855.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:47:53,11:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-19T11:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",125,,,,47,1008.2,0.0,11:00 - 11:30,935,32.0,30.9,34.0,10.8,,,26.6,,,11:00 - 11:30,32.0,34.0,30.9,47,0.0,,10.8,11:00 - 11:30,32.0,34.0,30.9,47,0.0,,10.8,125,26.6,125,26.6,1008.2,1008.2,935
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,0,62,1015.0,0.0,23:30 - 00:00,0,21.9,21.7,22.2,0.7,,,2.9,,,23:30 - 00:00,21.9,22.2,21.7,62,0.0,0,0.7,23:30 - 00:00,21.9,22.2,21.7,62,0.0,0,0.7,9,2.9,9,2.9,1015.0,1015.0,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,0,60,1015.1,0.0,23:00 - 23:30,0,22.3,22.0,22.7,0.0,,,2.5,,,23:00 - 23:30,22.3,22.7,22.0,60,0.0,0,0.0,23:00 - 23:30,22.3,22.7,22.0,60,0.0,0,0.0,51,2.5,51,2.5,1015.1,1015.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",122,,,0,58,1015.1,0.0,22:30 - 23:00,0,22.6,22.1,23.0,0.7,,,3.6,,,22:30 - 23:00,22.6,23.0,22.1,58,0.0,0,0.7,22:30 - 23:00,22.6,23.0,22.1,58,0.0,0,0.7,122,3.6,122,3.6,1015.1,1015.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,0,54,1015.1,0.0,22:00 - 22:30,0,22.4,21.8,22.8,1.8,,,5.4,,,22:00 - 22:30,22.4,22.8,21.8,54,0.0,0,1.8,22:00 - 22:30,22.4,22.8,21.8,54,0.0,0,1.8,59,5.4,59,5.4,1015.1,1015.1,0
D4,Roses,ROSES_D4,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:47:57,11:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-19T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",127,,,,52,1011.3,0.0,11:00 - 11:30,851,32.8,32.2,33.6,10.1,,,20.2,,,11:00 - 11:30,32.8,33.6,32.2,52,0.0,10.1,127,11:00 - 11:30,32.8,33.6,32.2,52,0.0,10.1,127,20.2,1011.3,20.2,1011.3,851,851,
D4,Roses,ROSES_D4,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,81,1014.2,0.0,23:30 - 00:00,0,25.7,25.4,26.1,2.5,,,5.8,,,23:30 - 00:00,25.7,26.1,25.4,81,0.0,2.5,62,23:30 - 00:00,25.7,26.1,25.4,81,0.0,2.5,62,5.8,1014.2,5.8,1014.2,0,0,
D4,Roses,ROSES_D4,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,79,1014.2,0.0,23:00 - 23:30,0,26.2,26.0,26.4,3.6,,,7.6,,,23:00 - 23:30,26.2,26.4,26.0,79,0.0,3.6,81,23:00 - 23:30,26.2,26.4,26.0,79,0.0,3.6,81,7.6,1014.2,7.6,1014.2,0,0,
D4,Roses,ROSES_D4,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,77,1014.4,0.0,22:30 - 23:00,0,26.5,26.3,26.7,2.5,,,7.9,,,22:30 - 23:00,26.5,26.7,26.3,77,0.0,2.5,79,22:30 - 23:00,26.5,26.7,26.3,77,0.0,2.5,79,7.9,1014.4,7.9,1014.4,0,0,
D4,Roses,ROSES_D4,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,75,1014.5,0.0,22:00 - 22:30,0,26.8,26.4,27.0,2.5,,,6.1,,,22:00 - 22:30,26.8,27.0,26.4,75,0.0,2.5,79,22:00 - 22:30,26.8,27.0,26.4,75,0.0,2.5,79,6.1,1014.5,6.1,1014.5,0,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:48:00,11:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-19T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",84,,,,49,1010.0,0.0,11:00 - 11:30,,30.1,29.9,30.3,6.5,,,15.1,,,11:00 - 11:30,30.1,30.3,29.9,49,0.0,6.5,84,11:00 - 11:30,30.1,30.3,29.9,49,0.0,6.5,84,15.1,1010.0,15.1,1010.0,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:48:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",251,,,,94,1016.2,0.0,23:30 - 00:00,,19.9,19.7,20.2,6.1,,,16.2,,,23:30 - 00:00,19.9,20.2,19.7,94,0.0,6.1,251,23:30 - 00:00,19.9,20.2,19.7,94,0.0,6.1,251,16.2,1016.2,16.2,1016.2,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:48:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",240,,,,94,1016.1,0.0,23:00 - 23:30,,20.2,20.1,20.3,7.9,,,16.9,,,23:00 - 23:30,20.2,20.3,20.1,94,0.0,7.9,240,23:00 - 23:30,20.2,20.3,20.1,94,0.0,7.9,240,16.9,1016.1,16.9,1016.1,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:48:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",244,,,,93,1016.1,0.0,22:30 - 23:00,,20.3,20.1,20.4,6.5,,,16.9,,,22:30 - 23:00,20.3,20.4,20.1,93,0.0,6.5,244,22:30 - 23:00,20.3,20.4,20.1,93,0.0,6.5,244,16.9,1016.1,16.9,1016.1,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:48:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",279,,,,92,1016.1,0.0,22:00 - 22:30,,20.3,20.1,20.4,3.2,,,10.4,,,22:00 - 22:30,20.3,20.4,20.1,92,0.0,3.2,279,22:00 - 22:30,20.3,20.4,20.1,92,0.0,3.2,279,10.4,1016.1,10.4,1016.1,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:48:04,11:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-19T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",87,,,,43,,0.0,11:00 - 11:30,858,35.0,34.1,35.9,7.6,,,15.5,,,11:00 - 11:30,35.0,35.9,34.1,43,0.0,7.6,87,11:00 - 11:30,35.0,35.9,34.1,43,0.0,7.6,87,15.5,858,15.5,858,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,87,,0.0,23:30 - 00:00,0,23.6,23.4,23.7,5.0,,,10.1,,,23:30 - 00:00,23.6,23.7,23.4,87,0.0,5.0,298,23:30 - 00:00,23.6,23.7,23.4,87,0.0,5.0,298,10.1,0,10.1,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,,88,,0.0,23:00 - 23:30,0,23.6,23.5,23.8,5.0,,,9.4,,,23:00 - 23:30,23.6,23.8,23.5,88,0.0,5.0,295,23:00 - 23:30,23.6,23.8,23.5,88,0.0,5.0,295,9.4,0,9.4,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,88,,0.0,22:30 - 23:00,0,23.8,23.7,23.9,2.9,,,6.1,,,22:30 - 23:00,23.8,23.9,23.7,88,0.0,2.9,283,22:30 - 23:00,23.8,23.9,23.7,88,0.0,2.9,283,6.1,0,6.1,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,88,,0.0,22:00 - 22:30,0,24.1,23.9,24.5,3.2,,,5.8,,,22:00 - 22:30,24.1,24.5,23.9,88,0.0,3.2,305,22:00 - 22:30,24.1,24.5,23.9,88,0.0,3.2,305,5.8,0,5.8,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:48:08,11:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-19T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,0,30,,0.0,11:00 - 11:30,888,19.1,18.7,20.0,10.8,,,26.6,,,11:00 - 11:30,19.1,20.0,18.7,30,0.0,0,10.8,11:00 - 11:30,19.1,20.0,18.7,30,0.0,0,10.8,243,26.6,243,26.6,888,888,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:48:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",274,,,,43,,0.0,23:30 - 00:00,0,15.5,13.8,16.1,8.3,,,19.4,,,23:30 - 00:00,15.5,16.1,13.8,43,0.0,,8.3,23:30 - 00:00,15.5,16.1,13.8,43,0.0,,8.3,274,19.4,274,19.4,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:48:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",278,,,,57,,0.0,23:00 - 23:30,0,14.7,13.5,16.1,3.2,,,11.9,,,23:00 - 23:30,14.7,16.1,13.5,57,0.0,,3.2,23:00 - 23:30,14.7,16.1,13.5,57,0.0,,3.2,278,11.9,278,11.9,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:48:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",265,,,,74,,0.0,22:30 - 23:00,0,13.3,13.0,14.6,2.5,,,13.3,,,22:30 - 23:00,13.3,14.6,13.0,74,0.0,,2.5,22:30 - 23:00,13.3,14.6,13.0,74,0.0,,2.5,265,13.3,265,13.3,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:48:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",333,,,,74,,0.0,22:00 - 22:30,0,13.7,13.4,14.2,2.9,,,11.2,,,22:00 - 22:30,13.7,14.2,13.4,74,0.0,,2.9,22:00 - 22:30,13.7,14.2,13.4,74,0.0,,2.9,333,11.2,333,11.2,0,0,
XH,Sort,SORT_XH,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:48:12,11:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-19T11:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,5,41,1009.5,0.0,11:00 - 11:30,,29.7,29.5,30.2,,,,,,,11:00 - 11:30,29.7,30.2,29.5,41,0.0,5,1009.5,11:00 - 11:30,29.7,30.2,29.5,41,0.0,5,1009.5,,,,,,,
XH,Sort,SORT_XH,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:48:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,4,92,1017.0,0.0,23:30 - 00:00,,16.2,16.1,16.5,,,,,,,23:30 - 00:00,16.2,16.5,16.1,92,0.0,4,1017.0,23:30 - 00:00,16.2,16.5,16.1,92,0.0,4,1017.0,,,,,,,
XH,Sort,SORT_XH,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:48:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,4,88,1016.9,0.0,23:00 - 23:30,,16.6,16.4,16.8,,,,,,,23:00 - 23:30,16.6,16.8,16.4,88,0.0,4,1016.9,23:00 - 23:30,16.6,16.8,16.4,88,0.0,4,1016.9,,,,,,,
XH,Sort,SORT_XH,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:48:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,3,87,1016.6,0.0,22:30 - 23:00,,17.0,16.8,17.3,,,,,,,22:30 - 23:00,17.0,17.3,16.8,87,0.0,3,1016.6,22:30 - 23:00,17.0,17.3,16.8,87,0.0,3,1016.6,,,,,,,
XH,Sort,SORT_XH,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:48:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,3,82,1016.1,0.0,22:00 - 22:30,,17.7,17.3,18.0,,,,,,,22:00 - 22:30,17.7,18.0,17.3,82,0.0,3,1016.1,22:00 - 22:30,17.7,18.0,17.3,82,0.0,3,1016.1,,,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:48:16,11:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-19T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",145,,,,67,1011.5,0.0,11:00 - 11:30,851,31.7,30.8,32.8,11.2,,,18.4,,,11:00 - 11:30,31.7,32.8,30.8,67,0.0,11.2,145,11:00 - 11:30,31.7,32.8,30.8,67,0.0,11.2,145,18.4,1011.5,18.4,1011.5,851,851,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,,84,1014.5,0.0,23:30 - 00:00,0,27.3,27.3,27.4,2.5,,,7.6,,,23:30 - 00:00,27.3,27.4,27.3,84,0.0,2.5,1,23:30 - 00:00,27.3,27.4,27.3,84,0.0,2.5,1,7.6,1014.5,7.6,1014.5,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,85,1014.6,0.0,23:00 - 23:30,0,27.6,27.3,27.8,1.4,,,5.4,,,23:00 - 23:30,27.6,27.8,27.3,85,0.0,1.4,155,23:00 - 23:30,27.6,27.8,27.3,85,0.0,1.4,155,5.4,1014.6,5.4,1014.6,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",113,,,,84,1014.6,0.0,22:30 - 23:00,0,27.9,27.8,28.3,2.5,,,5.4,,,22:30 - 23:00,27.9,28.3,27.8,84,0.0,2.5,113,22:30 - 23:00,27.9,28.3,27.8,84,0.0,2.5,113,5.4,1014.6,5.4,1014.6,0,0,
