ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,15,47,858.8,0.0,23:00 - 23:30,0,13.3,13.0,13.5,6.8,,,19.4,,,23:00 - 23:30,13.3,13.5,13.0,47,0.0,15,6.8,30,19.4,23:00 - 23:30,13.3,13.5,13.0,47,0.0,15,6.8,30,19.4,858.8,858.8,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,16,52,859.1,0.0,22:30 - 23:00,0,13.2,12.7,13.7,4.3,,,19.1,,,22:30 - 23:00,13.2,13.7,12.7,52,0.0,16,4.3,30,19.1,22:30 - 23:00,13.2,13.7,12.7,52,0.0,16,4.3,30,19.1,859.1,859.1,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,52,859.1,0.0,22:00 - 22:30,0,13.8,13.5,14.0,10.4,,,26.3,,,22:00 - 22:30,13.8,14.0,13.5,52,0.0,,10.4,310,26.3,22:00 - 22:30,13.8,14.0,13.5,52,0.0,,10.4,310,26.3,859.1,859.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,40,1019.8,0.0,00:00 - 00:30,0,19.1,18.9,19.4,0.4,,,4.7,,,00:00 - 00:30,19.1,19.4,18.9,40,0.0,0.4,139,4.7,1019.8,00:00 - 00:30,19.1,19.4,18.9,40,0.0,0.4,139,4.7,1019.8,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",122,,,,41,1020.1,0.0,23:30 - 00:00,0,19.1,18.4,19.8,1.4,,,5.0,,,23:30 - 00:00,19.1,19.8,18.4,41,0.0,,1.4,122,5.0,23:30 - 00:00,19.1,19.8,18.4,41,0.0,,1.4,122,5.0,1020.1,1020.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",123,,,,43,1020.4,0.0,23:00 - 23:30,0,18.6,18.3,19.0,1.1,,,4.3,,,23:00 - 23:30,18.6,19.0,18.3,43,0.0,,1.1,123,4.3,23:00 - 23:30,18.6,19.0,18.3,43,0.0,,1.1,123,4.3,1020.4,1020.4,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",120,,,,42,1020.3,0.0,22:30 - 23:00,0,19.1,18.6,19.6,2.2,,,5.8,,,22:30 - 23:00,19.1,19.6,18.6,42,0.0,,2.2,120,5.8,22:30 - 23:00,19.1,19.6,18.6,42,0.0,,2.2,120,5.8,1020.3,1020.3,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",140,,,,44,1020.4,0.0,22:00 - 22:30,0,18.7,18.5,19.1,0.7,,,2.9,,,22:00 - 22:30,18.7,19.1,18.5,44,0.0,,0.7,140,2.9,22:00 - 22:30,18.7,19.1,18.5,44,0.0,,0.7,140,2.9,1020.4,1020.4,0
D4,Roses,ROSES_D4,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,57,1017.7,0.0,00:00 - 00:30,0,22.6,22.2,23.0,3.2,,,9.4,,,00:00 - 00:30,22.6,23.0,22.2,57,0.0,3.2,199,9.4,1017.7,00:00 - 00:30,22.6,23.0,22.2,57,0.0,3.2,199,9.4,1017.7,0,0,
D4,Roses,ROSES_D4,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,55,1017.7,0.0,23:30 - 00:00,0,22.5,21.9,23.8,4.7,,,18.4,,,23:30 - 00:00,22.5,23.8,21.9,55,0.0,4.7,314,18.4,1017.7,23:30 - 00:00,22.5,23.8,21.9,55,0.0,4.7,314,18.4,1017.7,0,0,
D4,Roses,ROSES_D4,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,59,1017.8,0.0,23:00 - 23:30,0,22.1,21.6,22.6,1.4,,,6.8,,,23:00 - 23:30,22.1,22.6,21.6,59,0.0,1.4,74,6.8,1017.8,23:00 - 23:30,22.1,22.6,21.6,59,0.0,1.4,74,6.8,1017.8,0,0,
D4,Roses,ROSES_D4,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",113,,,,58,1017.9,0.0,22:30 - 23:00,0,22.1,21.7,22.8,0.4,,,2.5,,,22:30 - 23:00,22.1,22.8,21.7,58,0.0,0.4,113,2.5,1017.9,22:30 - 23:00,22.1,22.8,21.7,58,0.0,0.4,113,2.5,1017.9,0,0,
D4,Roses,ROSES_D4,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,53,1018.0,0.0,22:00 - 22:30,0,23.1,22.3,24.1,1.4,,,5.8,,,22:00 - 22:30,23.1,24.1,22.3,53,0.0,1.4,78,5.8,1018.0,22:00 - 22:30,23.1,24.1,22.3,53,0.0,1.4,78,5.8,1018.0,0,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",178,,,,95,1023.8,0.0,00:00 - 00:30,,11.9,11.6,12.4,0.4,,,2.2,,,00:00 - 00:30,11.9,12.4,11.6,95,0.0,0.4,178,2.2,1023.8,00:00 - 00:30,11.9,12.4,11.6,95,0.0,0.4,178,2.2,1023.8,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",214,,,,94,1023.6,0.0,23:30 - 00:00,,12.6,12.4,12.9,1.4,,,6.5,,,23:30 - 00:00,12.6,12.9,12.4,94,0.0,1.4,214,6.5,1023.6,23:30 - 00:00,12.6,12.9,12.4,94,0.0,1.4,214,6.5,1023.6,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",231,,,,92,1023.5,0.0,23:00 - 23:30,,13.3,12.8,13.7,1.1,,,4.7,,,23:00 - 23:30,13.3,13.7,12.8,92,0.0,1.1,231,4.7,1023.5,23:00 - 23:30,13.3,13.7,12.8,92,0.0,1.1,231,4.7,1023.5,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",212,,,,90,1023.6,0.0,22:30 - 23:00,,13.5,13.3,13.9,1.4,,,6.1,,,22:30 - 23:00,13.5,13.9,13.3,90,0.0,1.4,212,6.1,1023.6,22:30 - 23:00,13.5,13.9,13.3,90,0.0,1.4,212,6.1,1023.6,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",199,,,,89,1023.4,0.0,22:00 - 22:30,,14.4,13.8,15.0,1.1,,,4.0,,,22:00 - 22:30,14.4,15.0,13.8,89,0.0,1.1,199,4.0,1023.4,22:00 - 22:30,14.4,15.0,13.8,89,0.0,1.1,199,4.0,1023.4,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,60,,0.0,00:00 - 00:30,0,21.9,21.5,22.2,3.6,,,7.2,,,00:00 - 00:30,21.9,22.2,21.5,60,0.0,3.6,286,7.2,0,00:00 - 00:30,21.9,22.2,21.5,60,0.0,3.6,286,7.2,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,,53,,0.0,23:30 - 00:00,0,23.4,21.9,24.0,2.5,,,9.0,,,23:30 - 00:00,23.4,24.0,21.9,53,0.0,2.5,264,9.0,0,23:30 - 00:00,23.4,24.0,21.9,53,0.0,2.5,264,9.0,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,51,,0.0,23:00 - 23:30,0,23.8,23.7,24.0,7.6,,,16.6,,,23:00 - 23:30,23.8,24.0,23.7,51,0.0,7.6,277,16.6,0,23:00 - 23:30,23.8,24.0,23.7,51,0.0,7.6,277,16.6,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,52,,0.0,22:30 - 23:00,0,23.7,23.6,23.9,6.8,,,15.5,,,22:30 - 23:00,23.7,23.9,23.6,52,0.0,6.8,285,15.5,0,22:30 - 23:00,23.7,23.9,23.6,52,0.0,6.8,285,15.5,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",287,,,,53,,0.0,22:00 - 22:30,0,23.7,23.5,23.9,6.1,,,12.2,,,22:00 - 22:30,23.7,23.9,23.5,53,0.0,6.1,287,12.2,0,22:00 - 22:30,23.7,23.9,23.5,53,0.0,6.1,287,12.2,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",312,,,,57,,0.0,00:00 - 00:30,0,9.9,9.8,10.0,12.6,,,33.1,,,00:00 - 00:30,9.9,10.0,9.8,57,0.0,12.6,312,33.1,0,00:00 - 00:30,9.9,10.0,9.8,57,0.0,12.6,312,33.1,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",316,,,,49,,0.0,23:30 - 00:00,0,10.2,10.0,10.4,16.6,,,33.1,,,23:30 - 00:00,10.2,10.4,10.0,49,0.0,,16.6,316,33.1,23:30 - 00:00,10.2,10.4,10.0,49,0.0,,16.6,316,33.1,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",319,,,,48,,0.0,23:00 - 23:30,0,10.3,10.2,10.4,22.7,,,39.2,,,23:00 - 23:30,10.3,10.4,10.2,48,0.0,,22.7,319,39.2,23:00 - 23:30,10.3,10.4,10.2,48,0.0,,22.7,319,39.2,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",320,,,,55,,0.0,22:30 - 23:00,0,10.3,10.2,10.4,20.5,,,38.2,,,22:30 - 23:00,10.3,10.4,10.2,55,0.0,,20.5,320,38.2,22:30 - 23:00,10.3,10.4,10.2,55,0.0,,20.5,320,38.2,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",323,,,,60,,0.0,22:00 - 22:30,0,10.3,10.2,10.4,19.1,,,36.7,,,22:00 - 22:30,10.3,10.4,10.2,60,0.0,,19.1,323,36.7,22:00 - 22:30,10.3,10.4,10.2,60,0.0,,19.1,323,36.7,0,0,
XH,Sort,SORT_XH,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,6,54,1020.3,0.0,00:00 - 00:30,,19.1,18.4,19.6,,,,,,,00:00 - 00:30,19.1,19.6,18.4,54,0.0,6,1020.3,,,00:00 - 00:30,19.1,19.6,18.4,54,0.0,6,1020.3,,,,,
XH,Sort,SORT_XH,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,16,56,1020.3,0.0,23:30 - 00:00,,19.0,18.5,19.7,,,,,,,23:30 - 00:00,19.0,19.7,18.5,56,0.0,16,1020.3,,,23:30 - 00:00,19.0,19.7,18.5,56,0.0,16,1020.3,,,,,
XH,Sort,SORT_XH,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,16,45,1019.8,0.0,23:00 - 23:30,,21.6,19.9,22.5,,,,,,,23:00 - 23:30,21.6,22.5,19.9,45,0.0,16,1019.8,,,23:00 - 23:30,21.6,22.5,19.9,45,0.0,16,1019.8,,,,,
XH,Sort,SORT_XH,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,16,36,1019.2,0.0,22:30 - 23:00,,24.1,22.7,25.0,,,,,,,22:30 - 23:00,24.1,25.0,22.7,36,0.0,16,1019.2,,,22:30 - 23:00,24.1,25.0,22.7,36,0.0,16,1019.2,,,,,
XH,Sort,SORT_XH,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,16,33,1018.9,0.0,22:00 - 22:30,,25.4,25.0,25.9,,,,,,,22:00 - 22:30,25.4,25.9,25.0,33,0.0,16,1018.9,,,22:00 - 22:30,25.4,25.9,25.0,33,0.0,16,1018.9,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:48:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,78,1018.7,0.0,00:00 - 00:30,0,21.1,20.9,21.4,4.3,,,8.6,,,00:00 - 00:30,21.1,21.4,20.9,78,0.0,4.3,49,8.6,1018.7,00:00 - 00:30,21.1,21.4,20.9,78,0.0,4.3,49,8.6,1018.7,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,78,1018.8,0.0,23:30 - 00:00,0,21.6,21.4,21.7,5.4,,,12.2,,,23:30 - 00:00,21.6,21.7,21.4,78,0.0,5.4,76,12.2,1018.8,23:30 - 00:00,21.6,21.7,21.4,78,0.0,5.4,76,12.2,1018.8,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,77,1018.9,0.0,23:00 - 23:30,0,21.6,21.4,21.7,4.3,,,8.6,,,23:00 - 23:30,21.6,21.7,21.4,77,0.0,4.3,91,8.6,1018.9,23:00 - 23:30,21.6,21.7,21.4,77,0.0,4.3,91,8.6,1018.9,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,80,1019.1,0.0,22:30 - 23:00,0,21.2,21.1,21.4,4.0,,,5.8,,,22:30 - 23:00,21.2,21.4,21.1,80,0.0,4.0,91,5.8,1019.1,22:30 - 23:00,21.2,21.4,21.1,80,0.0,4.0,91,5.8,1019.1,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,79,1019.0,0.0,22:00 - 22:30,0,21.5,21.2,21.8,3.6,,,5.8,,,22:00 - 22:30,21.5,21.8,21.2,79,0.0,3.6,91,5.8,1019.0,22:00 - 22:30,21.5,21.8,21.2,79,0.0,3.6,91,5.8,1019.0,0,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:48:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,00:00 - 00:30,,24.5,24.2,24.9,,,,,,,00:00 - 00:30,24.5,24.9,24.2,51,0.0,,,,,00:00 - 00:30,24.5,24.9,24.2,51,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,23:30 - 00:00,,24.3,23.2,24.7,,,,,,,23:30 - 00:00,24.3,24.7,23.2,51,0.0,,,,,23:30 - 00:00,24.3,24.7,23.2,51,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,23:00 - 23:30,,21.6,19.7,23.2,,,,,,,23:00 - 23:30,21.6,23.2,19.7,63,0.0,,,,,23:00 - 23:30,21.6,23.2,19.7,63,0.0,,,,,,,
