ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:48:04,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-21T05:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,9,51,862.6,0.0,05:00 - 05:30,35,15.7,15.1,16.2,6.5,,,11.2,,,05:00 - 05:30,15.7,16.2,15.1,51,0.0,9,6.5,05:00 - 05:30,15.7,16.2,15.1,51,0.0,9,6.5,19,11.2,19,11.2,862.6,862.6,35
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:48:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,5,56,862.2,0.0,23:30 - 00:00,0,15.2,13.7,16.0,4.0,,,9.4,,,23:30 - 00:00,15.2,16.0,13.7,56,0.0,5,4.0,23:30 - 00:00,15.2,16.0,13.7,56,0.0,5,4.0,34,9.4,34,9.4,862.2,862.2,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:48:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,5,58,862.4,0.0,23:00 - 23:30,0,14.8,14.4,15.5,2.9,,,7.6,,,23:00 - 23:30,14.8,15.5,14.4,58,0.0,5,2.9,23:00 - 23:30,14.8,15.5,14.4,58,0.0,5,2.9,34,7.6,34,7.6,862.4,862.4,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:48:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,4,57,862.4,0.0,22:30 - 23:00,0,15.0,14.3,15.7,3.6,,,8.3,,,22:30 - 23:00,15.0,15.7,14.3,57,0.0,4,3.6,22:30 - 23:00,15.0,15.7,14.3,57,0.0,4,3.6,39,8.3,39,8.3,862.4,862.4,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:48:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,5,62,862.5,0.0,22:00 - 22:30,0,14.1,13.8,14.7,1.4,,,5.0,,,22:00 - 22:30,14.1,14.7,13.8,62,0.0,5,1.4,22:00 - 22:30,14.1,14.7,13.8,62,0.0,5,1.4,39,5.0,39,5.0,862.5,862.5,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:48:08,05:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-21T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",175,,,,29,1022.4,0.0,05:00 - 05:30,60,22.5,22.2,22.7,9.7,,,21.6,,,05:00 - 05:30,22.5,22.7,22.2,29,0.0,9.7,175,05:00 - 05:30,22.5,22.7,22.2,29,0.0,9.7,175,21.6,1022.4,21.6,1022.4,60,60,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,33,1021.3,0.0,23:30 - 00:00,0,23.2,23.0,23.4,8.3,,,20.5,,,23:30 - 00:00,23.2,23.4,23.0,33,0.0,8.3,236,23:30 - 00:00,23.2,23.4,23.0,33,0.0,8.3,236,20.5,1021.3,20.5,1021.3,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,32,1021.4,0.0,23:00 - 23:30,0,23.2,23.1,23.5,10.4,,,24.1,,,23:00 - 23:30,23.2,23.5,23.1,32,0.0,10.4,220,23:00 - 23:30,23.2,23.5,23.1,32,0.0,10.4,220,24.1,1021.4,24.1,1021.4,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,32,1021.4,0.0,22:30 - 23:00,0,23.2,22.7,23.5,6.5,,,16.9,,,22:30 - 23:00,23.2,23.5,22.7,32,0.0,6.5,263,22:30 - 23:00,23.2,23.5,22.7,32,0.0,6.5,263,16.9,1021.4,16.9,1021.4,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,31,1021.4,0.0,22:00 - 22:30,0,23.5,23.3,23.7,9.0,,,20.5,,,22:00 - 22:30,23.5,23.7,23.3,31,0.0,9.0,242,22:00 - 22:30,23.5,23.7,23.3,31,0.0,9.0,242,20.5,1021.4,20.5,1021.4,0,0,
D4,Roses,ROSES_D4,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:48:12,05:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-21T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",131,,,,53,1022.3,0.0,05:00 - 05:30,121,23.1,22.5,24.0,1.1,,,9.4,,,05:00 - 05:30,23.1,24.0,22.5,53,0.0,1.1,131,05:00 - 05:30,23.1,24.0,22.5,53,0.0,1.1,131,9.4,1022.3,9.4,1022.3,121,121,
D4,Roses,ROSES_D4,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,47,1022.1,0.0,23:30 - 00:00,0,24.3,24.0,24.6,4.0,,,10.1,,,23:30 - 00:00,24.3,24.6,24.0,47,0.0,4.0,77,23:30 - 00:00,24.3,24.6,24.0,47,0.0,4.0,77,10.1,1022.1,10.1,1022.1,0,0,
D4,Roses,ROSES_D4,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,47,1022.3,0.0,23:00 - 23:30,0,24.3,24.0,24.6,2.5,,,6.1,,,23:00 - 23:30,24.3,24.6,24.0,47,0.0,2.5,72,23:00 - 23:30,24.3,24.6,24.0,47,0.0,2.5,72,6.1,1022.3,6.1,1022.3,0,0,
D4,Roses,ROSES_D4,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",120,,,,43,1022.3,0.0,22:30 - 23:00,0,25.6,24.3,26.2,2.2,,,5.8,,,22:30 - 23:00,25.6,26.2,24.3,43,0.0,2.2,120,22:30 - 23:00,25.6,26.2,24.3,43,0.0,2.2,120,5.8,1022.3,5.8,1022.3,0,0,
D4,Roses,ROSES_D4,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",107,,,,40,1021.9,0.0,22:00 - 22:30,0,26.7,26.1,27.0,3.6,,,10.8,,,22:00 - 22:30,26.7,27.0,26.1,40,0.0,3.6,107,22:00 - 22:30,26.7,27.0,26.1,40,0.0,3.6,107,10.8,1021.9,10.8,1021.9,0,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:48:16,05:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-21T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",226,,,,69,1025.4,0.0,05:00 - 05:30,,16.4,16.3,16.5,7.9,,,20.2,,,05:00 - 05:30,16.4,16.5,16.3,69,0.0,7.9,226,05:00 - 05:30,16.4,16.5,16.3,69,0.0,7.9,226,20.2,1025.4,20.2,1025.4,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:48:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",225,,,,69,1025.2,0.0,23:30 - 00:00,,16.7,16.3,17.1,4.3,,,13.0,,,23:30 - 00:00,16.7,17.1,16.3,69,0.0,4.3,225,23:30 - 00:00,16.7,17.1,16.3,69,0.0,4.3,225,13.0,1025.2,13.0,1025.2,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:48:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",224,,,,65,1025.1,0.0,23:00 - 23:30,,17.4,17.1,17.6,5.4,,,14.0,,,23:00 - 23:30,17.4,17.6,17.1,65,0.0,5.4,224,23:00 - 23:30,17.4,17.6,17.1,65,0.0,5.4,224,14.0,1025.1,14.0,1025.1,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:48:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",222,,,,61,1024.9,0.0,22:30 - 23:00,,18.2,17.6,18.7,6.5,,,19.8,,,22:30 - 23:00,18.2,18.7,17.6,61,0.0,6.5,222,22:30 - 23:00,18.2,18.7,17.6,61,0.0,6.5,222,19.8,1024.9,19.8,1024.9,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:48:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",233,,,,56,1024.6,0.0,22:00 - 22:30,,19.2,18.7,19.7,7.9,,,18.0,,,22:00 - 22:30,19.2,19.7,18.7,56,0.0,7.9,233,22:00 - 22:30,19.2,19.7,18.7,56,0.0,7.9,233,18.0,1024.6,18.0,1024.6,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:48:20,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-21T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",181,,,,56,,0.0,05:00 - 05:30,97,20.4,19.5,20.8,1.8,,,3.6,,,05:00 - 05:30,20.4,20.8,19.5,56,0.0,1.8,181,05:00 - 05:30,20.4,20.8,19.5,56,0.0,1.8,181,3.6,97,3.6,97,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:48:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,53,,0.0,23:30 - 00:00,0,20.7,20.3,21.3,4.7,,,10.1,,,23:30 - 00:00,20.7,21.3,20.3,53,0.0,4.7,303,23:30 - 00:00,20.7,21.3,20.3,53,0.0,4.7,303,10.1,0,10.1,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:48:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,,53,,0.0,23:00 - 23:30,0,21.1,20.7,21.5,6.1,,,9.4,,,23:00 - 23:30,21.1,21.5,20.7,53,0.0,6.1,295,23:00 - 23:30,21.1,21.5,20.7,53,0.0,6.1,295,9.4,0,9.4,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:48:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",291,,,,53,,0.0,22:30 - 23:00,0,21.3,20.9,21.7,5.8,,,9.0,,,22:30 - 23:00,21.3,21.7,20.9,53,0.0,5.8,291,22:30 - 23:00,21.3,21.7,20.9,53,0.0,5.8,291,9.0,0,9.0,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:48:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,53,,0.0,22:00 - 22:30,0,21.5,20.9,22.0,6.8,,,10.1,,,22:00 - 22:30,21.5,22.0,20.9,53,0.0,6.8,299,22:00 - 22:30,21.5,22.0,20.9,53,0.0,6.8,299,10.1,0,10.1,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:48:24,05:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-21T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,,43,,0.0,05:00 - 05:30,92,15.3,15.0,15.5,17.3,,,20.5,,,05:00 - 05:30,15.3,15.5,15.0,43,0.0,17.3,246,05:00 - 05:30,15.3,15.5,15.0,43,0.0,17.3,246,20.5,92,20.5,92,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:48:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",291,,,,42,,0.0,23:30 - 00:00,0,16.6,15.8,17.8,14.4,,,33.8,,,23:30 - 00:00,16.6,17.8,15.8,42,0.0,,14.4,23:30 - 00:00,16.6,17.8,15.8,42,0.0,,14.4,291,33.8,291,33.8,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:48:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,,46,,0.0,23:00 - 23:30,0,16.4,16.1,16.5,17.3,,,40.3,,,23:00 - 23:30,16.4,16.5,16.1,46,0.0,,17.3,23:00 - 23:30,16.4,16.5,16.1,46,0.0,,17.3,295,40.3,295,40.3,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:48:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",304,,,,46,,0.0,22:30 - 23:00,0,16.5,16.3,16.6,16.9,,,48.6,,,22:30 - 23:00,16.5,16.6,16.3,46,0.0,,16.9,22:30 - 23:00,16.5,16.6,16.3,46,0.0,,16.9,304,48.6,304,48.6,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:48:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,41,,0.0,22:00 - 22:30,0,17.0,16.6,17.5,13.0,,,39.2,,,22:00 - 22:30,17.0,17.5,16.6,41,0.0,,13.0,22:00 - 22:30,17.0,17.5,16.6,41,0.0,,13.0,298,39.2,298,39.2,0,0,
XH,Sort,SORT_XH,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:48:28,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-21T05:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,1,85,1026.0,0.0,05:00 - 05:30,,15.0,14.7,15.3,,,,,,,05:00 - 05:30,15.0,15.3,14.7,85,0.0,1,1026.0,05:00 - 05:30,15.0,15.3,14.7,85,0.0,1,1026.0,,,,,,,
XH,Sort,SORT_XH,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:48:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,3,64,1023.4,0.0,23:30 - 00:00,,19.5,18.1,20.9,,,,,,,23:30 - 00:00,19.5,20.9,18.1,64,0.0,3,1023.4,23:30 - 00:00,19.5,20.9,18.1,64,0.0,3,1023.4,,,,,,,
XH,Sort,SORT_XH,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:48:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,2,63,1023.4,0.0,23:00 - 23:30,,19.9,19.4,20.3,,,,,,,23:00 - 23:30,19.9,20.3,19.4,63,0.0,2,1023.4,23:00 - 23:30,19.9,20.3,19.4,63,0.0,2,1023.4,,,,,,,
XH,Sort,SORT_XH,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:48:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,1,63,1023.5,0.0,22:30 - 23:00,,19.7,19.5,20.4,,,,,,,22:30 - 23:00,19.7,20.4,19.5,63,0.0,1,1023.5,22:30 - 23:00,19.7,20.4,19.5,63,0.0,1,1023.5,,,,,,,
XH,Sort,SORT_XH,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:48:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,1,53,1022.7,0.0,22:00 - 22:30,,21.4,20.5,21.8,,,,,,,22:00 - 22:30,21.4,21.8,20.5,53,0.0,1,1022.7,22:00 - 22:30,21.4,21.8,20.5,53,0.0,1,1022.7,,,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:48:32,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-21T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,44,1022.7,0.0,05:00 - 05:30,68,23.6,23.2,24.5,2.9,,,5.0,,,05:00 - 05:30,23.6,24.5,23.2,44,0.0,2.9,57,05:00 - 05:30,23.6,24.5,23.2,44,0.0,2.9,57,5.0,1022.7,5.0,1022.7,68,68,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:48:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,43,1021.8,0.0,23:30 - 00:00,0,24.8,23.8,25.3,6.5,,,13.3,,,23:30 - 00:00,24.8,25.3,23.8,43,0.0,6.5,33,23:30 - 00:00,24.8,25.3,23.8,43,0.0,6.5,33,13.3,1021.8,13.3,1021.8,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:48:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",343,,,,52,1022.1,0.0,23:00 - 23:30,0,23.4,23.0,23.8,2.9,,,9.0,,,23:00 - 23:30,23.4,23.8,23.0,52,0.0,2.9,343,23:00 - 23:30,23.4,23.8,23.0,52,0.0,2.9,343,9.0,1022.1,9.0,1022.1,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:48:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,54,1022.0,0.0,22:30 - 23:00,0,24.0,23.8,24.5,1.8,,,4.7,,,22:30 - 23:00,24.0,24.5,23.8,54,0.0,1.8,311,22:30 - 23:00,24.0,24.5,23.8,54,0.0,1.8,311,4.7,1022.0,4.7,1022.0,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:48:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,,56,1022.1,0.0,22:00 - 22:30,0,25.2,24.5,26.0,2.5,,,4.3,,,22:00 - 22:30,25.2,26.0,24.5,56,0.0,2.5,63,22:00 - 22:30,25.2,26.0,24.5,56,0.0,2.5,63,4.3,1022.1,4.3,1022.1,0,0,
