ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,PM,RS,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",360,,,10,77,860.4,0.0,23:00 - 23:30,0,14.9,12.2,16.0,2.9,,,6.5,,,23:00 - 23:30,14.9,16.0,12.2,77,0.0,10,2.9,360,23:00 - 23:30,14.9,16.0,12.2,77,0.0,10,2.9,360,6.5,860.4,6.5,860.4,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,8,93,860.8,0.0,22:30 - 23:00,0,12.0,11.6,12.6,1.1,,,6.8,,,22:30 - 23:00,12.0,12.6,11.6,93,0.0,8,1.1,352,22:30 - 23:00,12.0,12.6,11.6,93,0.0,8,1.1,352,6.8,860.8,6.8,860.8,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,9,95,861.0,0.0,22:00 - 22:30,0,12.0,11.6,12.4,1.8,,,5.4,,,22:00 - 22:30,12.0,12.4,11.6,95,0.0,9,1.8,62,22:00 - 22:30,12.0,12.4,11.6,95,0.0,9,1.8,62,5.4,861.0,5.4,861.0,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,47,1021.9,0.0,00:00 - 00:30,0,21.2,20.5,21.8,0.4,,,2.2,,,00:00 - 00:30,21.2,21.8,20.5,47,0.0,0.4,41,2.2,00:00 - 00:30,21.2,21.8,20.5,47,0.0,0.4,41,2.2,1021.9,0,1021.9,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:47:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",193,,,,44,1021.4,0.0,23:30 - 00:00,0,22.3,21.4,23.1,0.0,,,2.5,,,23:30 - 00:00,22.3,23.1,21.4,44,0.0,,0.0,193,23:30 - 00:00,22.3,23.1,21.4,44,0.0,,0.0,193,2.5,1021.4,2.5,1021.4,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:47:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,41,1020.9,0.0,23:00 - 23:30,0,23.2,22.9,23.5,0.4,,,2.5,,,23:00 - 23:30,23.2,23.5,22.9,41,0.0,,0.4,69,23:00 - 23:30,23.2,23.5,22.9,41,0.0,,0.4,69,2.5,1020.9,2.5,1020.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:47:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,,42,1020.9,0.0,22:30 - 23:00,0,23.1,22.3,23.6,1.1,,,4.7,,,22:30 - 23:00,23.1,23.6,22.3,42,0.0,,1.1,64,22:30 - 23:00,23.1,23.6,22.3,42,0.0,,1.1,64,4.7,1020.9,4.7,1020.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:47:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,43,1021.1,0.0,22:00 - 22:30,0,22.7,22.4,23.1,1.8,,,4.7,,,22:00 - 22:30,22.7,23.1,22.4,43,0.0,,1.8,62,22:00 - 22:30,22.7,23.1,22.4,43,0.0,,1.8,62,4.7,1021.1,4.7,1021.1,0
D4,Roses,ROSES_D4,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,64,1021.3,0.0,00:00 - 00:30,0,23.9,23.3,24.1,3.2,,,5.8,,,00:00 - 00:30,23.9,24.1,23.3,64,0.0,3.2,58,5.8,00:00 - 00:30,23.9,24.1,23.3,64,0.0,3.2,58,5.8,1021.3,0,1021.3,0,
D4,Roses,ROSES_D4,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,66,1021.5,0.0,23:30 - 00:00,0,23.6,23.1,24.0,1.8,,,5.0,,,23:30 - 00:00,23.6,24.0,23.1,66,0.0,1.8,10,5.0,23:30 - 00:00,23.6,24.0,23.1,66,0.0,1.8,10,5.0,1021.5,0,1021.5,0,
D4,Roses,ROSES_D4,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,63,1021.3,0.0,23:00 - 23:30,0,23.3,23.0,23.9,3.2,,,6.1,,,23:00 - 23:30,23.3,23.9,23.0,63,0.0,3.2,232,6.1,23:00 - 23:30,23.3,23.9,23.0,63,0.0,3.2,232,6.1,1021.3,0,1021.3,0,
D4,Roses,ROSES_D4,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,,58,1021.1,0.0,22:30 - 23:00,0,24.5,23.7,25.1,2.2,,,6.8,,,22:30 - 23:00,24.5,25.1,23.7,58,0.0,2.2,95,6.8,22:30 - 23:00,24.5,25.1,23.7,58,0.0,2.2,95,6.8,1021.1,0,1021.1,0,
D4,Roses,ROSES_D4,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,57,1021.1,0.0,22:00 - 22:30,0,25.0,24.7,25.3,3.2,,,7.2,,,22:00 - 22:30,25.0,25.3,24.7,57,0.0,3.2,68,7.2,22:00 - 22:30,25.0,25.3,24.7,57,0.0,3.2,68,7.2,1021.1,0,1021.1,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",253,,,,93,1025.4,0.0,00:00 - 00:30,,15.2,14.9,15.7,0.0,,,1.4,,,00:00 - 00:30,15.2,15.7,14.9,93,0.0,0.0,253,1.4,00:00 - 00:30,15.2,15.7,14.9,93,0.0,0.0,253,1.4,1025.4,,1025.4,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",73,,,,91,1025.2,0.0,23:30 - 00:00,,15.8,15.4,16.3,1.1,,,7.9,,,23:30 - 00:00,15.8,16.3,15.4,91,0.0,1.1,73,7.9,23:30 - 00:00,15.8,16.3,15.4,91,0.0,1.1,73,7.9,1025.2,,1025.2,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",120,,,,93,1025.3,0.0,23:00 - 23:30,,15.4,15.1,16.0,1.1,,,5.4,,,23:00 - 23:30,15.4,16.0,15.1,93,0.0,1.1,120,5.4,23:00 - 23:30,15.4,16.0,15.1,93,0.0,1.1,120,5.4,1025.3,,1025.3,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",195,,,,93,1025.0,0.0,22:30 - 23:00,,15.6,15.4,15.7,0.0,,,2.2,,,22:30 - 23:00,15.6,15.7,15.4,93,0.0,0.0,195,2.2,22:30 - 23:00,15.6,15.7,15.4,93,0.0,0.0,195,2.2,1025.0,,1025.0,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",201,,,,92,1024.9,0.0,22:00 - 22:30,,15.7,15.5,15.9,0.0,,,1.8,,,22:00 - 22:30,15.7,15.9,15.5,92,0.0,0.0,201,1.8,22:00 - 22:30,15.7,15.9,15.5,92,0.0,0.0,201,1.8,1024.9,,1024.9,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",287,,,,69,,0.0,00:00 - 00:30,0,21.7,21.6,21.9,5.8,,,12.6,,,00:00 - 00:30,21.7,21.9,21.6,69,0.0,5.8,287,12.6,00:00 - 00:30,21.7,21.9,21.6,69,0.0,5.8,287,12.6,0,,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",287,,,,70,,0.0,23:30 - 00:00,0,21.7,21.6,21.8,5.0,,,9.7,,,23:30 - 00:00,21.7,21.8,21.6,70,0.0,5.0,287,9.7,23:30 - 00:00,21.7,21.8,21.6,70,0.0,5.0,287,9.7,0,,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,70,,0.0,23:00 - 23:30,0,21.8,21.7,22.0,4.7,,,9.4,,,23:00 - 23:30,21.8,22.0,21.7,70,0.0,4.7,289,9.4,23:00 - 23:30,21.8,22.0,21.7,70,0.0,4.7,289,9.4,0,,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,69,,0.0,22:30 - 23:00,0,22.2,22.1,22.3,4.7,,,8.6,,,22:30 - 23:00,22.2,22.3,22.1,69,0.0,4.7,285,8.6,22:30 - 23:00,22.2,22.3,22.1,69,0.0,4.7,285,8.6,0,,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,68,,0.0,22:00 - 22:30,0,22.4,22.3,22.6,4.3,,,8.3,,,22:00 - 22:30,22.4,22.6,22.3,68,0.0,4.3,289,8.3,22:00 - 22:30,22.4,22.6,22.3,68,0.0,4.3,289,8.3,0,,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:48:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",276,,,,43,,0.0,00:00 - 00:30,0,13.9,12.6,15.2,9.4,,,17.3,,,00:00 - 00:30,13.9,15.2,12.6,43,0.0,9.4,276,17.3,00:00 - 00:30,13.9,15.2,12.6,43,0.0,9.4,276,17.3,0,,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",254,,,,49,,0.0,23:30 - 00:00,0,14.0,13.2,14.9,10.8,,,17.3,,,23:30 - 00:00,14.0,14.9,13.2,49,0.0,,10.8,254,23:30 - 00:00,14.0,14.9,13.2,49,0.0,,10.8,254,17.3,0,17.3,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,57,,0.0,23:00 - 23:30,0,13.9,13.4,14.6,13.0,,,20.2,,,23:00 - 23:30,13.9,14.6,13.4,57,0.0,,13.0,257,23:00 - 23:30,13.9,14.6,13.4,57,0.0,,13.0,257,20.2,0,20.2,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",266,,,,71,,0.0,22:30 - 23:00,0,13.4,13.3,13.7,13.0,,,23.0,,,22:30 - 23:00,13.4,13.7,13.3,71,0.0,,13.0,266,22:30 - 23:00,13.4,13.7,13.3,71,0.0,,13.0,266,23.0,0,23.0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",280,,,,65,,0.0,22:00 - 22:30,0,14.0,13.4,14.4,13.0,,,28.1,,,22:00 - 22:30,14.0,14.4,13.4,65,0.0,,13.0,280,22:00 - 22:30,14.0,14.4,13.4,65,0.0,,13.0,280,28.1,0,28.1,0,
XH,Sort,SORT_XH,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-03T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, PM hPa",,,,,98,1023.6,0.0,00:00 - 00:30,,16.4,16.1,16.6,,,,,,,00:00 - 00:30,16.4,16.6,16.1,98,0.0,1023.6,,,00:00 - 00:30,16.4,16.6,16.1,98,0.0,1023.6,,,,,,,
XH,Sort,SORT_XH,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,97,1023.5,0.0,23:30 - 00:00,,16.5,16.4,16.6,,,,,,,23:30 - 00:00,16.5,16.6,16.4,97,0.0,,1023.5,,23:30 - 00:00,16.5,16.6,16.4,97,0.0,,1023.5,,,,,,
XH,Sort,SORT_XH,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,97,1023.3,0.0,23:00 - 23:30,,16.7,16.6,16.9,,,,,,,23:00 - 23:30,16.7,16.9,16.6,97,0.0,,1023.3,,23:00 - 23:30,16.7,16.9,16.6,97,0.0,,1023.3,,,,,,
XH,Sort,SORT_XH,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,94,1022.7,0.0,22:30 - 23:00,,17.1,16.9,17.2,,,,,,,22:30 - 23:00,17.1,17.2,16.9,94,0.0,,1022.7,,22:30 - 23:00,17.1,17.2,16.9,94,0.0,,1022.7,,,,,,
XH,Sort,SORT_XH,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,91,1022.3,0.0,22:00 - 22:30,,17.5,17.3,17.6,,,,,,,22:00 - 22:30,17.5,17.6,17.3,91,0.0,,1022.3,,22:00 - 22:30,17.5,17.6,17.3,91,0.0,,1022.3,,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:48:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,90,1021.6,0.0,00:00 - 00:30,0,23.5,23.2,23.6,1.8,,,4.0,,,00:00 - 00:30,23.5,23.6,23.2,90,0.0,1.8,307,4.0,00:00 - 00:30,23.5,23.6,23.2,90,0.0,1.8,307,4.0,1021.6,0,1021.6,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:48:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,86,1021.6,0.0,23:30 - 00:00,0,24.4,23.6,24.6,3.6,,,9.7,,,23:30 - 00:00,24.4,24.6,23.6,86,0.0,3.6,12,9.7,23:30 - 00:00,24.4,24.6,23.6,86,0.0,3.6,12,9.7,1021.6,0,1021.6,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:48:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,86,1021.5,0.0,23:00 - 23:30,0,24.6,24.3,24.7,4.7,,,8.3,,,23:00 - 23:30,24.6,24.7,24.3,86,0.0,4.7,16,8.3,23:00 - 23:30,24.6,24.7,24.3,86,0.0,4.7,16,8.3,1021.5,0,1021.5,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:48:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,87,1021.5,0.0,22:30 - 23:00,0,24.8,24.4,25.0,3.6,,,8.3,,,22:30 - 23:00,24.8,25.0,24.4,87,0.0,3.6,5,8.3,22:30 - 23:00,24.8,25.0,24.4,87,0.0,3.6,5,8.3,1021.5,0,1021.5,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:48:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,,88,1021.5,0.0,22:00 - 22:30,0,24.9,24.4,25.2,3.6,,,7.2,,,22:00 - 22:30,24.9,25.2,24.4,88,0.0,3.6,6,7.2,22:00 - 22:30,24.9,25.2,24.4,88,0.0,3.6,6,7.2,1021.5,0,1021.5,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:48:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,00:00 - 00:30,,19.2,19.1,19.3,,,,,,,00:00 - 00:30,19.2,19.3,19.1,91,0.0,,,,00:00 - 00:30,19.2,19.3,19.1,91,0.0,,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:48:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,23:30 - 00:00,,19.8,19.3,20.2,,,,,,,23:30 - 00:00,19.8,20.2,19.3,91,0.0,,,,23:30 - 00:00,19.8,20.2,19.3,91,0.0,,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:48:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:00 - 23:30,,20.0,19.8,20.3,,,,,,,23:00 - 23:30,20.0,20.3,19.8,87,0.0,,,,23:00 - 23:30,20.0,20.3,19.8,87,0.0,,,,,,,,
