ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 04:17:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,10,33,863.1,0.0,22:30 - 23:00,0,14.5,14.0,15.2,11.2,,,21.2,,,22:30 - 23:00,14.5,15.2,14.0,33,0.0,10,11.2,64,21.2,863.1,22:30 - 23:00,14.5,15.2,14.0,33,0.0,10,11.2,64,21.2,863.1,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 04:17:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,11,33,863.4,0.0,22:00 - 22:30,0,14.2,14.0,14.4,11.9,,,19.4,,,22:00 - 22:30,14.2,14.4,14.0,33,0.0,11,11.9,64,19.4,863.4,22:00 - 22:30,14.2,14.4,14.0,33,0.0,11,11.9,64,19.4,863.4,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-21,03:30 - 04:00,NO,OK,2026-09-21 04:17:54,03:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-21T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,65,1027.4,0.0,03:30 - 04:00,0,14.5,13.8,14.9,1.1,,,4.0,,,03:30 - 04:00,14.5,14.9,13.8,65,0.0,1.1,91,4.0,1027.4,0,03:30 - 04:00,14.5,14.9,13.8,65,0.0,1.1,91,4.0,1027.4,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 04:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,,50,1028.0,0.0,23:30 - 00:00,0,15.2,14.9,15.6,0.4,,,2.5,,,23:30 - 00:00,15.2,15.6,14.9,50,0.0,0.4,116,2.5,1028.0,0,23:30 - 00:00,15.2,15.6,14.9,50,0.0,0.4,116,2.5,1028.0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 04:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,49,1027.9,0.0,23:00 - 23:30,0,15.5,15.3,15.7,0.7,,,3.2,,,23:00 - 23:30,15.5,15.7,15.3,49,0.0,0.7,62,3.2,1027.9,0,23:00 - 23:30,15.5,15.7,15.3,49,0.0,0.7,62,3.2,1027.9,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 04:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",128,,,,48,1028.1,0.0,22:30 - 23:00,0,15.6,15.3,15.9,0.4,,,2.9,,,22:30 - 23:00,15.6,15.9,15.3,48,0.0,0.4,128,2.9,1028.1,0,22:30 - 23:00,15.6,15.9,15.3,48,0.0,0.4,128,2.9,1028.1,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 04:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,48,1028.0,0.0,22:00 - 22:30,0,15.8,15.7,15.9,0.4,,,2.9,,,22:00 - 22:30,15.8,15.9,15.7,48,0.0,0.4,39,2.9,1028.0,0,22:00 - 22:30,15.8,15.9,15.7,48,0.0,0.4,39,2.9,1028.0,0,
D4,Roses,ROSES_D4,2026-09-21,03:30 - 04:00,NO,OK,2026-09-21 04:17:58,03:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-21T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,66,1023.5,0.0,03:30 - 04:00,0,19.1,18.8,19.5,2.9,,,6.5,,,03:30 - 04:00,19.1,19.5,18.8,66,0.0,2.9,67,6.5,1023.5,0,03:30 - 04:00,19.1,19.5,18.8,66,0.0,2.9,67,6.5,1023.5,0,
D4,Roses,ROSES_D4,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 04:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,61,1024.8,0.0,23:30 - 00:00,0,19.3,18.6,19.8,2.9,,,7.9,,,23:30 - 00:00,19.3,19.8,18.6,61,0.0,2.9,56,7.9,1024.8,0,23:30 - 00:00,19.3,19.8,18.6,61,0.0,2.9,56,7.9,1024.8,0,
D4,Roses,ROSES_D4,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 04:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,61,1025.0,0.0,23:00 - 23:30,0,19.8,19.6,20.1,1.8,,,4.3,,,23:00 - 23:30,19.8,20.1,19.6,61,0.0,1.8,90,4.3,1025.0,0,23:00 - 23:30,19.8,20.1,19.6,61,0.0,1.8,90,4.3,1025.0,0,
D4,Roses,ROSES_D4,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 04:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,60,1025.1,0.0,22:30 - 23:00,0,19.9,19.2,21.5,1.4,,,5.8,,,22:30 - 23:00,19.9,21.5,19.2,60,0.0,1.4,93,5.8,1025.1,0,22:30 - 23:00,19.9,21.5,19.2,60,0.0,1.4,93,5.8,1025.1,0,
D4,Roses,ROSES_D4,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 04:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,56,1025.1,0.0,22:00 - 22:30,0,21.0,20.4,21.5,5.4,,,8.6,,,22:00 - 22:30,21.0,21.5,20.4,56,0.0,5.4,76,8.6,1025.1,0,22:00 - 22:30,21.0,21.5,20.4,56,0.0,5.4,76,8.6,1025.1,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-21,03:30 - 04:00,NO,OK,2026-09-21 04:18:03,03:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-21T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",219,,,,98,1029.6,0.0,03:30 - 04:00,,8.8,8.5,9.0,2.2,,,5.8,,,03:30 - 04:00,8.8,9.0,8.5,98,0.0,2.2,219,5.8,1029.6,,03:30 - 04:00,8.8,9.0,8.5,98,0.0,2.2,219,5.8,1029.6,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 04:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",201,,,,93,1030.4,0.0,23:30 - 00:00,,10.5,10.1,10.8,1.1,,,2.9,,,23:30 - 00:00,10.5,10.8,10.1,93,0.0,1.1,201,2.9,1030.4,,23:30 - 00:00,10.5,10.8,10.1,93,0.0,1.1,201,2.9,1030.4,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 04:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",210,,,,92,1030.4,0.0,23:00 - 23:30,,10.9,10.6,11.1,0.4,,,3.6,,,23:00 - 23:30,10.9,11.1,10.6,92,0.0,0.4,210,3.6,1030.4,,23:00 - 23:30,10.9,11.1,10.6,92,0.0,0.4,210,3.6,1030.4,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 04:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",222,,,,90,1030.3,0.0,22:30 - 23:00,,11.4,11.0,12.4,0.7,,,4.0,,,22:30 - 23:00,11.4,12.4,11.0,90,0.0,0.7,222,4.0,1030.3,,22:30 - 23:00,11.4,12.4,11.0,90,0.0,0.7,222,4.0,1030.3,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 04:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",82,,,,91,1030.3,0.0,22:00 - 22:30,,11.5,11.1,12.2,1.1,,,5.8,,,22:00 - 22:30,11.5,12.2,11.1,91,0.0,1.1,82,5.8,1030.3,,22:00 - 22:30,11.5,12.2,11.1,91,0.0,1.1,82,5.8,1030.3,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-21,03:30 - 04:00,NO,OK,2026-09-21 04:18:07,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-21T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,85,,0.0,03:30 - 04:00,0,15.2,14.9,15.6,5.4,,,9.0,,,03:30 - 04:00,15.2,15.6,14.9,85,0.0,5.4,301,9.0,0,,03:30 - 04:00,15.2,15.6,14.9,85,0.0,5.4,301,9.0,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 04:18:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",293,,,,75,,0.0,23:30 - 00:00,0,18.3,18.2,18.6,5.0,,,9.0,,,23:30 - 00:00,18.3,18.6,18.2,75,0.0,5.0,293,9.0,0,,23:30 - 00:00,18.3,18.6,18.2,75,0.0,5.0,293,9.0,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 04:18:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",291,,,,71,,0.0,23:00 - 23:30,0,19.1,18.5,19.7,6.8,,,12.2,,,23:00 - 23:30,19.1,19.7,18.5,71,0.0,6.8,291,12.2,0,,23:00 - 23:30,19.1,19.7,18.5,71,0.0,6.8,291,12.2,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 04:18:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,75,,0.0,22:30 - 23:00,0,18.4,18.0,18.9,6.5,,,14.8,,,22:30 - 23:00,18.4,18.9,18.0,75,0.0,6.5,301,14.8,0,,22:30 - 23:00,18.4,18.9,18.0,75,0.0,6.5,301,14.8,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 04:18:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,73,,0.0,22:00 - 22:30,0,18.8,18.6,19.1,5.4,,,9.7,,,22:00 - 22:30,18.8,19.1,18.6,73,0.0,5.4,299,9.7,0,,22:00 - 22:30,18.8,19.1,18.6,73,0.0,5.4,299,9.7,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-21,03:30 - 04:00,NO,OK,2026-09-21 04:18:10,03:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-21T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",21,,,,54,,0.0,03:30 - 04:00,0,10.4,9.9,10.8,8.6,,,28.1,,,03:30 - 04:00,10.4,10.8,9.9,54,0.0,8.6,21,28.1,0,,03:30 - 04:00,10.4,10.8,9.9,54,0.0,8.6,21,28.1,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 04:18:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",341,,,,44,,0.0,23:30 - 00:00,0,11.5,11.3,11.7,19.4,,,33.5,,,23:30 - 00:00,11.5,11.7,11.3,44,0.0,,19.4,341,33.5,0,23:30 - 00:00,11.5,11.7,11.3,44,0.0,,19.4,341,33.5,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 04:18:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",345,,,,38,,0.0,23:00 - 23:30,0,11.4,11.0,11.6,20.5,,,34.2,,,23:00 - 23:30,11.4,11.6,11.0,38,0.0,,20.5,345,34.2,0,23:00 - 23:30,11.4,11.6,11.0,38,0.0,,20.5,345,34.2,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 04:18:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",351,,,,38,,0.0,22:30 - 23:00,0,11.2,10.7,11.4,19.8,,,28.8,,,22:30 - 23:00,11.2,11.4,10.7,38,0.0,,19.8,351,28.8,0,22:30 - 23:00,11.2,11.4,10.7,38,0.0,,19.8,351,28.8,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 04:18:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",351,,,,40,,0.0,22:00 - 22:30,0,10.5,10.2,11.4,25.9,,,37.1,,,22:00 - 22:30,10.5,11.4,10.2,40,0.0,,25.9,351,37.1,0,22:00 - 22:30,10.5,11.4,10.2,40,0.0,,25.9,351,37.1,0,
XH,Sort,SORT_XH,2026-09-21,03:30 - 04:00,NO,OK,2026-09-21 04:18:14,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-21T03:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,42,93,1028.9,0.0,03:30 - 04:00,,9.6,9.2,9.9,,,,,,,03:30 - 04:00,9.6,9.9,9.2,93,0.0,42,1028.9,,,,03:30 - 04:00,9.6,9.9,9.2,93,0.0,42,1028.9,,,,
XH,Sort,SORT_XH,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 04:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,41,93,1029.0,0.0,23:30 - 00:00,,11.7,11.6,11.9,,,,,,,23:30 - 00:00,11.7,11.9,11.6,93,0.0,41,1029.0,,,,23:30 - 00:00,11.7,11.9,11.6,93,0.0,41,1029.0,,,,
XH,Sort,SORT_XH,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 04:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,37,93,1028.9,0.0,23:00 - 23:30,,11.8,11.4,12.3,,,,,,,23:00 - 23:30,11.8,12.3,11.4,93,0.0,37,1028.9,,,,23:00 - 23:30,11.8,12.3,11.4,93,0.0,37,1028.9,,,,
XH,Sort,SORT_XH,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 04:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,40,93,1028.8,0.0,22:30 - 23:00,,12.4,12.3,12.5,,,,,,,22:30 - 23:00,12.4,12.5,12.3,93,0.0,40,1028.8,,,,22:30 - 23:00,12.4,12.5,12.3,93,0.0,40,1028.8,,,,
XH,Sort,SORT_XH,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 04:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,40,92,1028.6,0.0,22:00 - 22:30,,12.7,12.3,12.9,,,,,,,22:00 - 22:30,12.7,12.9,12.3,92,0.0,40,1028.6,,,,22:00 - 22:30,12.7,12.9,12.3,92,0.0,40,1028.6,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-21,03:30 - 04:00,NO,OK,2026-09-21 04:18:18,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-21T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,71,1024.4,0.0,03:30 - 04:00,0,18.1,17.9,18.4,2.5,,,6.5,,,03:30 - 04:00,18.1,18.4,17.9,71,0.0,2.5,328,6.5,1024.4,0,03:30 - 04:00,18.1,18.4,17.9,71,0.0,2.5,328,6.5,1024.4,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 04:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,64,1025.6,0.0,23:30 - 00:00,0,20.0,19.6,20.5,3.2,,,6.5,,,23:30 - 00:00,20.0,20.5,19.6,64,0.0,3.2,359,6.5,1025.6,0,23:30 - 00:00,20.0,20.5,19.6,64,0.0,3.2,359,6.5,1025.6,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 04:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,63,1025.8,0.0,23:00 - 23:30,0,20.2,19.9,20.5,2.5,,,6.1,,,23:00 - 23:30,20.2,20.5,19.9,63,0.0,2.5,312,6.1,1025.8,0,23:00 - 23:30,20.2,20.5,19.9,63,0.0,2.5,312,6.1,1025.8,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 04:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,70,1026.0,0.0,22:30 - 23:00,0,19.6,19.3,20.1,1.8,,,5.8,,,22:30 - 23:00,19.6,20.1,19.3,70,0.0,1.8,18,5.8,1026.0,0,22:30 - 23:00,19.6,20.1,19.3,70,0.0,1.8,18,5.8,1026.0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 04:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,72,1026.0,0.0,22:00 - 22:30,0,19.8,19.4,20.2,1.1,,,4.0,,,22:00 - 22:30,19.8,20.2,19.4,72,0.0,1.1,335,4.0,1026.0,0,22:00 - 22:30,19.8,20.2,19.4,72,0.0,1.1,335,4.0,1026.0,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-21,03:30 - 04:00,NO,OK,2026-09-21 04:18:22,03:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-21T03:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,03:30 - 04:00,,16.0,14.1,17.4,,,,,,,03:30 - 04:00,16.0,17.4,14.1,87,0.0,,,,,,03:30 - 04:00,16.0,17.4,14.1,87,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 04:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,23:30 - 00:00,,16.6,16.5,16.6,,,,,,,23:30 - 00:00,16.6,16.6,16.5,85,0.0,,,,,,23:30 - 00:00,16.6,16.6,16.5,85,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 04:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,23:00 - 23:30,,16.7,16.3,17.3,,,,,,,23:00 - 23:30,16.7,17.3,16.3,84,0.0,,,,,,23:00 - 23:30,16.7,17.3,16.3,84,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 04:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,22:30 - 23:00,,16.7,16.3,17.3,,,,,,,22:30 - 23:00,16.7,17.3,16.3,83,0.0,,,,,,22:30 - 23:00,16.7,17.3,16.3,83,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 04:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,22:00 - 22:30,,16.5,16.3,16.8,,,,,,,22:00 - 22:30,16.5,16.8,16.3,83,0.0,,,,,,22:00 - 22:30,16.5,16.8,16.3,83,0.0,,,,,,
