ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YA,Puigcerdà,PUIGCERDA_YA,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,75,1022.3,0.0,22:00 - 22:30,0,18.0,17.8,18.1,0.0,,,2.5,,,22:00 - 22:30,18.0,18.1,17.8,75,0.0,0.0,319,22:00 - 22:30,18.0,18.1,17.8,75,0.0,0.0,319,2.5,1022.3,2.5,1022.3,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:39,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-14T09:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,3,35,858.3,0.0,09:00 - 09:30,733,21.5,21.1,21.8,2.9,,,9.7,,,09:00 - 09:30,21.5,21.8,21.1,35,0.0,3,2.9,09:00 - 09:30,21.5,21.8,21.1,35,0.0,3,2.9,2,9.7,2,9.7,858.3,858.3,733
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,73,861.2,0.0,23:30 - 00:00,0,12.4,11.9,12.8,0.7,,,2.9,,,23:30 - 00:00,12.4,12.8,11.9,73,0.0,,0.7,23:30 - 00:00,12.4,12.8,11.9,73,0.0,,0.7,81,2.9,81,2.9,861.2,861.2,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,0,73,861.3,0.0,23:00 - 23:30,0,12.6,12.1,12.9,1.8,,,6.8,,,23:00 - 23:30,12.6,12.9,12.1,73,0.0,0,1.8,23:00 - 23:30,12.6,12.9,12.1,73,0.0,0,1.8,60,6.8,60,6.8,861.3,861.3,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,1,74,861.3,0.0,22:30 - 23:00,0,12.7,12.2,13.3,1.8,,,5.0,,,22:30 - 23:00,12.7,13.3,12.2,74,0.0,1,1.8,22:30 - 23:00,12.7,13.3,12.2,74,0.0,1,1.8,71,5.0,71,5.0,861.3,861.3,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,1,75,861.3,0.0,22:00 - 22:30,0,13.1,12.6,13.6,2.2,,,5.4,,,22:00 - 22:30,13.1,13.6,12.6,75,0.0,1,2.2,22:00 - 22:30,13.1,13.6,12.6,75,0.0,1,2.2,61,5.4,61,5.4,861.3,861.3,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:43,09:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-14T09:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,,33,1014.8,0.0,09:00 - 09:30,623,30.4,30.1,30.8,9.0,,,18.0,,,09:00 - 09:30,30.4,30.8,30.1,33,0.0,,9.0,09:00 - 09:30,30.4,30.8,30.1,33,0.0,,9.0,146,18.0,146,18.0,1014.8,1014.8,623
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",103,,,0,49,1019.4,0.0,23:30 - 00:00,0,22.5,22.1,22.7,1.4,,,6.1,,,23:30 - 00:00,22.5,22.7,22.1,49,0.0,0,1.4,23:30 - 00:00,22.5,22.7,22.1,49,0.0,0,1.4,103,6.1,103,6.1,1019.4,1019.4,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,0,57,1019.4,0.0,23:00 - 23:30,0,22.6,22.2,23.0,2.2,,,7.9,,,23:00 - 23:30,22.6,23.0,22.2,57,0.0,0,2.2,23:00 - 23:30,22.6,23.0,22.2,57,0.0,0,2.2,173,7.9,173,7.9,1019.4,1019.4,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,0,67,1019.2,0.0,22:30 - 23:00,0,22.7,22.3,23.2,1.8,,,5.8,,,22:30 - 23:00,22.7,23.2,22.3,67,0.0,0,1.8,22:30 - 23:00,22.7,23.2,22.3,67,0.0,0,1.8,326,5.8,326,5.8,1019.2,1019.2,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",164,,,0,70,1019.1,0.0,22:00 - 22:30,0,23.1,22.8,23.4,4.3,,,15.1,,,22:00 - 22:30,23.1,23.4,22.8,70,0.0,0,4.3,22:00 - 22:30,23.1,23.4,22.8,70,0.0,0,4.3,164,15.1,164,15.1,1019.1,1019.1,0
D4,Roses,ROSES_D4,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:47,09:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-14T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",187,,,,55,1017.1,0.0,09:00 - 09:30,689,31.5,30.8,32.4,9.7,,,16.6,,,09:00 - 09:30,31.5,32.4,30.8,55,0.0,9.7,187,09:00 - 09:30,31.5,32.4,30.8,55,0.0,9.7,187,16.6,1017.1,16.6,1017.1,689,689,
D4,Roses,ROSES_D4,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,,64,1017.4,0.0,23:30 - 00:00,0,26.6,26.1,26.8,2.2,,,5.0,,,23:30 - 00:00,26.6,26.8,26.1,64,0.0,2.2,84,23:30 - 00:00,26.6,26.8,26.1,64,0.0,2.2,84,5.0,1017.4,5.0,1017.4,0,0,
D4,Roses,ROSES_D4,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,,63,1017.6,0.0,23:00 - 23:30,0,26.7,25.9,27.0,1.8,,,4.3,,,23:00 - 23:30,26.7,27.0,25.9,63,0.0,1.8,64,23:00 - 23:30,26.7,27.0,25.9,63,0.0,1.8,64,4.3,1017.6,4.3,1017.6,0,0,
D4,Roses,ROSES_D4,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",221,,,,63,1017.7,0.0,22:30 - 23:00,0,26.0,25.7,27.3,1.8,,,4.7,,,22:30 - 23:00,26.0,27.3,25.7,63,0.0,1.8,221,22:30 - 23:00,26.0,27.3,25.7,63,0.0,1.8,221,4.7,1017.7,4.7,1017.7,0,0,
D4,Roses,ROSES_D4,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,58,1017.5,0.0,22:00 - 22:30,0,27.9,27.4,28.1,3.6,,,7.2,,,22:00 - 22:30,27.9,28.1,27.4,58,0.0,3.6,41,22:00 - 22:30,27.9,28.1,27.4,58,0.0,3.6,41,7.2,1017.5,7.2,1017.5,0,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:51,09:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-14T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",131,,,,35,1016.4,0.0,09:00 - 09:30,,31.0,29.9,32.0,3.2,,,10.8,,,09:00 - 09:30,31.0,32.0,29.9,35,0.0,3.2,131,09:00 - 09:30,31.0,32.0,29.9,35,0.0,3.2,131,10.8,1016.4,10.8,1016.4,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",210,,,,93,1023.0,0.0,23:30 - 00:00,,17.1,16.8,17.3,1.1,,,5.4,,,23:30 - 00:00,17.1,17.3,16.8,93,0.0,1.1,210,23:30 - 00:00,17.1,17.3,16.8,93,0.0,1.1,210,5.4,1023.0,5.4,1023.0,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",205,,,,92,1022.8,0.0,23:00 - 23:30,,17.6,17.4,17.8,2.5,,,7.2,,,23:00 - 23:30,17.6,17.8,17.4,92,0.0,2.5,205,23:00 - 23:30,17.6,17.8,17.4,92,0.0,2.5,205,7.2,1022.8,7.2,1022.8,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",197,,,,92,1022.7,0.0,22:30 - 23:00,,17.8,17.7,18.1,2.2,,,6.5,,,22:30 - 23:00,17.8,18.1,17.7,92,0.0,2.2,197,22:30 - 23:00,17.8,18.1,17.7,92,0.0,2.2,197,6.5,1022.7,6.5,1022.7,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",213,,,,90,1022.4,0.0,22:00 - 22:30,,18.6,18.2,19.0,2.9,,,8.6,,,22:00 - 22:30,18.6,19.0,18.2,90,0.0,2.9,213,22:00 - 22:30,18.6,19.0,18.2,90,0.0,2.9,213,8.6,1022.4,8.6,1022.4,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:55,09:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-14T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",125,,,,38,,0.0,09:00 - 09:30,698,33.4,32.9,34.2,3.2,,,9.0,,,09:00 - 09:30,33.4,34.2,32.9,38,0.0,3.2,125,09:00 - 09:30,33.4,34.2,32.9,38,0.0,3.2,125,9.0,698,9.0,698,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,63,,0.0,23:30 - 00:00,0,22.8,22.2,23.9,2.9,,,6.5,,,23:30 - 00:00,22.8,23.9,22.2,63,0.0,2.9,284,23:30 - 00:00,22.8,23.9,22.2,63,0.0,2.9,284,6.5,0,6.5,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",293,,,,57,,0.0,23:00 - 23:30,0,23.7,23.1,24.4,4.3,,,6.1,,,23:00 - 23:30,23.7,24.4,23.1,57,0.0,4.3,293,23:00 - 23:30,23.7,24.4,23.1,57,0.0,4.3,293,6.1,0,6.1,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,51,,0.0,22:30 - 23:00,0,24.8,24.5,25.2,5.0,,,9.7,,,22:30 - 23:00,24.8,25.2,24.5,51,0.0,5.0,301,22:30 - 23:00,24.8,25.2,24.5,51,0.0,5.0,301,9.7,0,9.7,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",309,,,,56,,0.0,22:00 - 22:30,0,24.4,23.7,25.0,6.5,,,11.9,,,22:00 - 22:30,24.4,25.0,23.7,56,0.0,6.5,309,22:00 - 22:30,24.4,25.0,23.7,56,0.0,6.5,309,11.9,0,11.9,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:59,09:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-14T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",100,,,0,45,,0.0,09:00 - 09:30,809,17.0,16.6,17.6,13.3,,,25.2,,,09:00 - 09:30,17.0,17.6,16.6,45,0.0,0,13.3,09:00 - 09:30,17.0,17.6,16.6,45,0.0,0,13.3,100,25.2,100,25.2,809,809,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",251,,,,55,,0.0,23:30 - 00:00,0,14.2,14.1,14.4,4.7,,,10.4,,,23:30 - 00:00,14.2,14.4,14.1,55,0.0,,4.7,23:30 - 00:00,14.2,14.4,14.1,55,0.0,,4.7,251,10.4,251,10.4,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,,52,,0.0,23:00 - 23:30,0,14.7,14.5,15.0,4.3,,,13.0,,,23:00 - 23:30,14.7,15.0,14.5,52,0.0,,4.3,23:00 - 23:30,14.7,15.0,14.5,52,0.0,,4.3,243,13.0,243,13.0,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",43,,,,52,,0.0,22:30 - 23:00,0,14.9,14.7,15.1,5.4,,,18.7,,,22:30 - 23:00,14.9,15.1,14.7,52,0.0,,5.4,22:30 - 23:00,14.9,15.1,14.7,52,0.0,,5.4,43,18.7,43,18.7,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",162,,,,53,,0.0,22:00 - 22:30,0,14.6,14.4,15.1,3.6,,,14.8,,,22:00 - 22:30,14.6,15.1,14.4,53,0.0,,3.6,22:00 - 22:30,14.6,15.1,14.4,53,0.0,,3.6,162,14.8,162,14.8,0,0,
XH,Sort,SORT_XH,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:48:03,09:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-14T09:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,1,44,1017.3,0.0,09:00 - 09:30,,27.7,26.9,28.1,,,,,,,09:00 - 09:30,27.7,28.1,26.9,44,0.0,1,1017.3,09:00 - 09:30,27.7,28.1,26.9,44,0.0,1,1017.3,,,,,,,
XH,Sort,SORT_XH,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,97,1022.8,0.0,23:30 - 00:00,,16.9,16.7,17.1,,,,,,,23:30 - 00:00,16.9,17.1,16.7,97,0.0,,1022.8,23:30 - 00:00,16.9,17.1,16.7,97,0.0,,1022.8,,,,,,,
XH,Sort,SORT_XH,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,95,1022.7,0.0,23:00 - 23:30,,17.3,17.1,17.4,,,,,,,23:00 - 23:30,17.3,17.4,17.1,95,0.0,,1022.7,23:00 - 23:30,17.3,17.4,17.1,95,0.0,,1022.7,,,,,,,
XH,Sort,SORT_XH,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,2,92,1022.6,0.0,22:30 - 23:00,,17.7,17.4,18.0,,,,,,,22:30 - 23:00,17.7,18.0,17.4,92,0.0,2,1022.6,22:30 - 23:00,17.7,18.0,17.4,92,0.0,2,1022.6,,,,,,,
XH,Sort,SORT_XH,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,2,88,1022.3,0.0,22:00 - 22:30,,18.2,17.9,18.5,,,,,,,22:00 - 22:30,18.2,18.5,17.9,88,0.0,2,1022.3,22:00 - 22:30,18.2,18.5,17.9,88,0.0,2,1022.3,,,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:48:07,09:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-14T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",172,,,,69,1017.3,0.0,09:00 - 09:30,648,30.8,30.5,31.2,9.0,,,15.8,,,09:00 - 09:30,30.8,31.2,30.5,69,0.0,9.0,172,09:00 - 09:30,30.8,31.2,30.5,69,0.0,9.0,172,15.8,1017.3,15.8,1017.3,648,648,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,83,1018.8,0.0,23:30 - 00:00,0,26.3,26.1,26.5,2.9,,,7.9,,,23:30 - 00:00,26.3,26.5,26.1,83,0.0,2.9,333,23:30 - 00:00,26.3,26.5,26.1,83,0.0,2.9,333,7.9,1018.8,7.9,1018.8,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,86,1018.9,0.0,23:00 - 23:30,0,26.5,26.1,26.8,1.4,,,4.3,,,23:00 - 23:30,26.5,26.8,26.1,86,0.0,1.4,334,23:00 - 23:30,26.5,26.8,26.1,86,0.0,1.4,334,4.3,1018.9,4.3,1018.9,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,87,1019.1,0.0,22:30 - 23:00,0,27.2,26.8,27.5,2.2,,,5.8,,,22:30 - 23:00,27.2,27.5,26.8,87,0.0,2.2,2,22:30 - 23:00,27.2,27.5,26.8,87,0.0,2.2,2,5.8,1019.1,5.8,1019.1,0,0,
