ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YA,Puigcerdà,PUIGCERDA_YA,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,73,1016.3,0.0,22:00 - 22:30,0,17.7,17.4,17.9,4.0,,,10.1,,,22:00 - 22:30,17.7,17.9,17.4,73,0.0,4.0,13,22:00 - 22:30,17.7,17.9,17.4,73,0.0,4.0,13,10.1,1016.3,10.1,1016.3,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:30,00:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-18T00:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,0,71,855.2,0.0,00:30 - 01:00,0,13.1,12.4,13.6,2.5,,,7.6,,,00:30 - 01:00,13.1,13.6,12.4,71,0.0,0,2.5,00:30 - 01:00,13.1,13.6,12.4,71,0.0,0,2.5,76,7.6,76,7.6,855.2,855.2,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,0,62,855.5,0.0,23:30 - 00:00,0,13.2,12.8,13.6,2.2,,,7.2,,,23:30 - 00:00,13.2,13.6,12.8,62,0.0,0,2.2,23:30 - 00:00,13.2,13.6,12.8,62,0.0,0,2.2,58,7.2,58,7.2,855.5,855.5,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",50,,,,61,855.8,0.0,23:00 - 23:30,0,13.0,12.4,13.5,2.5,,,5.4,,,23:00 - 23:30,13.0,13.5,12.4,61,0.0,,2.5,23:00 - 23:30,13.0,13.5,12.4,61,0.0,,2.5,50,5.4,50,5.4,855.8,855.8,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,63,855.9,0.0,22:30 - 23:00,0,13.2,12.4,14.0,2.2,,,5.8,,,22:30 - 23:00,13.2,14.0,12.4,63,0.0,,2.2,22:30 - 23:00,13.2,14.0,12.4,63,0.0,,2.2,58,5.8,58,5.8,855.9,855.9,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,70,856.1,0.0,22:00 - 22:30,0,13.3,12.8,13.9,1.8,,,5.8,,,22:00 - 22:30,13.3,13.9,12.8,70,0.0,,1.8,22:00 - 22:30,13.3,13.9,12.8,70,0.0,,1.8,49,5.8,49,5.8,856.1,856.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:34,00:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-18T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,60,1014.7,0.0,00:30 - 01:00,0,20.7,19.8,20.9,2.9,,,5.4,,,00:30 - 01:00,20.7,20.9,19.8,60,0.0,2.9,264,00:30 - 01:00,20.7,20.9,19.8,60,0.0,2.9,264,5.4,1014.7,5.4,1014.7,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,47,1013.3,0.0,23:30 - 00:00,0,23.2,22.3,23.6,3.6,,,8.3,,,23:30 - 00:00,23.2,23.6,22.3,47,0.0,,3.6,23:30 - 00:00,23.2,23.6,22.3,47,0.0,,3.6,44,8.3,44,8.3,1013.3,1013.3,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",106,,,,44,1012.9,0.0,23:00 - 23:30,0,24.1,23.0,24.5,2.2,,,5.8,,,23:00 - 23:30,24.1,24.5,23.0,44,0.0,,2.2,23:00 - 23:30,24.1,24.5,23.0,44,0.0,,2.2,106,5.8,106,5.8,1012.9,1012.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,46,1012.9,0.0,22:30 - 23:00,0,24.3,23.8,24.7,0.7,,,3.2,,,22:30 - 23:00,24.3,24.7,23.8,46,0.0,,0.7,22:30 - 23:00,24.3,24.7,23.8,46,0.0,,0.7,300,3.2,300,3.2,1012.9,1012.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,49,1013.0,0.0,22:00 - 22:30,0,24.0,23.6,24.3,1.1,,,5.0,,,22:00 - 22:30,24.0,24.3,23.6,49,0.0,,1.1,22:00 - 22:30,24.0,24.3,23.6,49,0.0,,1.1,265,5.0,265,5.0,1013.0,1013.0,0
D4,Roses,ROSES_D4,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:37,00:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-18T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,50,1013.9,0.0,00:30 - 01:00,0,28.3,26.2,28.8,10.8,,,24.8,,,00:30 - 01:00,28.3,28.8,26.2,50,0.0,10.8,11,00:30 - 01:00,28.3,28.8,26.2,50,0.0,10.8,11,24.8,1013.9,24.8,1013.9,0,0,
D4,Roses,ROSES_D4,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,62,1014.4,0.0,23:30 - 00:00,0,26.1,25.8,26.3,2.5,,,6.1,,,23:30 - 00:00,26.1,26.3,25.8,62,0.0,2.5,72,23:30 - 00:00,26.1,26.3,25.8,62,0.0,2.5,72,6.1,1014.4,6.1,1014.4,0,0,
D4,Roses,ROSES_D4,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,64,1014.6,0.0,23:00 - 23:30,0,26.3,26.0,26.6,4.0,,,6.5,,,23:00 - 23:30,26.3,26.6,26.0,64,0.0,4.0,66,23:00 - 23:30,26.3,26.6,26.0,64,0.0,4.0,66,6.5,1014.6,6.5,1014.6,0,0,
D4,Roses,ROSES_D4,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,63,1014.7,0.0,22:30 - 23:00,0,26.7,26.5,26.9,3.6,,,7.9,,,22:30 - 23:00,26.7,26.9,26.5,63,0.0,3.6,69,22:30 - 23:00,26.7,26.9,26.5,63,0.0,3.6,69,7.9,1014.7,7.9,1014.7,0,0,
D4,Roses,ROSES_D4,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,63,1014.9,0.0,22:00 - 22:30,0,26.5,26.2,26.7,1.4,,,3.2,,,22:00 - 22:30,26.5,26.7,26.2,63,0.0,1.4,31,22:00 - 22:30,26.5,26.7,26.2,63,0.0,1.4,31,3.2,1014.9,3.2,1014.9,0,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:41,00:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-18T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",82,,,,83,1016.8,0.0,00:30 - 01:00,,18.3,18.0,18.5,1.4,,,6.8,,,00:30 - 01:00,18.3,18.5,18.0,83,0.0,1.4,82,00:30 - 01:00,18.3,18.5,18.0,83,0.0,1.4,82,6.8,1016.8,6.8,1016.8,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",60,,,,81,1017.3,0.0,23:30 - 00:00,,18.9,18.8,19.1,2.9,,,8.3,,,23:30 - 00:00,18.9,19.1,18.8,81,0.0,2.9,60,23:30 - 00:00,18.9,19.1,18.8,81,0.0,2.9,60,8.3,1017.3,8.3,1017.3,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",56,,,,80,1017.2,0.0,23:00 - 23:30,,19.2,18.9,19.5,3.2,,,8.6,,,23:00 - 23:30,19.2,19.5,18.9,80,0.0,3.2,56,23:00 - 23:30,19.2,19.5,18.9,80,0.0,3.2,56,8.6,1017.2,8.6,1017.2,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",59,,,,80,1017.4,0.0,22:30 - 23:00,,19.5,19.4,19.8,3.2,,,7.6,,,22:30 - 23:00,19.5,19.8,19.4,80,0.0,3.2,59,22:30 - 23:00,19.5,19.8,19.4,80,0.0,3.2,59,7.6,1017.4,7.6,1017.4,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",77,,,,79,1017.4,0.0,22:00 - 22:30,,19.9,19.8,20.1,4.3,,,10.4,,,22:00 - 22:30,19.9,20.1,19.8,79,0.0,4.3,77,22:00 - 22:30,19.9,20.1,19.8,79,0.0,4.3,77,10.4,1017.4,10.4,1017.4,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:45,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-18T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,80,,0.0,00:30 - 01:00,0,23.1,23.0,23.3,5.4,,,9.7,,,00:30 - 01:00,23.1,23.3,23.0,80,0.0,5.4,292,00:30 - 01:00,23.1,23.3,23.0,80,0.0,5.4,292,9.7,0,9.7,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,81,,0.0,23:30 - 00:00,0,23.4,23.2,23.8,5.4,,,8.3,,,23:30 - 00:00,23.4,23.8,23.2,81,0.0,5.4,301,23:30 - 00:00,23.4,23.8,23.2,81,0.0,5.4,301,8.3,0,8.3,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,81,,0.0,23:00 - 23:30,0,23.7,23.6,23.9,5.8,,,9.0,,,23:00 - 23:30,23.7,23.9,23.6,81,0.0,5.8,299,23:00 - 23:30,23.7,23.9,23.6,81,0.0,5.8,299,9.0,0,9.0,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,,81,,0.0,22:30 - 23:00,0,24.2,23.8,24.5,4.0,,,7.6,,,22:30 - 23:00,24.2,24.5,23.8,81,0.0,4.0,295,22:30 - 23:00,24.2,24.5,23.8,81,0.0,4.0,295,7.6,0,7.6,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",282,,,,79,,0.0,22:00 - 22:30,0,24.8,24.4,25.0,4.3,,,8.6,,,22:00 - 22:30,24.8,25.0,24.4,79,0.0,4.3,282,22:00 - 22:30,24.8,25.0,24.4,79,0.0,4.3,282,8.6,0,8.6,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:48,00:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-18T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",141,,,,65,,0.0,00:30 - 01:00,0,13.3,12.9,14.0,9.0,,,22.3,,,00:30 - 01:00,13.3,14.0,12.9,65,0.0,9.0,141,00:30 - 01:00,13.3,14.0,12.9,65,0.0,9.0,141,22.3,0,22.3,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",158,,,,62,,0.0,23:30 - 00:00,0,14.0,13.7,14.1,9.7,,,28.8,,,23:30 - 00:00,14.0,14.1,13.7,62,0.0,,9.7,23:30 - 00:00,14.0,14.1,13.7,62,0.0,,9.7,158,28.8,158,28.8,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",118,,,,62,,0.0,23:00 - 23:30,0,14.0,13.8,14.2,7.6,,,24.5,,,23:00 - 23:30,14.0,14.2,13.8,62,0.0,,7.6,23:00 - 23:30,14.0,14.2,13.8,62,0.0,,7.6,118,24.5,118,24.5,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",47,,,,63,,0.0,22:30 - 23:00,0,13.7,13.2,14.2,8.6,,,25.9,,,22:30 - 23:00,13.7,14.2,13.2,63,0.0,,8.6,22:30 - 23:00,13.7,14.2,13.2,63,0.0,,8.6,47,25.9,47,25.9,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",162,,,,67,,0.0,22:00 - 22:30,0,13.5,12.7,14.5,9.4,,,27.0,,,22:00 - 22:30,13.5,14.5,12.7,67,0.0,,9.4,22:00 - 22:30,13.5,14.5,12.7,67,0.0,,9.4,162,27.0,162,27.0,0,0,
XH,Sort,SORT_XH,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:52,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-18T00:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,78,1016.5,0.0,00:30 - 01:00,,15.4,15.2,15.4,,,,,,,00:30 - 01:00,15.4,15.4,15.2,78,0.0,0,1016.5,00:30 - 01:00,15.4,15.4,15.2,78,0.0,0,1016.5,,,,,,,
XH,Sort,SORT_XH,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,75,1016.5,0.0,23:30 - 00:00,,15.8,15.7,16.0,,,,,,,23:30 - 00:00,15.8,16.0,15.7,75,0.0,,1016.5,23:30 - 00:00,15.8,16.0,15.7,75,0.0,,1016.5,,,,,,,
XH,Sort,SORT_XH,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,74,1016.5,0.0,23:00 - 23:30,,16.2,16.0,16.6,,,,,,,23:00 - 23:30,16.2,16.6,16.0,74,0.0,,1016.5,23:00 - 23:30,16.2,16.6,16.0,74,0.0,,1016.5,,,,,,,
XH,Sort,SORT_XH,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,71,1016.4,0.0,22:30 - 23:00,,16.9,16.6,17.1,,,,,,,22:30 - 23:00,16.9,17.1,16.6,71,0.0,0,1016.4,22:30 - 23:00,16.9,17.1,16.6,71,0.0,0,1016.4,,,,,,,
XH,Sort,SORT_XH,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,68,1016.2,0.0,22:00 - 22:30,,17.4,17.0,17.7,,,,,,,22:00 - 22:30,17.4,17.7,17.0,68,0.0,0,1016.2,22:00 - 22:30,17.4,17.7,17.0,68,0.0,0,1016.2,,,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:56,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-18T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,92,1014.3,0.0,00:30 - 01:00,0,26.1,26.0,26.2,2.5,,,5.0,,,00:30 - 01:00,26.1,26.2,26.0,92,0.0,2.5,34,00:30 - 01:00,26.1,26.2,26.0,92,0.0,2.5,34,5.0,1014.3,5.0,1014.3,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,90,1013.8,0.0,23:30 - 00:00,0,26.1,26.1,26.2,3.6,,,7.6,,,23:30 - 00:00,26.1,26.2,26.1,90,0.0,3.6,101,23:30 - 00:00,26.1,26.2,26.1,90,0.0,3.6,101,7.6,1013.8,7.6,1013.8,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,89,1013.5,0.0,23:00 - 23:30,0,26.1,25.9,26.3,3.2,,,8.3,,,23:00 - 23:30,26.1,26.3,25.9,89,0.0,3.2,90,23:00 - 23:30,26.1,26.3,25.9,89,0.0,3.2,90,8.3,1013.5,8.3,1013.5,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,90,1013.4,0.0,22:30 - 23:00,0,26.0,25.8,26.3,4.3,,,9.0,,,22:30 - 23:00,26.0,26.3,25.8,90,0.0,4.3,57,22:30 - 23:00,26.0,26.3,25.8,90,0.0,4.3,57,9.0,1013.4,9.0,1013.4,0,0,
