ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:17:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,0,50,1025.7,0.0,23:00 - 23:30,0,16.5,16.0,17.1,5.4,,,10.8,,,23:00 - 23:30,16.5,17.1,16.0,50,0.0,0,5.4,141,10.8,1025.7,23:00 - 23:30,16.5,17.1,16.0,50,0.0,0,5.4,141,10.8,1025.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:17:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,0,49,1025.6,0.0,22:30 - 23:00,0,16.9,16.5,17.2,1.8,,,7.6,,,22:30 - 23:00,16.9,17.2,16.5,49,0.0,0,1.8,142,7.6,1025.6,22:30 - 23:00,16.9,17.2,16.5,49,0.0,0,1.8,142,7.6,1025.6,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:17:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,0,52,1025.6,0.0,22:00 - 22:30,0,16.5,16.2,16.9,4.7,,,12.6,,,22:00 - 22:30,16.5,16.9,16.2,52,0.0,0,4.7,132,12.6,1025.6,22:00 - 22:30,16.5,16.9,16.2,52,0.0,0,4.7,132,12.6,1025.6,0
D4,Roses,ROSES_D4,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:17:55,05:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",343,,,,90,1025.4,0.0,05:30 - 06:00,135,17.5,16.4,18.3,1.4,,,4.3,,,05:30 - 06:00,17.5,18.3,16.4,90,0.0,1.4,343,4.3,1025.4,135,05:30 - 06:00,17.5,18.3,16.4,90,0.0,1.4,343,4.3,1025.4,135,
D4,Roses,ROSES_D4,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",167,,,,82,1024.8,0.0,23:30 - 00:00,0,15.6,14.9,16.5,0.7,,,2.9,,,23:30 - 00:00,15.6,16.5,14.9,82,0.0,0.7,167,2.9,1024.8,0,23:30 - 00:00,15.6,16.5,14.9,82,0.0,0.7,167,2.9,1024.8,0,
D4,Roses,ROSES_D4,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,78,1024.8,0.0,23:00 - 23:30,0,16.1,14.7,19.6,1.4,,,5.0,,,23:00 - 23:30,16.1,19.6,14.7,78,0.0,1.4,263,5.0,1024.8,0,23:00 - 23:30,16.1,19.6,14.7,78,0.0,1.4,263,5.0,1024.8,0,
D4,Roses,ROSES_D4,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,,60,1024.7,0.0,22:30 - 23:00,0,19.5,19.1,19.7,4.7,,,8.3,,,22:30 - 23:00,19.5,19.7,19.1,60,0.0,4.7,64,8.3,1024.7,0,22:30 - 23:00,19.5,19.7,19.1,60,0.0,4.7,64,8.3,1024.7,0,
D4,Roses,ROSES_D4,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,57,1024.7,0.0,22:00 - 22:30,0,19.2,18.6,19.6,4.0,,,7.9,,,22:00 - 22:30,19.2,19.6,18.6,57,0.0,4.0,57,7.9,1024.7,0,22:00 - 22:30,19.2,19.6,18.6,57,0.0,4.0,57,7.9,1024.7,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:17:58,05:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-24T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",69,,,,69,1028.7,0.0,05:30 - 06:00,,14.3,12.5,15.7,5.4,,,10.4,,,05:30 - 06:00,14.3,15.7,12.5,69,0.0,5.4,69,10.4,1028.7,,05:30 - 06:00,14.3,15.7,12.5,69,0.0,5.4,69,10.4,1028.7,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",202,,,,94,1029.7,0.0,23:30 - 00:00,,10.1,9.8,10.3,0.7,,,3.2,,,23:30 - 00:00,10.1,10.3,9.8,94,0.0,0.7,202,3.2,1029.7,,23:30 - 00:00,10.1,10.3,9.8,94,0.0,0.7,202,3.2,1029.7,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",186,,,,94,1029.8,0.0,23:00 - 23:30,,10.2,10.1,10.4,0.7,,,3.2,,,23:00 - 23:30,10.2,10.4,10.1,94,0.0,0.7,186,3.2,1029.8,,23:00 - 23:30,10.2,10.4,10.1,94,0.0,0.7,186,3.2,1029.8,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",190,,,,95,1029.8,0.0,22:30 - 23:00,,10.5,10.3,10.8,0.7,,,3.2,,,22:30 - 23:00,10.5,10.8,10.3,95,0.0,0.7,190,3.2,1029.8,,22:30 - 23:00,10.5,10.8,10.3,95,0.0,0.7,190,3.2,1029.8,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",188,,,,95,1029.6,0.0,22:00 - 22:30,,10.8,10.6,11.0,0.7,,,4.3,,,22:00 - 22:30,10.8,11.0,10.6,95,0.0,0.7,188,4.3,1029.6,,22:00 - 22:30,10.8,11.0,10.6,95,0.0,0.7,188,4.3,1029.6,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:18:02,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-24T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,62,,0.0,05:30 - 06:00,191,17.7,16.5,19.0,2.9,,,7.9,,,05:30 - 06:00,17.7,19.0,16.5,62,0.0,2.9,294,7.9,191,,05:30 - 06:00,17.7,19.0,16.5,62,0.0,2.9,294,7.9,191,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:18:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,76,,0.0,23:30 - 00:00,0,17.2,16.1,17.7,4.7,,,7.9,,,23:30 - 00:00,17.2,17.7,16.1,76,0.0,4.7,286,7.9,0,,23:30 - 00:00,17.2,17.7,16.1,76,0.0,4.7,286,7.9,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:18:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,76,,0.0,23:00 - 23:30,0,17.6,17.5,17.7,6.5,,,11.2,,,23:00 - 23:30,17.6,17.7,17.5,76,0.0,6.5,277,11.2,0,,23:00 - 23:30,17.6,17.7,17.5,76,0.0,6.5,277,11.2,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:18:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",280,,,,76,,0.0,22:30 - 23:00,0,18.0,17.5,18.4,6.1,,,10.4,,,22:30 - 23:00,18.0,18.4,17.5,76,0.0,6.1,280,10.4,0,,22:30 - 23:00,18.0,18.4,17.5,76,0.0,6.1,280,10.4,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:18:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",276,,,,75,,0.0,22:00 - 22:30,0,18.4,18.2,18.5,6.1,,,10.4,,,22:00 - 22:30,18.4,18.5,18.2,75,0.0,6.1,276,10.4,0,,22:00 - 22:30,18.4,18.5,18.2,75,0.0,6.1,276,10.4,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:18:06,05:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-24T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",302,,,,32,,0.0,05:30 - 06:00,210,8.4,7.7,9.1,2.9,,,6.5,,,05:30 - 06:00,8.4,9.1,7.7,32,0.0,2.9,302,6.5,210,,05:30 - 06:00,8.4,9.1,7.7,32,0.0,2.9,302,6.5,210,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:18:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",338,,,,75,,0.0,23:30 - 00:00,0,7.9,7.2,8.3,2.9,,,7.9,,,23:30 - 00:00,7.9,8.3,7.2,75,0.0,,2.9,338,7.9,0,23:30 - 00:00,7.9,8.3,7.2,75,0.0,,2.9,338,7.9,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:18:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,66,,0.0,23:00 - 23:30,0,8.2,7.9,8.6,2.9,,,8.6,,,23:00 - 23:30,8.2,8.6,7.9,66,0.0,,2.9,0,8.6,0,23:00 - 23:30,8.2,8.6,7.9,66,0.0,,2.9,0,8.6,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:18:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,61,,0.0,22:30 - 23:00,0,8.3,8.1,8.7,7.2,,,11.2,,,22:30 - 23:00,8.3,8.7,8.1,61,0.0,,7.2,0,11.2,0,22:30 - 23:00,8.3,8.7,8.1,61,0.0,,7.2,0,11.2,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:18:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",8,,,,36,,0.0,22:00 - 22:30,0,8.8,8.5,9.0,6.8,,,11.9,,,22:00 - 22:30,8.8,9.0,8.5,36,0.0,,6.8,8,11.9,0,22:00 - 22:30,8.8,9.0,8.5,36,0.0,,6.8,8,11.9,0,
XH,Sort,SORT_XH,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:18:09,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-24T05:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,10,100,1028.2,0.0,05:30 - 06:00,,12.3,12.2,12.4,,,,,,,05:30 - 06:00,12.3,12.4,12.2,100,0.0,10,1028.2,,,,05:30 - 06:00,12.3,12.4,12.2,100,0.0,10,1028.2,,,,
XH,Sort,SORT_XH,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,91,1026.8,0.0,23:30 - 00:00,,14.5,14.2,15.0,,,,,,,23:30 - 00:00,14.5,15.0,14.2,91,0.0,,1026.8,,,,23:30 - 00:00,14.5,15.0,14.2,91,0.0,,1026.8,,,,
XH,Sort,SORT_XH,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,5,87,1026.6,0.0,23:00 - 23:30,,15.1,14.9,15.4,,,,,,,23:00 - 23:30,15.1,15.4,14.9,87,0.0,5,1026.6,,,,23:00 - 23:30,15.1,15.4,14.9,87,0.0,5,1026.6,,,,
XH,Sort,SORT_XH,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,14,84,1026.3,0.0,22:30 - 23:00,,15.6,15.4,16.0,,,,,,,22:30 - 23:00,15.6,16.0,15.4,84,0.0,14,1026.3,,,,22:30 - 23:00,15.6,16.0,15.4,84,0.0,14,1026.3,,,,
XH,Sort,SORT_XH,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,14,82,1025.8,0.0,22:00 - 22:30,,16.5,16.2,16.9,,,,,,,22:00 - 22:30,16.5,16.9,16.2,82,0.0,14,1025.8,,,,22:00 - 22:30,16.5,16.9,16.2,82,0.0,14,1025.8,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:18:13,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,62,1025.4,0.0,05:30 - 06:00,159,19.5,19.2,19.8,5.8,,,11.9,,,05:30 - 06:00,19.5,19.8,19.2,62,0.0,5.8,31,11.9,1025.4,159,05:30 - 06:00,19.5,19.8,19.2,62,0.0,5.8,31,11.9,1025.4,159,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,82,1025.2,0.0,23:30 - 00:00,0,18.8,18.5,19.1,3.2,,,6.1,,,23:30 - 00:00,18.8,19.1,18.5,82,0.0,3.2,41,6.1,1025.2,0,23:30 - 00:00,18.8,19.1,18.5,82,0.0,3.2,41,6.1,1025.2,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,81,1025.2,0.0,23:00 - 23:30,0,19.4,18.8,19.8,3.2,,,6.8,,,23:00 - 23:30,19.4,19.8,18.8,81,0.0,3.2,24,6.8,1025.2,0,23:00 - 23:30,19.4,19.8,18.8,81,0.0,3.2,24,6.8,1025.2,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,93,1025.3,0.0,22:30 - 23:00,0,18.8,18.7,19.0,3.2,,,6.5,,,22:30 - 23:00,18.8,19.0,18.7,93,0.0,3.2,333,6.5,1025.3,0,22:30 - 23:00,18.8,19.0,18.7,93,0.0,3.2,333,6.5,1025.3,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,94,1025.4,0.0,22:00 - 22:30,0,18.9,18.7,19.0,1.1,,,3.6,,,22:00 - 22:30,18.9,19.0,18.7,94,0.0,1.1,305,3.6,1025.4,0,22:00 - 22:30,18.9,19.0,18.7,94,0.0,1.1,305,3.6,1025.4,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:18:17,05:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-24T05:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,05:30 - 06:00,,15.9,14.7,16.8,,,,,,,05:30 - 06:00,15.9,16.8,14.7,89,0.0,,,,,,05:30 - 06:00,15.9,16.8,14.7,89,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:18:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,23:30 - 00:00,,13.8,13.6,14.1,,,,,,,23:30 - 00:00,13.8,14.1,13.6,95,0.0,,,,,,23:30 - 00:00,13.8,14.1,13.6,95,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:18:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,23:00 - 23:30,,13.9,13.5,14.5,,,,,,,23:00 - 23:30,13.9,14.5,13.5,95,0.0,,,,,,23:00 - 23:30,13.9,14.5,13.5,95,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:18:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,22:30 - 23:00,,15.0,14.5,15.4,,,,,,,22:30 - 23:00,15.0,15.4,14.5,93,0.0,,,,,,22:30 - 23:00,15.0,15.4,14.5,93,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:18:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,22:00 - 22:30,,16.0,15.4,16.5,,,,,,,22:00 - 22:30,16.0,16.5,15.4,88,0.0,,,,,,22:00 - 22:30,16.0,16.5,15.4,88,0.0,,,,,,
XO,Vic,VIC_XO,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:18:20,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-24T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",333,,,,95,,0.0,05:30 - 06:00,130,12.8,12.2,13.7,0.7,,,3.2,,,05:30 - 06:00,12.8,13.7,12.2,95,0.0,0.7,333,3.2,130,,05:30 - 06:00,12.8,13.7,12.2,95,0.0,0.7,333,3.2,130,,
XO,Vic,VIC_XO,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:18:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",151,,,,89,,0.0,23:30 - 00:00,0,15.6,15.4,15.9,0.0,,,1.4,,,23:30 - 00:00,15.6,15.9,15.4,89,0.0,0.0,151,1.4,0,,23:30 - 00:00,15.6,15.9,15.4,89,0.0,0.0,151,1.4,0,,
XO,Vic,VIC_XO,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:18:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",179,,,,87,,0.0,23:00 - 23:30,0,16.3,15.9,16.6,0.7,,,2.5,,,23:00 - 23:30,16.3,16.6,15.9,87,0.0,0.7,179,2.5,0,,23:00 - 23:30,16.3,16.6,15.9,87,0.0,0.7,179,2.5,0,,
XO,Vic,VIC_XO,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:18:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,85,,0.0,22:30 - 23:00,0,16.9,16.6,17.1,1.1,,,2.9,,,22:30 - 23:00,16.9,17.1,16.6,85,0.0,1.1,207,2.9,0,,22:30 - 23:00,16.9,17.1,16.6,85,0.0,1.1,207,2.9,0,,
