ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,11,79,857.7,0.0,23:00 - 23:30,0,11.0,10.8,11.2,2.2,,,5.4,,,23:00 - 23:30,11.0,11.2,10.8,79,0.0,11,2.2,25,5.4,857.7,23:00 - 23:30,11.0,11.2,10.8,79,0.0,11,2.2,25,5.4,857.7,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,10,79,857.8,0.0,22:30 - 23:00,0,11.0,10.6,11.3,1.8,,,5.4,,,22:30 - 23:00,11.0,11.3,10.6,79,0.0,10,1.8,39,5.4,857.8,22:30 - 23:00,11.0,11.3,10.6,79,0.0,10,1.8,39,5.4,857.8,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,14,79,857.9,0.0,22:00 - 22:30,0,10.8,10.6,11.1,1.4,,,5.8,,,22:00 - 22:30,10.8,11.1,10.6,79,0.0,14,1.4,45,5.8,857.9,22:00 - 22:30,10.8,11.1,10.6,79,0.0,14,1.4,45,5.8,857.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:18:18,01:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-16T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,73,1019.7,0.0,01:30 - 02:00,0,15.9,15.7,16.0,9.0,,,18.7,,,01:30 - 02:00,15.9,16.0,15.7,73,0.0,9.0,219,18.7,1019.7,0,01:30 - 02:00,15.9,16.0,15.7,73,0.0,9.0,219,18.7,1019.7,0,
D4,Roses,ROSES_D4,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:18:21,01:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-16T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,100,1017.3,0.0,01:30 - 02:00,0,21.4,21.1,21.6,1.4,,,4.3,,,01:30 - 02:00,21.4,21.6,21.1,100,0.0,1.4,56,4.3,1017.3,0,01:30 - 02:00,21.4,21.6,21.1,100,0.0,1.4,56,4.3,1017.3,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:18:39,01:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-16T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",211,,,,98,1021.2,0.0,01:30 - 02:00,,12.8,12.7,13.0,1.1,,,3.2,,,01:30 - 02:00,12.8,13.0,12.7,98,0.0,1.1,211,3.2,1021.2,,01:30 - 02:00,12.8,13.0,12.7,98,0.0,1.1,211,3.2,1021.2,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:19:02,01:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-16T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,72,,0.0,01:30 - 02:00,0,20.3,20.2,20.5,5.0,,,8.3,,,01:30 - 02:00,20.3,20.5,20.2,72,0.0,5.0,305,8.3,0,,01:30 - 02:00,20.3,20.5,20.2,72,0.0,5.0,305,8.3,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:19:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,78,,0.0,23:30 - 00:00,0,20.6,20.2,20.9,5.8,,,9.0,,,23:30 - 00:00,20.6,20.9,20.2,78,0.0,5.8,288,9.0,0,,23:30 - 00:00,20.6,20.9,20.2,78,0.0,5.8,288,9.0,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:19:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,78,,0.0,23:00 - 23:30,0,20.9,20.7,21.1,4.0,,,9.0,,,23:00 - 23:30,20.9,21.1,20.7,78,0.0,4.0,305,9.0,0,,23:00 - 23:30,20.9,21.1,20.7,78,0.0,4.0,305,9.0,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:19:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",311,,,,75,,0.0,22:30 - 23:00,0,21.6,21.1,21.9,4.3,,,8.3,,,22:30 - 23:00,21.6,21.9,21.1,75,0.0,4.3,311,8.3,0,,22:30 - 23:00,21.6,21.9,21.1,75,0.0,4.3,311,8.3,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:19:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,77,,0.0,22:00 - 22:30,0,21.7,21.6,22.0,5.0,,,10.1,,,22:00 - 22:30,21.7,22.0,21.6,77,0.0,5.0,284,10.1,0,,22:00 - 22:30,21.7,22.0,21.6,77,0.0,5.0,284,10.1,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:19:07,01:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-16T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,,91,,0.0,01:30 - 02:00,0,9.9,9.8,10.1,9.7,,,20.2,,,01:30 - 02:00,9.9,10.1,9.8,91,0.0,9.7,220,20.2,0,,01:30 - 02:00,9.9,10.1,9.8,91,0.0,9.7,220,20.2,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:19:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,,79,,0.0,23:30 - 00:00,0,10.0,9.6,10.3,2.5,,,7.6,,,23:30 - 00:00,10.0,10.3,9.6,79,0.0,,2.5,243,7.6,0,23:30 - 00:00,10.0,10.3,9.6,79,0.0,,2.5,243,7.6,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:19:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",256,,,,76,,0.0,23:00 - 23:30,0,10.4,10.1,10.7,4.0,,,10.1,,,23:00 - 23:30,10.4,10.7,10.1,76,0.0,,4.0,256,10.1,0,23:00 - 23:30,10.4,10.7,10.1,76,0.0,,4.0,256,10.1,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:19:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,73,,0.0,22:30 - 23:00,0,10.7,10.5,10.9,6.1,,,9.0,,,22:30 - 23:00,10.7,10.9,10.5,73,0.0,,6.1,253,9.0,0,22:30 - 23:00,10.7,10.9,10.5,73,0.0,,6.1,253,9.0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:19:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,71,,0.0,22:00 - 22:30,0,10.9,10.8,11.0,6.8,,,11.2,,,22:00 - 22:30,10.9,11.0,10.8,71,0.0,,6.8,253,11.2,0,22:00 - 22:30,10.9,11.0,10.8,71,0.0,,6.8,253,11.2,0,
XH,Sort,SORT_XH,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:19:12,01:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-16T01:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,7,98,1020.1,0.0,01:30 - 02:00,,12.5,12.4,12.7,,,,,,,01:30 - 02:00,12.5,12.7,12.4,98,0.0,7,1020.1,,,,01:30 - 02:00,12.5,12.7,12.4,98,0.0,7,1020.1,,,,
XH,Sort,SORT_XH,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:19:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,6,88,1019.6,0.0,23:30 - 00:00,,14.3,13.9,14.5,,,,,,,23:30 - 00:00,14.3,14.5,13.9,88,0.0,6,1019.6,,,,23:30 - 00:00,14.3,14.5,13.9,88,0.0,6,1019.6,,,,
XH,Sort,SORT_XH,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:19:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,6,83,1019.5,0.0,23:00 - 23:30,,14.9,14.6,15.2,,,,,,,23:00 - 23:30,14.9,15.2,14.6,83,0.0,6,1019.5,,,,23:00 - 23:30,14.9,15.2,14.6,83,0.0,6,1019.5,,,,
XH,Sort,SORT_XH,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:19:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,6,82,1019.2,0.0,22:30 - 23:00,,15.5,15.2,15.8,,,,,,,22:30 - 23:00,15.5,15.8,15.2,82,0.0,6,1019.2,,,,22:30 - 23:00,15.5,15.8,15.2,82,0.0,6,1019.2,,,,
XH,Sort,SORT_XH,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:19:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,6,82,1019.0,0.0,22:00 - 22:30,,16.1,15.8,16.4,,,,,,,22:00 - 22:30,16.1,16.4,15.8,82,0.0,6,1019.0,,,,22:00 - 22:30,16.1,16.4,15.8,82,0.0,6,1019.0,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:19:17,01:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-16T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,71,1017.1,0.0,01:30 - 02:00,0,20.3,19.6,20.8,3.6,,,8.3,,,01:30 - 02:00,20.3,20.8,19.6,71,0.0,3.6,38,8.3,1017.1,0,01:30 - 02:00,20.3,20.8,19.6,71,0.0,3.6,38,8.3,1017.1,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:19:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,72,1017.6,0.0,23:30 - 00:00,0,21.3,20.4,21.9,2.5,,,6.1,,,23:30 - 00:00,21.3,21.9,20.4,72,0.0,2.5,11,6.1,1017.6,0,23:30 - 00:00,21.3,21.9,20.4,72,0.0,2.5,11,6.1,1017.6,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:19:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,72,1017.7,0.0,23:00 - 23:30,0,21.6,21.3,22.0,3.6,,,7.2,,,23:00 - 23:30,21.6,22.0,21.3,72,0.0,3.6,23,7.2,1017.7,0,23:00 - 23:30,21.6,22.0,21.3,72,0.0,3.6,23,7.2,1017.7,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:19:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,76,1017.8,0.0,22:30 - 23:00,0,22.0,21.5,22.7,2.9,,,5.8,,,22:30 - 23:00,22.0,22.7,21.5,76,0.0,2.9,348,5.8,1017.8,0,22:30 - 23:00,22.0,22.7,21.5,76,0.0,2.9,348,5.8,1017.8,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:19:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,86,1017.7,0.0,22:00 - 22:30,0,22.4,22.2,22.7,4.3,,,7.6,,,22:00 - 22:30,22.4,22.7,22.2,86,0.0,4.3,32,7.6,1017.7,0,22:00 - 22:30,22.4,22.7,22.2,86,0.0,4.3,32,7.6,1017.7,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:19:21,01:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-16T01:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,01:30 - 02:00,,19.6,19.2,20.0,,,,,,,01:30 - 02:00,19.6,20.0,19.2,99,0.0,,,,,,01:30 - 02:00,19.6,20.0,19.2,99,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:19:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:30 - 00:00,,19.7,19.4,20.1,,,,,,,23:30 - 00:00,19.7,20.1,19.4,99,0.0,,,,,,23:30 - 00:00,19.7,20.1,19.4,99,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:19:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:00 - 23:30,,20.5,20.0,21.1,,,,,,,23:00 - 23:30,20.5,21.1,20.0,99,0.0,,,,,,23:00 - 23:30,20.5,21.1,20.0,99,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:19:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:30 - 23:00,,21.5,21.1,21.9,,,,,,,22:30 - 23:00,21.5,21.9,21.1,99,0.0,,,,,,22:30 - 23:00,21.5,21.9,21.1,99,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:19:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:00 - 22:30,,21.2,20.8,21.9,,,,,,,22:00 - 22:30,21.2,21.9,20.8,99,0.0,,,,,,22:00 - 22:30,21.2,21.9,20.8,99,0.0,,,,,,
XO,Vic,VIC_XO,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:19:26,01:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-16T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",200,,,,73,,0.0,01:30 - 02:00,0,15.8,15.6,16.0,0.0,,,4.3,,,01:30 - 02:00,15.8,16.0,15.6,73,0.0,0.0,200,4.3,0,,01:30 - 02:00,15.8,16.0,15.6,73,0.0,0.0,200,4.3,0,,
XO,Vic,VIC_XO,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:19:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,,66,,0.0,23:30 - 00:00,0,18.1,17.7,18.4,2.9,,,8.3,,,23:30 - 00:00,18.1,18.4,17.7,66,0.0,2.9,237,8.3,0,,23:30 - 00:00,18.1,18.4,17.7,66,0.0,2.9,237,8.3,0,,
XO,Vic,VIC_XO,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:19:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",200,,,,67,,0.0,23:00 - 23:30,0,18.5,18.2,18.7,2.9,,,5.0,,,23:00 - 23:30,18.5,18.7,18.2,67,0.0,2.9,200,5.0,0,,23:00 - 23:30,18.5,18.7,18.2,67,0.0,2.9,200,5.0,0,,
XO,Vic,VIC_XO,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:19:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",132,,,,67,,0.0,22:30 - 23:00,0,18.6,18.2,18.9,0.7,,,4.0,,,22:30 - 23:00,18.6,18.9,18.2,67,0.0,0.7,132,4.0,0,,22:30 - 23:00,18.6,18.9,18.2,67,0.0,0.7,132,4.0,0,,
XO,Vic,VIC_XO,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:19:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,64,,0.0,22:00 - 22:30,0,19.2,18.9,19.6,1.4,,,4.0,,,22:00 - 22:30,19.2,19.6,18.9,64,0.0,1.4,193,4.0,0,,22:00 - 22:30,19.2,19.6,18.9,64,0.0,1.4,193,4.0,0,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:19:31,01:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-16T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,,66,856.5,0.0,01:30 - 02:00,0,11.0,10.7,11.3,6.8,,,15.5,,,01:30 - 02:00,11.0,11.3,10.7,66,0.0,6.8,186,15.5,856.5,0,01:30 - 02:00,11.0,11.3,10.7,66,0.0,6.8,186,15.5,856.5,0,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:19:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,62,857.0,0.0,23:30 - 00:00,0,12.5,12.3,12.6,2.5,,,5.4,,,23:30 - 00:00,12.5,12.6,12.3,62,0.0,,2.5,52,5.4,857.0,23:30 - 00:00,12.5,12.6,12.3,62,0.0,,2.5,52,5.4,857.0,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:19:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,65,857.1,0.0,23:00 - 23:30,0,12.5,12.3,12.7,5.4,,,12.2,,,23:00 - 23:30,12.5,12.7,12.3,65,0.0,,5.4,29,12.2,857.1,23:00 - 23:30,12.5,12.7,12.3,65,0.0,,5.4,29,12.2,857.1,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:19:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,66,857.1,0.0,22:30 - 23:00,0,12.7,12.3,13.1,8.3,,,15.5,,,22:30 - 23:00,12.7,13.1,12.3,66,0.0,,8.3,22,15.5,857.1,22:30 - 23:00,12.7,13.1,12.3,66,0.0,,8.3,22,15.5,857.1,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:19:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,62,857.2,0.0,22:00 - 22:30,0,13.2,12.7,13.5,9.0,,,13.3,,,22:00 - 22:30,13.2,13.5,12.7,62,0.0,,9.0,21,13.3,857.2,22:00 - 22:30,13.2,13.5,12.7,62,0.0,,9.0,21,13.3,857.2,0
