ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",50,,,10,59,859.2,0.0,22:30 - 23:00,0,9.2,8.3,10.8,1.4,,,5.0,,,22:30 - 23:00,9.2,10.8,8.3,59,0.0,10,1.4,50,5.0,859.2,22:30 - 23:00,9.2,10.8,8.3,59,0.0,10,1.4,50,5.0,859.2,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,11,55,858.9,0.0,22:00 - 22:30,0,10.8,10.1,11.6,3.2,,,6.8,,,22:00 - 22:30,10.8,11.6,10.1,55,0.0,11,3.2,58,6.8,858.9,22:00 - 22:30,10.8,11.6,10.1,55,0.0,11,3.2,58,6.8,858.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:48:00,08:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",122,,,,67,1020.2,0.0,08:00 - 08:30,430,20.9,20.4,21.3,5.0,,,14.0,,,08:00 - 08:30,20.9,21.3,20.4,67,0.0,5.0,122,14.0,1020.2,430,08:00 - 08:30,20.9,21.3,20.4,67,0.0,5.0,122,14.0,1020.2,430,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:48:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,,46,1019.3,0.0,23:30 - 00:00,0,20.4,19.6,21.0,8.6,,,20.2,,,23:30 - 00:00,20.4,21.0,19.6,46,0.0,,8.6,146,20.2,1019.3,23:30 - 00:00,20.4,21.0,19.6,46,0.0,,8.6,146,20.2,1019.3,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:48:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",131,,,,49,1019.9,0.0,23:00 - 23:30,0,19.1,18.6,19.5,3.2,,,15.8,,,23:00 - 23:30,19.1,19.5,18.6,49,0.0,,3.2,131,15.8,1019.9,23:00 - 23:30,19.1,19.5,18.6,49,0.0,,3.2,131,15.8,1019.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:48:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,50,1020.0,0.0,22:30 - 23:00,0,18.9,18.1,19.7,1.8,,,11.5,,,22:30 - 23:00,18.9,19.7,18.1,50,0.0,,1.8,124,11.5,1020.0,22:30 - 23:00,18.9,19.7,18.1,50,0.0,,1.8,124,11.5,1020.0,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:48:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",125,,,,52,1020.2,0.0,22:00 - 22:30,0,18.7,18.0,19.1,1.1,,,5.8,,,22:00 - 22:30,18.7,19.1,18.0,52,0.0,,1.1,125,5.8,1020.2,22:00 - 22:30,18.7,19.1,18.0,52,0.0,,1.1,125,5.8,1020.2,0
D4,Roses,ROSES_D4,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:48:04,08:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,64,1022.6,0.0,08:00 - 08:30,407,23.8,22.9,24.6,1.8,,,5.0,,,08:00 - 08:30,23.8,24.6,22.9,64,0.0,1.8,283,5.0,1022.6,407,08:00 - 08:30,23.8,24.6,22.9,64,0.0,1.8,283,5.0,1022.6,407,
D4,Roses,ROSES_D4,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,98,1020.3,0.0,23:30 - 00:00,0,18.3,17.3,19.8,3.2,,,9.7,,,23:30 - 00:00,18.3,19.8,17.3,98,0.0,3.2,19,9.7,1020.3,0,23:30 - 00:00,18.3,19.8,17.3,98,0.0,3.2,19,9.7,1020.3,0,
D4,Roses,ROSES_D4,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,100,1020.2,0.0,23:00 - 23:30,0,18.0,17.2,19.1,2.9,,,7.6,,,23:00 - 23:30,18.0,19.1,17.2,100,0.0,2.9,57,7.6,1020.2,0,23:00 - 23:30,18.0,19.1,17.2,100,0.0,2.9,57,7.6,1020.2,0,
D4,Roses,ROSES_D4,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,91,1020.3,0.0,22:30 - 23:00,0,19.8,18.8,20.2,4.0,,,9.7,,,22:30 - 23:00,19.8,20.2,18.8,91,0.0,4.0,62,9.7,1020.3,0,22:30 - 23:00,19.8,20.2,18.8,91,0.0,4.0,62,9.7,1020.3,0,
D4,Roses,ROSES_D4,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,89,1020.2,0.0,22:00 - 22:30,0,20.0,19.8,20.1,4.7,,,6.8,,,22:00 - 22:30,20.0,20.1,19.8,89,0.0,4.7,57,6.8,1020.2,0,22:00 - 22:30,20.0,20.1,19.8,89,0.0,4.7,57,6.8,1020.2,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:48:09,08:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-26T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",192,,,,67,1023.5,0.0,08:00 - 08:30,,16.8,15.9,17.7,2.5,,,8.3,,,08:00 - 08:30,16.8,17.7,15.9,67,0.0,2.5,192,8.3,1023.5,,08:00 - 08:30,16.8,17.7,15.9,67,0.0,2.5,192,8.3,1023.5,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",225,,,,87,1024.5,0.0,23:30 - 00:00,,11.7,11.3,12.2,0.4,,,2.9,,,23:30 - 00:00,11.7,12.2,11.3,87,0.0,0.4,225,2.9,1024.5,,23:30 - 00:00,11.7,12.2,11.3,87,0.0,0.4,225,2.9,1024.5,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",59,,,,84,1024.1,0.0,23:00 - 23:30,,12.3,11.8,13.0,1.8,,,10.4,,,23:00 - 23:30,12.3,13.0,11.8,84,0.0,1.8,59,10.4,1024.1,,23:00 - 23:30,12.3,13.0,11.8,84,0.0,1.8,59,10.4,1024.1,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",85,,,,84,1024.1,0.0,22:30 - 23:00,,12.5,12.0,13.2,2.2,,,7.2,,,22:30 - 23:00,12.5,13.2,12.0,84,0.0,2.2,85,7.2,1024.1,,22:30 - 23:00,12.5,13.2,12.0,84,0.0,2.2,85,7.2,1024.1,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",107,,,,88,1024.3,0.0,22:00 - 22:30,,12.2,12.0,12.3,1.1,,,5.8,,,22:00 - 22:30,12.2,12.3,12.0,88,0.0,1.1,107,5.8,1024.3,,22:00 - 22:30,12.2,12.3,12.0,88,0.0,1.1,107,5.8,1024.3,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:48:13,08:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-26T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",136,,,,60,,0.0,08:00 - 08:30,426,24.2,23.5,24.6,3.6,,,9.0,,,08:00 - 08:30,24.2,24.6,23.5,60,0.0,3.6,136,9.0,426,,08:00 - 08:30,24.2,24.6,23.5,60,0.0,3.6,136,9.0,426,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,79,,0.0,23:30 - 00:00,0,16.2,16.1,16.3,5.4,,,7.9,,,23:30 - 00:00,16.2,16.3,16.1,79,0.0,5.4,298,7.9,0,,23:30 - 00:00,16.2,16.3,16.1,79,0.0,5.4,298,7.9,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",297,,,,78,,0.0,23:00 - 23:30,0,16.6,16.3,17.1,2.9,,,7.6,,,23:00 - 23:30,16.6,17.1,16.3,78,0.0,2.9,297,7.6,0,,23:00 - 23:30,16.6,17.1,16.3,78,0.0,2.9,297,7.6,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",26,,,,77,,0.0,22:30 - 23:00,0,17.0,16.4,17.6,3.2,,,6.8,,,22:30 - 23:00,17.0,17.6,16.4,77,0.0,3.2,26,6.8,0,,22:30 - 23:00,17.0,17.6,16.4,77,0.0,3.2,26,6.8,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,74,,0.0,22:00 - 22:30,0,17.8,17.6,17.9,5.4,,,7.9,,,22:00 - 22:30,17.8,17.9,17.6,74,0.0,5.4,298,7.9,0,,22:00 - 22:30,17.8,17.9,17.6,74,0.0,5.4,298,7.9,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:48:18,08:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-26T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",347,,,,24,,0.0,08:00 - 08:30,513,13.8,13.6,13.9,11.2,,,31.7,,,08:00 - 08:30,13.8,13.9,13.6,24,0.0,11.2,347,31.7,513,,08:00 - 08:30,13.8,13.9,13.6,24,0.0,11.2,347,31.7,513,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",307,,,,19,,0.0,23:30 - 00:00,0,11.1,10.2,11.7,3.2,,,11.5,,,23:30 - 00:00,11.1,11.7,10.2,19,0.0,,3.2,307,11.5,0,23:30 - 00:00,11.1,11.7,10.2,19,0.0,,3.2,307,11.5,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",276,,,,30,,0.0,23:00 - 23:30,0,10.6,9.8,11.0,4.0,,,11.2,,,23:00 - 23:30,10.6,11.0,9.8,30,0.0,,4.0,276,11.2,0,23:00 - 23:30,10.6,11.0,9.8,30,0.0,,4.0,276,11.2,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,38,,0.0,22:30 - 23:00,0,10.1,9.6,10.7,4.0,,,11.9,,,22:30 - 23:00,10.1,10.7,9.6,38,0.0,,4.0,257,11.9,0,22:30 - 23:00,10.1,10.7,9.6,38,0.0,,4.0,257,11.9,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",20,,,,35,,0.0,22:00 - 22:30,0,11.3,10.4,11.9,6.8,,,18.0,,,22:00 - 22:30,11.3,11.9,10.4,35,0.0,,6.8,20,18.0,0,22:00 - 22:30,11.3,11.9,10.4,35,0.0,,6.8,20,18.0,0,
XH,Sort,SORT_XH,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:48:22,08:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-26T08:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,2,43,1022.9,0.0,08:00 - 08:30,,18.5,17.5,19.3,,,,,,,08:00 - 08:30,18.5,19.3,17.5,43,0.0,2,1022.9,,,,08:00 - 08:30,18.5,19.3,17.5,43,0.0,2,1022.9,,,,
XH,Sort,SORT_XH,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,3,83,1022.8,0.0,23:30 - 00:00,,12.3,12.1,12.5,,,,,,,23:30 - 00:00,12.3,12.5,12.1,83,0.0,3,1022.8,,,,23:30 - 00:00,12.3,12.5,12.1,83,0.0,3,1022.8,,,,
XH,Sort,SORT_XH,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,3,81,1022.4,0.0,23:00 - 23:30,,12.7,12.6,12.8,,,,,,,23:00 - 23:30,12.7,12.8,12.6,81,0.0,3,1022.4,,,,23:00 - 23:30,12.7,12.8,12.6,81,0.0,3,1022.4,,,,
XH,Sort,SORT_XH,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,3,79,1022.3,0.0,22:30 - 23:00,,13.0,12.6,13.5,,,,,,,22:30 - 23:00,13.0,13.5,12.6,79,0.0,3,1022.3,,,,22:30 - 23:00,13.0,13.5,12.6,79,0.0,3,1022.3,,,,
XH,Sort,SORT_XH,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,3,74,1022.0,0.0,22:00 - 22:30,,13.9,13.5,14.3,,,,,,,22:00 - 22:30,13.9,14.3,13.5,74,0.0,3,1022.0,,,,22:00 - 22:30,13.9,14.3,13.5,74,0.0,3,1022.0,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:48:26,08:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,68,1021.7,0.0,08:00 - 08:30,418,25.5,24.7,26.4,4.3,,,10.4,,,08:00 - 08:30,25.5,26.4,24.7,68,0.0,4.3,14,10.4,1021.7,418,08:00 - 08:30,25.5,26.4,24.7,68,0.0,4.3,14,10.4,1021.7,418,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,89,1019.7,0.0,23:30 - 00:00,0,22.2,22.2,22.4,6.8,,,12.6,,,23:30 - 00:00,22.2,22.4,22.2,89,0.0,6.8,28,12.6,1019.7,0,23:30 - 00:00,22.2,22.4,22.2,89,0.0,6.8,28,12.6,1019.7,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,91,1019.7,0.0,23:00 - 23:30,0,22.5,22.4,22.7,5.4,,,9.7,,,23:00 - 23:30,22.5,22.7,22.4,91,0.0,5.4,22,9.7,1019.7,0,23:00 - 23:30,22.5,22.7,22.4,91,0.0,5.4,22,9.7,1019.7,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,92,1019.6,0.0,22:30 - 23:00,0,22.7,22.6,22.7,5.0,,,9.0,,,22:30 - 23:00,22.7,22.7,22.6,92,0.0,5.0,23,9.0,1019.6,0,22:30 - 23:00,22.7,22.7,22.6,92,0.0,5.0,23,9.0,1019.6,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,92,1019.7,0.0,22:00 - 22:30,0,22.8,22.6,23.0,4.7,,,7.6,,,22:00 - 22:30,22.8,23.0,22.6,92,0.0,4.7,32,7.6,1019.7,0,22:00 - 22:30,22.8,23.0,22.6,92,0.0,4.7,32,7.6,1019.7,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:48:31,08:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-26T08:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,08:00 - 08:30,,22.4,21.1,24.0,,,,,,,08:00 - 08:30,22.4,24.0,21.1,72,0.0,,,,,,08:00 - 08:30,22.4,24.0,21.1,72,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:48:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,97,,0.0,23:30 - 00:00,,14.2,14.0,14.4,,,,,,,23:30 - 00:00,14.2,14.4,14.0,97,0.0,,,,,,23:30 - 00:00,14.2,14.4,14.0,97,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:48:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,97,,0.0,23:00 - 23:30,,14.5,14.2,14.8,,,,,,,23:00 - 23:30,14.5,14.8,14.2,97,0.0,,,,,,23:00 - 23:30,14.5,14.8,14.2,97,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:48:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,98,,0.0,22:30 - 23:00,,14.8,14.5,15.1,,,,,,,22:30 - 23:00,14.8,15.1,14.5,98,0.0,,,,,,22:30 - 23:00,14.8,15.1,14.5,98,0.0,,,,,,
