ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,DVM,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YA,Puigcerdà,PUIGCERDA_YA,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,69,1013.7,0.0,22:00 - 22:30,0,17.2,16.6,17.7,1.8,,,6.1,,,22:00 - 22:30,17.2,17.7,16.6,69,0.0,1.8,22:00 - 22:30,17.2,17.7,16.6,69,0.0,1.8,199,199,6.1,1013.7,6.1,1013.7,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,18,88,852.9,0.0,00:00 - 00:30,0,9.6,9.2,9.9,6.5,,,10.8,,,00:00 - 00:30,9.6,9.9,9.2,88,0.0,18,00:00 - 00:30,9.6,9.9,9.2,88,0.0,18,6.5,6.5,25,10.8,25,10.8,852.9,852.9,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,16,88,853.1,0.0,23:30 - 00:00,0,9.6,9.3,9.8,4.0,,,8.6,,,23:30 - 00:00,9.6,9.8,9.3,88,0.0,16,23:30 - 00:00,9.6,9.8,9.3,88,0.0,16,4.0,4.0,59,8.6,59,8.6,853.1,853.1,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,18,84,853.2,0.0,23:00 - 23:30,0,9.9,9.5,10.9,1.8,,,6.1,,,23:00 - 23:30,9.9,10.9,9.5,84,0.0,18,23:00 - 23:30,9.9,10.9,9.5,84,0.0,18,1.8,1.8,51,6.1,51,6.1,853.2,853.2,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,18,81,852.8,0.0,22:30 - 23:00,0,10.7,10.1,11.3,5.0,,,10.1,,,22:30 - 23:00,10.7,11.3,10.1,81,0.0,18,22:30 - 23:00,10.7,11.3,10.1,81,0.0,18,5.0,5.0,42,10.1,42,10.1,852.8,852.8,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,13,80,852.9,0.0,22:00 - 22:30,0,11.5,10.8,12.0,8.6,,,12.6,,,22:00 - 22:30,11.5,12.0,10.8,80,0.0,13,22:00 - 22:30,11.5,12.0,10.8,80,0.0,13,8.6,8.6,45,12.6,45,12.6,852.9,852.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,89,1013.9,0.0,00:00 - 00:30,0,16.5,16.1,16.8,0.4,,,2.5,,,00:00 - 00:30,16.5,16.8,16.1,89,0.0,0.4,00:00 - 00:30,16.5,16.8,16.1,89,0.0,0.4,253,253,2.5,1013.9,2.5,1013.9,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,86,1013.9,0.0,23:30 - 00:00,0,17.1,16.6,17.9,1.1,,,4.3,,,23:30 - 00:00,17.1,17.9,16.6,86,0.0,,23:30 - 00:00,17.1,17.9,16.6,86,0.0,,1.1,1.1,104,4.3,104,4.3,1013.9,1013.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,,82,1013.7,0.0,23:00 - 23:30,0,18.2,18.0,18.5,0.7,,,4.7,,,23:00 - 23:30,18.2,18.5,18.0,82,0.0,,23:00 - 23:30,18.2,18.5,18.0,82,0.0,,0.7,0.7,135,4.7,135,4.7,1013.7,1013.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",157,,,,81,1013.7,0.0,22:30 - 23:00,0,18.4,18.3,18.6,3.2,,,15.1,,,22:30 - 23:00,18.4,18.6,18.3,81,0.0,,22:30 - 23:00,18.4,18.6,18.3,81,0.0,,3.2,3.2,157,15.1,157,15.1,1013.7,1013.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,82,1013.7,0.0,22:00 - 22:30,0,18.4,18.0,18.7,1.1,,,3.6,,,22:00 - 22:30,18.4,18.7,18.0,82,0.0,,22:00 - 22:30,18.4,18.7,18.0,82,0.0,,1.1,1.1,177,3.6,177,3.6,1013.7,1013.7,0
D4,Roses,ROSES_D4,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,76,1013.5,0.0,00:00 - 00:30,0,21.0,20.6,21.4,1.8,,,5.0,,,00:00 - 00:30,21.0,21.4,20.6,76,0.0,1.8,00:00 - 00:30,21.0,21.4,20.6,76,0.0,1.8,46,46,5.0,1013.5,5.0,1013.5,0,0,
D4,Roses,ROSES_D4,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:48:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,72,1013.5,0.0,23:30 - 00:00,0,21.8,20.6,22.3,0.7,,,4.0,,,23:30 - 00:00,21.8,22.3,20.6,72,0.0,0.7,23:30 - 00:00,21.8,22.3,20.6,72,0.0,0.7,57,57,4.0,1013.5,4.0,1013.5,0,0,
D4,Roses,ROSES_D4,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:48:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,72,1013.9,0.0,23:00 - 23:30,0,21.9,21.4,22.2,2.9,,,8.3,,,23:00 - 23:30,21.9,22.2,21.4,72,0.0,2.9,23:00 - 23:30,21.9,22.2,21.4,72,0.0,2.9,47,47,8.3,1013.9,8.3,1013.9,0,0,
D4,Roses,ROSES_D4,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:48:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,,69,1014.0,0.0,22:30 - 23:00,0,22.5,21.8,22.7,3.2,,,7.6,,,22:30 - 23:00,22.5,22.7,21.8,69,0.0,3.2,22:30 - 23:00,22.5,22.7,21.8,69,0.0,3.2,48,48,7.6,1014.0,7.6,1014.0,0,0,
D4,Roses,ROSES_D4,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:48:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,69,1014.2,0.0,22:00 - 22:30,0,22.4,22.0,22.8,2.9,,,9.0,,,22:00 - 22:30,22.4,22.8,22.0,69,0.0,2.9,22:00 - 22:30,22.4,22.8,22.0,69,0.0,2.9,54,54,9.0,1014.2,9.0,1014.2,0,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",191,,,,97,1016.4,0.0,00:00 - 00:30,,14.5,14.2,14.9,0.4,,,2.2,,,00:00 - 00:30,14.5,14.9,14.2,97,0.0,0.4,00:00 - 00:30,14.5,14.9,14.2,97,0.0,0.4,191,191,2.2,1016.4,2.2,1016.4,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",116,,,,97,1016.5,0.0,23:30 - 00:00,,15.0,14.9,15.2,0.7,,,4.7,,,23:30 - 00:00,15.0,15.2,14.9,97,0.0,0.7,23:30 - 00:00,15.0,15.2,14.9,97,0.0,0.7,116,116,4.7,1016.5,4.7,1016.5,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",217,,,,97,1016.8,0.0,23:00 - 23:30,,15.0,14.7,15.1,2.2,,,5.8,,,23:00 - 23:30,15.0,15.1,14.7,97,0.0,2.2,23:00 - 23:30,15.0,15.1,14.7,97,0.0,2.2,217,217,5.8,1016.8,5.8,1016.8,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",222,,,,96,1016.8,0.0,22:30 - 23:00,,14.9,14.7,15.3,1.4,,,4.7,,,22:30 - 23:00,14.9,15.3,14.7,96,0.0,1.4,22:30 - 23:00,14.9,15.3,14.7,96,0.0,1.4,222,222,4.7,1016.8,4.7,1016.8,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",181,,,,96,1016.7,0.0,22:00 - 22:30,,15.4,15.2,15.5,1.1,,,3.2,,,22:00 - 22:30,15.4,15.5,15.2,96,0.0,1.1,22:00 - 22:30,15.4,15.5,15.2,96,0.0,1.1,181,181,3.2,1016.7,3.2,1016.7,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,83,,0.0,00:00 - 00:30,0,19.2,19.0,19.3,4.0,,,6.5,,,00:00 - 00:30,19.2,19.3,19.0,83,0.0,4.0,00:00 - 00:30,19.2,19.3,19.0,83,0.0,4.0,301,301,6.5,0,6.5,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",302,,,,83,,0.0,23:30 - 00:00,0,19.1,18.9,19.3,3.6,,,5.8,,,23:30 - 00:00,19.1,19.3,18.9,83,0.0,3.6,23:30 - 00:00,19.1,19.3,18.9,83,0.0,3.6,302,302,5.8,0,5.8,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,80,,0.0,23:00 - 23:30,0,19.5,19.3,19.7,3.2,,,5.0,,,23:00 - 23:30,19.5,19.7,19.3,80,0.0,3.2,23:00 - 23:30,19.5,19.7,19.3,80,0.0,3.2,300,300,5.0,0,5.0,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",1,,,,80,,0.0,22:30 - 23:00,0,19.4,19.3,19.6,4.0,,,6.5,,,22:30 - 23:00,19.4,19.6,19.3,80,0.0,4.0,22:30 - 23:00,19.4,19.6,19.3,80,0.0,4.0,1,1,6.5,0,6.5,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,79,,0.0,22:00 - 22:30,0,19.7,19.5,20.0,1.4,,,5.4,,,22:00 - 22:30,19.7,20.0,19.5,79,0.0,1.4,22:00 - 22:30,19.7,20.0,19.5,79,0.0,1.4,289,289,5.4,0,5.4,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:48:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",278,,,,86,,0.0,00:00 - 00:30,0,9.4,9.1,9.6,7.2,,,11.5,,,00:00 - 00:30,9.4,9.6,9.1,86,0.0,7.2,00:00 - 00:30,9.4,9.6,9.1,86,0.0,7.2,278,278,11.5,0,11.5,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,85,,0.0,23:30 - 00:00,0,9.4,8.9,9.8,7.6,,,14.4,,,23:30 - 00:00,9.4,9.8,8.9,85,0.0,,23:30 - 00:00,9.4,9.8,8.9,85,0.0,,7.6,7.6,277,14.4,277,14.4,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",271,,,,73,,0.0,23:00 - 23:30,0,9.4,8.7,10.1,4.0,,,8.6,,,23:00 - 23:30,9.4,10.1,8.7,73,0.0,,23:00 - 23:30,9.4,10.1,8.7,73,0.0,,4.0,4.0,271,8.6,271,8.6,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",313,,,,80,,0.0,22:30 - 23:00,0,9.6,8.7,10.8,3.2,,,8.3,,,22:30 - 23:00,9.6,10.8,8.7,80,0.0,,22:30 - 23:00,9.6,10.8,8.7,80,0.0,,3.2,3.2,313,8.3,313,8.3,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",278,,,,69,,0.0,22:00 - 22:30,0,11.1,10.4,11.7,7.2,,,15.8,,,22:00 - 22:30,11.1,11.7,10.4,69,0.0,,22:00 - 22:30,11.1,11.7,10.4,69,0.0,,7.2,7.2,278,15.8,278,15.8,0,0,
XH,Sort,SORT_XH,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,6,88,1015.2,0.0,00:00 - 00:30,,14.1,13.9,14.3,,,,,,,00:00 - 00:30,14.1,14.3,13.9,88,0.0,6,00:00 - 00:30,14.1,14.3,13.9,88,0.0,6,1015.2,1015.2,,,,,,,
XH,Sort,SORT_XH,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,5,85,1015.3,0.0,23:30 - 00:00,,14.7,14.4,15.0,,,,,,,23:30 - 00:00,14.7,15.0,14.4,85,0.0,5,23:30 - 00:00,14.7,15.0,14.4,85,0.0,5,1015.3,1015.3,,,,,,,
XH,Sort,SORT_XH,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,4,83,1015.1,0.0,23:00 - 23:30,,15.4,15.0,15.8,,,,,,,23:00 - 23:30,15.4,15.8,15.0,83,0.0,4,23:00 - 23:30,15.4,15.8,15.0,83,0.0,4,1015.1,1015.1,,,,,,,
XH,Sort,SORT_XH,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,1,79,1014.9,0.0,22:30 - 23:00,,16.2,15.9,16.5,,,,,,,22:30 - 23:00,16.2,16.5,15.9,79,0.0,1,22:30 - 23:00,16.2,16.5,15.9,79,0.0,1,1014.9,1014.9,,,,,,,
XH,Sort,SORT_XH,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,78,1014.6,0.0,22:00 - 22:30,,16.7,16.4,16.9,,,,,,,22:00 - 22:30,16.7,16.9,16.4,78,0.0,0,22:00 - 22:30,16.7,16.9,16.4,78,0.0,0,1014.6,1014.6,,,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:48:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,94,1013.7,0.0,00:00 - 00:30,0,21.3,21.1,21.4,1.1,,,5.0,,,00:00 - 00:30,21.3,21.4,21.1,94,0.0,1.1,00:00 - 00:30,21.3,21.4,21.1,94,0.0,1.1,16,16,5.0,1013.7,5.0,1013.7,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:48:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",205,,,,87,1014.1,0.0,23:30 - 00:00,0,22.1,21.3,22.6,0.7,,,3.6,,,23:30 - 00:00,22.1,22.6,21.3,87,0.0,0.7,23:30 - 00:00,22.1,22.6,21.3,87,0.0,0.7,205,205,3.6,1014.1,3.6,1014.1,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:48:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,82,1014.4,0.0,23:00 - 23:30,0,22.8,22.6,22.9,2.9,,,6.1,,,23:00 - 23:30,22.8,22.9,22.6,82,0.0,2.9,23:00 - 23:30,22.8,22.9,22.6,82,0.0,2.9,198,198,6.1,1014.4,6.1,1014.4,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:48:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",195,,,,81,1014.5,0.0,22:30 - 23:00,0,23.1,23.0,23.2,2.5,,,5.4,,,22:30 - 23:00,23.1,23.2,23.0,81,0.0,2.5,22:30 - 23:00,23.1,23.2,23.0,81,0.0,2.5,195,195,5.4,1014.5,5.4,1014.5,0,0,
