ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,7,71,861.6,0.0,23:00 - 23:30,0,11.0,10.2,12.0,9.0,,,20.5,,,23:00 - 23:30,11.0,12.0,10.2,71,0.0,7,9.0,25,20.5,861.6,23:00 - 23:30,11.0,12.0,10.2,71,0.0,7,9.0,25,20.5,861.6,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,7,68,861.6,0.0,22:30 - 23:00,0,11.6,9.6,12.1,12.6,,,20.9,,,22:30 - 23:00,11.6,12.1,9.6,68,0.0,7,12.6,30,20.9,861.6,22:30 - 23:00,11.6,12.1,9.6,68,0.0,7,12.6,30,20.9,861.6,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",140,,,8,89,862.1,0.0,22:00 - 22:30,0,8.3,8.1,9.3,2.2,,,12.2,,,22:00 - 22:30,8.3,9.3,8.1,89,0.0,8,2.2,140,12.2,862.1,22:00 - 22:30,8.3,9.3,8.1,89,0.0,8,2.2,140,12.2,862.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:18:04,00:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,47,1024.7,0.0,00:30 - 01:00,0,16.9,16.3,17.7,1.8,,,5.0,,,00:30 - 01:00,16.9,17.7,16.3,47,0.0,1.8,78,5.0,1024.7,0,00:30 - 01:00,16.9,17.7,16.3,47,0.0,1.8,78,5.0,1024.7,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",125,,,,47,1025.0,0.0,23:30 - 00:00,0,16.7,16.1,17.0,0.7,,,3.2,,,23:30 - 00:00,16.7,17.0,16.1,47,0.0,,0.7,125,3.2,1025.0,23:30 - 00:00,16.7,17.0,16.1,47,0.0,,0.7,125,3.2,1025.0,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",131,,,,47,1025.3,0.0,23:00 - 23:30,0,16.7,16.3,17.0,1.1,,,4.7,,,23:00 - 23:30,16.7,17.0,16.3,47,0.0,,1.1,131,4.7,1025.3,23:00 - 23:30,16.7,17.0,16.3,47,0.0,,1.1,131,4.7,1025.3,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,,47,1025.4,0.0,22:30 - 23:00,0,16.6,16.4,17.0,1.1,,,3.2,,,22:30 - 23:00,16.6,17.0,16.4,47,0.0,,1.1,141,3.2,1025.4,22:30 - 23:00,16.6,17.0,16.4,47,0.0,,1.1,141,3.2,1025.4,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",137,,,,48,1025.4,0.0,22:00 - 22:30,0,16.6,16.4,16.8,1.4,,,4.7,,,22:00 - 22:30,16.6,16.8,16.4,48,0.0,,1.4,137,4.7,1025.4,22:00 - 22:30,16.6,16.8,16.4,48,0.0,,1.4,137,4.7,1025.4,0
D4,Roses,ROSES_D4,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:18:09,00:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,84,1024.1,0.0,00:30 - 01:00,0,15.9,15.5,16.0,1.1,,,2.9,,,00:30 - 01:00,15.9,16.0,15.5,84,0.0,1.1,67,2.9,1024.1,0,00:30 - 01:00,15.9,16.0,15.5,84,0.0,1.1,67,2.9,1024.1,0,
D4,Roses,ROSES_D4,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,75,1024.2,0.0,23:30 - 00:00,0,17.2,16.7,17.5,2.2,,,4.3,,,23:30 - 00:00,17.2,17.5,16.7,75,0.0,2.2,70,4.3,1024.2,0,23:30 - 00:00,17.2,17.5,16.7,75,0.0,2.2,70,4.3,1024.2,0,
D4,Roses,ROSES_D4,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,70,1024.3,0.0,23:00 - 23:30,0,18.0,16.9,18.4,2.5,,,6.1,,,23:00 - 23:30,18.0,18.4,16.9,70,0.0,2.5,72,6.1,1024.3,0,23:00 - 23:30,18.0,18.4,16.9,70,0.0,2.5,72,6.1,1024.3,0,
D4,Roses,ROSES_D4,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,70,1024.4,0.0,22:30 - 23:00,0,17.9,17.4,18.3,2.2,,,5.0,,,22:30 - 23:00,17.9,18.3,17.4,70,0.0,2.2,74,5.0,1024.4,0,22:30 - 23:00,17.9,18.3,17.4,70,0.0,2.2,74,5.0,1024.4,0,
D4,Roses,ROSES_D4,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,73,1024.6,0.0,22:00 - 22:30,0,17.4,17.1,17.9,2.2,,,4.3,,,22:00 - 22:30,17.4,17.9,17.1,73,0.0,2.2,37,4.3,1024.6,0,22:00 - 22:30,17.4,17.9,17.1,73,0.0,2.2,37,4.3,1024.6,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:18:13,00:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-22T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",191,,,,98,1028.6,0.0,00:30 - 01:00,,10.9,10.7,11.1,0.4,,,3.6,,,00:30 - 01:00,10.9,11.1,10.7,98,0.0,0.4,191,3.6,1028.6,,00:30 - 01:00,10.9,11.1,10.7,98,0.0,0.4,191,3.6,1028.6,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:18:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",213,,,,98,1028.6,0.0,23:30 - 00:00,,11.5,11.4,11.8,0.4,,,2.5,,,23:30 - 00:00,11.5,11.8,11.4,98,0.0,0.4,213,2.5,1028.6,,23:30 - 00:00,11.5,11.8,11.4,98,0.0,0.4,213,2.5,1028.6,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:18:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",192,,,,98,1028.5,0.0,23:00 - 23:30,,11.8,11.7,12.0,0.7,,,2.9,,,23:00 - 23:30,11.8,12.0,11.7,98,0.0,0.7,192,2.9,1028.5,,23:00 - 23:30,11.8,12.0,11.7,98,0.0,0.7,192,2.9,1028.5,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:18:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",202,,,,98,1028.4,0.0,22:30 - 23:00,,12.2,11.9,12.4,0.7,,,2.9,,,22:30 - 23:00,12.2,12.4,11.9,98,0.0,0.7,202,2.9,1028.4,,22:30 - 23:00,12.2,12.4,11.9,98,0.0,0.7,202,2.9,1028.4,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:18:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",202,,,,98,1028.3,0.0,22:00 - 22:30,,12.4,12.3,12.6,1.1,,,2.9,,,22:00 - 22:30,12.4,12.6,12.3,98,0.0,1.1,202,2.9,1028.3,,22:00 - 22:30,12.4,12.6,12.3,98,0.0,1.1,202,2.9,1028.3,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:18:18,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-22T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",326,,,,91,,0.0,00:30 - 01:00,0,15.9,15.6,16.2,2.2,,,4.3,,,00:30 - 01:00,15.9,16.2,15.6,91,0.0,2.2,326,4.3,0,,00:30 - 01:00,15.9,16.2,15.6,91,0.0,2.2,326,4.3,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,88,,0.0,23:30 - 00:00,0,16.5,16.4,16.7,4.0,,,6.8,,,23:30 - 00:00,16.5,16.7,16.4,88,0.0,4.0,286,6.8,0,,23:30 - 00:00,16.5,16.7,16.4,88,0.0,4.0,286,6.8,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,87,,0.0,23:00 - 23:30,0,16.8,16.6,17.0,2.9,,,6.1,,,23:00 - 23:30,16.8,17.0,16.6,87,0.0,2.9,289,6.1,0,,23:00 - 23:30,16.8,17.0,16.6,87,0.0,2.9,289,6.1,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",290,,,,85,,0.0,22:30 - 23:00,0,17.2,17.1,17.4,3.2,,,7.2,,,22:30 - 23:00,17.2,17.4,17.1,85,0.0,3.2,290,7.2,0,,22:30 - 23:00,17.2,17.4,17.1,85,0.0,3.2,290,7.2,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,86,,0.0,22:00 - 22:30,0,17.2,17.2,17.3,3.2,,,5.8,,,22:00 - 22:30,17.2,17.3,17.2,86,0.0,3.2,288,5.8,0,,22:00 - 22:30,17.2,17.3,17.2,86,0.0,3.2,288,5.8,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:18:22,00:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-22T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",321,,,,67,,0.0,00:30 - 01:00,0,9.1,8.9,9.2,19.1,,,32.4,,,00:30 - 01:00,9.1,9.2,8.9,67,0.0,19.1,321,32.4,0,,00:30 - 01:00,9.1,9.2,8.9,67,0.0,19.1,321,32.4,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:18:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",328,,,,75,,0.0,23:30 - 00:00,0,9.1,9.0,9.3,20.9,,,38.2,,,23:30 - 00:00,9.1,9.3,9.0,75,0.0,,20.9,328,38.2,0,23:30 - 00:00,9.1,9.3,9.0,75,0.0,,20.9,328,38.2,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:18:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",330,,,,73,,0.0,23:00 - 23:30,0,9.1,8.9,9.1,19.8,,,32.0,,,23:00 - 23:30,9.1,9.1,8.9,73,0.0,,19.8,330,32.0,0,23:00 - 23:30,9.1,9.1,8.9,73,0.0,,19.8,330,32.0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:18:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",321,,,,76,,0.0,22:30 - 23:00,0,9.0,8.7,9.2,17.6,,,28.4,,,22:30 - 23:00,9.0,9.2,8.7,76,0.0,,17.6,321,28.4,0,22:30 - 23:00,9.0,9.2,8.7,76,0.0,,17.6,321,28.4,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:18:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",316,,,,75,,0.0,22:00 - 22:30,0,9.4,9.0,9.7,11.2,,,23.8,,,22:00 - 22:30,9.4,9.7,9.0,75,0.0,,11.2,316,23.8,0,22:00 - 22:30,9.4,9.7,9.0,75,0.0,,11.2,316,23.8,0,
XH,Sort,SORT_XH,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:18:26,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-22T00:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,7,100,1026.8,0.0,00:30 - 01:00,,12.2,12.1,12.4,,,,,,,00:30 - 01:00,12.2,12.4,12.1,100,0.0,7,1026.8,,,,00:30 - 01:00,12.2,12.4,12.1,100,0.0,7,1026.8,,,,
XH,Sort,SORT_XH,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,12,100,1026.6,0.0,23:30 - 00:00,,12.7,12.6,12.9,,,,,,,23:30 - 00:00,12.7,12.9,12.6,100,0.0,12,1026.6,,,,23:30 - 00:00,12.7,12.9,12.6,100,0.0,12,1026.6,,,,
XH,Sort,SORT_XH,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,14,98,1026.4,0.0,23:00 - 23:30,,13.1,12.9,13.3,,,,,,,23:00 - 23:30,13.1,13.3,12.9,98,0.0,14,1026.4,,,,23:00 - 23:30,13.1,13.3,12.9,98,0.0,14,1026.4,,,,
XH,Sort,SORT_XH,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,14,95,1026.2,0.0,22:30 - 23:00,,13.6,13.3,14.0,,,,,,,22:30 - 23:00,13.6,14.0,13.3,95,0.0,14,1026.2,,,,22:30 - 23:00,13.6,14.0,13.3,95,0.0,14,1026.2,,,,
XH,Sort,SORT_XH,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,14,93,1026.0,0.0,22:00 - 22:30,,14.0,13.8,14.3,,,,,,,22:00 - 22:30,14.0,14.3,13.8,93,0.0,14,1026.0,,,,22:00 - 22:30,14.0,14.3,13.8,93,0.0,14,1026.0,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:18:30,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,82,1024.9,0.0,00:30 - 01:00,0,17.0,16.5,17.2,3.2,,,6.8,,,00:30 - 01:00,17.0,17.2,16.5,82,0.0,3.2,356,6.8,1024.9,0,00:30 - 01:00,17.0,17.2,16.5,82,0.0,3.2,356,6.8,1024.9,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,91,1025.0,0.0,23:30 - 00:00,0,18.3,17.6,18.7,3.6,,,5.8,,,23:30 - 00:00,18.3,18.7,17.6,91,0.0,3.6,32,5.8,1025.0,0,23:30 - 00:00,18.3,18.7,17.6,91,0.0,3.6,32,5.8,1025.0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,,100,1025.0,0.0,23:00 - 23:30,0,17.5,17.3,17.6,2.2,,,5.8,,,23:00 - 23:30,17.5,17.6,17.3,100,0.0,2.2,4,5.8,1025.0,0,23:00 - 23:30,17.5,17.6,17.3,100,0.0,2.2,4,5.8,1025.0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,100,1024.9,0.0,22:30 - 23:00,0,17.5,17.3,17.8,0.4,,,2.5,,,22:30 - 23:00,17.5,17.8,17.3,100,0.0,0.4,62,2.5,1024.9,0,22:30 - 23:00,17.5,17.8,17.3,100,0.0,0.4,62,2.5,1024.9,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",118,,,,100,1025.0,0.0,22:00 - 22:30,0,17.8,17.6,18.1,1.4,,,4.0,,,22:00 - 22:30,17.8,18.1,17.6,100,0.0,1.4,118,4.0,1025.0,0,22:00 - 22:30,17.8,18.1,17.6,100,0.0,1.4,118,4.0,1025.0,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:18:35,00:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-22T00:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,00:30 - 01:00,,15.5,15.2,15.7,,,,,,,00:30 - 01:00,15.5,15.7,15.2,94,0.0,,,,,,00:30 - 01:00,15.5,15.7,15.2,94,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:18:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,23:30 - 00:00,,15.5,15.3,15.7,,,,,,,23:30 - 00:00,15.5,15.7,15.3,95,0.0,,,,,,23:30 - 00:00,15.5,15.7,15.3,95,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:18:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,23:00 - 23:30,,15.8,15.7,16.2,,,,,,,23:00 - 23:30,15.8,16.2,15.7,93,0.0,,,,,,23:00 - 23:30,15.8,16.2,15.7,93,0.0,,,,,,
