ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,0,100,854.0,0.0,23:00 - 23:30,0,1.9,1.8,2.1,4.0,,,9.7,,,23:00 - 23:30,1.9,2.1,1.8,100,0.0,0,4.0,43,9.7,854.0,23:00 - 23:30,1.9,2.1,1.8,100,0.0,0,4.0,43,9.7,854.0,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,0,100,854.1,0.0,22:30 - 23:00,0,1.8,1.7,1.9,1.1,,,4.7,,,22:30 - 23:00,1.8,1.9,1.7,100,0.0,0,1.1,66,4.7,854.1,22:30 - 23:00,1.8,1.9,1.7,100,0.0,0,1.1,66,4.7,854.1,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,0,100,854.1,0.0,22:00 - 22:30,0,2.1,1.8,2.4,2.5,,,7.9,,,22:00 - 22:30,2.1,2.4,1.8,100,0.0,0,2.5,56,7.9,854.1,22:00 - 22:30,2.1,2.4,1.8,100,0.0,0,2.5,56,7.9,854.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:17:49,07:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-24T07:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",103,,,1,100,1019.2,0.0,07:30 - 08:00,175,9.5,9.3,10.1,5.4,,,19.4,,,07:30 - 08:00,9.5,10.1,9.3,100,0.0,1,5.4,103,19.4,1019.2,07:30 - 08:00,9.5,10.1,9.3,100,0.0,1,5.4,103,19.4,1019.2,175
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,95,1020.1,0.0,23:30 - 00:00,0,7.9,7.8,8.0,10.8,,,27.4,,,23:30 - 00:00,7.9,8.0,7.8,95,0.0,,10.8,69,27.4,1020.1,23:30 - 00:00,7.9,8.0,7.8,95,0.0,,10.8,69,27.4,1020.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,96,1020.3,0.0,23:00 - 23:30,0,7.9,7.8,8.0,12.2,,,24.8,,,23:00 - 23:30,7.9,8.0,7.8,96,0.0,,12.2,68,24.8,1020.3,23:00 - 23:30,7.9,8.0,7.8,96,0.0,,12.2,68,24.8,1020.3,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,0,94,1020.6,0.0,22:30 - 23:00,0,7.9,7.8,8.0,14.4,,,37.1,,,22:30 - 23:00,7.9,8.0,7.8,94,0.0,0,14.4,67,37.1,1020.6,22:30 - 23:00,7.9,8.0,7.8,94,0.0,0,14.4,67,37.1,1020.6,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",85,,,,93,1020.8,0.0,22:00 - 22:30,0,7.8,7.7,7.8,11.9,,,25.6,,,22:00 - 22:30,7.8,7.8,7.7,93,0.0,,11.9,85,25.6,1020.8,22:00 - 22:30,7.8,7.8,7.7,93,0.0,,11.9,85,25.6,1020.8,0
D4,Roses,ROSES_D4,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:17:53,07:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-24T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",214,,,,72,1020.1,0.0,07:30 - 08:00,495,15.4,14.9,16.2,5.0,,,9.7,,,07:30 - 08:00,15.4,16.2,14.9,72,0.0,5.0,214,9.7,1020.1,495,07:30 - 08:00,15.4,16.2,14.9,72,0.0,5.0,214,9.7,1020.1,495,
D4,Roses,ROSES_D4,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,100,1020.5,0.0,23:30 - 00:00,0,11.0,10.2,12.2,1.4,,,4.7,,,23:30 - 00:00,11.0,12.2,10.2,100,0.0,1.4,61,4.7,1020.5,0,23:30 - 00:00,11.0,12.2,10.2,100,0.0,1.4,61,4.7,1020.5,0,
D4,Roses,ROSES_D4,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,100,1020.6,0.0,23:00 - 23:30,0,11.7,11.4,11.9,1.1,,,2.5,,,23:00 - 23:30,11.7,11.9,11.4,100,0.0,1.1,70,2.5,1020.6,0,23:00 - 23:30,11.7,11.9,11.4,100,0.0,1.1,70,2.5,1020.6,0,
D4,Roses,ROSES_D4,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,96,1020.7,0.0,22:30 - 23:00,0,11.8,11.4,12.3,0.7,,,2.5,,,22:30 - 23:00,11.8,12.3,11.4,96,0.0,0.7,81,2.5,1020.7,0,22:30 - 23:00,11.8,12.3,11.4,96,0.0,0.7,81,2.5,1020.7,0,
D4,Roses,ROSES_D4,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,81,1020.7,0.0,22:00 - 22:30,0,12.8,11.8,13.1,2.2,,,5.8,,,22:00 - 22:30,12.8,13.1,11.8,81,0.0,2.2,72,5.8,1020.7,0,22:00 - 22:30,12.8,13.1,11.8,81,0.0,2.2,72,5.8,1020.7,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:17:56,07:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-24T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",207,,,,71,1021.0,0.0,07:30 - 08:00,,9.7,8.4,11.3,4.0,,,11.2,,,07:30 - 08:00,9.7,11.3,8.4,71,0.0,4.0,207,11.2,1021.0,,07:30 - 08:00,9.7,11.3,8.4,71,0.0,4.0,207,11.2,1021.0,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",188,,,,98,1024.4,0.0,23:30 - 00:00,,3.9,3.7,4.2,0.7,,,2.5,,,23:30 - 00:00,3.9,4.2,3.7,98,0.0,0.7,188,2.5,1024.4,,23:30 - 00:00,3.9,4.2,3.7,98,0.0,0.7,188,2.5,1024.4,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",208,,,,98,1024.4,0.0,23:00 - 23:30,,4.2,4.0,4.4,0.7,,,2.9,,,23:00 - 23:30,4.2,4.4,4.0,98,0.0,0.7,208,2.9,1024.4,,23:00 - 23:30,4.2,4.4,4.0,98,0.0,0.7,208,2.9,1024.4,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",215,,,,98,1024.4,0.0,22:30 - 23:00,,4.7,4.4,4.9,0.7,,,2.5,,,22:30 - 23:00,4.7,4.9,4.4,98,0.0,0.7,215,2.5,1024.4,,22:30 - 23:00,4.7,4.9,4.4,98,0.0,0.7,215,2.5,1024.4,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",239,,,,98,1024.3,0.0,22:00 - 22:30,,5.1,4.9,5.3,0.4,,,2.2,,,22:00 - 22:30,5.1,5.3,4.9,98,0.0,0.4,239,2.2,1024.3,,22:00 - 22:30,5.1,5.3,4.9,98,0.0,0.4,239,2.2,1024.3,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:18:00,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-24T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",110,,,,61,,0.0,07:30 - 08:00,504,14.7,14.0,15.4,5.4,,,9.4,,,07:30 - 08:00,14.7,15.4,14.0,61,0.0,5.4,110,9.4,504,,07:30 - 08:00,14.7,15.4,14.0,61,0.0,5.4,110,9.4,504,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",278,,,,71,,0.0,23:30 - 00:00,0,10.5,10.4,10.6,5.8,,,9.7,,,23:30 - 00:00,10.5,10.6,10.4,71,0.0,5.8,278,9.7,0,,23:30 - 00:00,10.5,10.6,10.4,71,0.0,5.8,278,9.7,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,70,,0.0,23:00 - 23:30,0,10.9,10.6,11.1,5.0,,,10.8,,,23:00 - 23:30,10.9,11.1,10.6,70,0.0,5.0,284,10.8,0,,23:00 - 23:30,10.9,11.1,10.6,70,0.0,5.0,284,10.8,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",282,,,,70,,0.0,22:30 - 23:00,0,11.2,11.0,11.2,6.5,,,12.2,,,22:30 - 23:00,11.2,11.2,11.0,70,0.0,6.5,282,12.2,0,,22:30 - 23:00,11.2,11.2,11.0,70,0.0,6.5,282,12.2,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",291,,,,72,,0.0,22:00 - 22:30,0,11.2,11.2,11.3,5.4,,,9.7,,,22:00 - 22:30,11.2,11.3,11.2,72,0.0,5.4,291,9.7,0,,22:00 - 22:30,11.2,11.3,11.2,72,0.0,5.4,291,9.7,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:18:03,07:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-24T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,16,66,,0.0,07:30 - 08:00,547,5.3,4.8,6.7,10.8,,,18.4,,,07:30 - 08:00,5.3,6.7,4.8,66,0.0,16,10.8,231,18.4,547,07:30 - 08:00,5.3,6.7,4.8,66,0.0,16,10.8,231,18.4,547,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",268,,,19,81,,0.0,23:30 - 00:00,0,4.8,4.6,5.0,13.7,,,23.8,,,23:30 - 00:00,4.8,5.0,4.6,81,0.0,19,13.7,268,23.8,0,23:30 - 00:00,4.8,5.0,4.6,81,0.0,19,13.7,268,23.8,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",272,,,19,81,,0.0,23:00 - 23:30,0,4.7,4.4,5.1,14.0,,,20.9,,,23:00 - 23:30,4.7,5.1,4.4,81,0.0,19,14.0,272,20.9,0,23:00 - 23:30,4.7,5.1,4.4,81,0.0,19,14.0,272,20.9,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",269,,,19,80,,0.0,22:30 - 23:00,0,4.5,4.1,4.7,13.3,,,20.5,,,22:30 - 23:00,4.5,4.7,4.1,80,0.0,19,13.3,269,20.5,0,22:30 - 23:00,4.5,4.7,4.1,80,0.0,19,13.3,269,20.5,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",252,,,19,67,,0.0,22:00 - 22:30,0,4.9,4.1,5.7,10.8,,,16.6,,,22:00 - 22:30,4.9,5.7,4.1,67,0.0,19,10.8,252,16.6,0,22:00 - 22:30,4.9,5.7,4.1,67,0.0,19,10.8,252,16.6,0,
XH,Sort,SORT_XH,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:18:07,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-24T07:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,3,67,1018.0,0.0,07:30 - 08:00,,16.0,15.2,17.2,,,,,,,07:30 - 08:00,16.0,17.2,15.2,67,0.0,3,1018.0,,,,07:30 - 08:00,16.0,17.2,15.2,67,0.0,3,1018.0,,,,
XH,Sort,SORT_XH,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:18:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,2,99,1020.3,0.0,23:30 - 00:00,,9.6,9.4,9.9,,,,,,,23:30 - 00:00,9.6,9.9,9.4,99,0.0,2,1020.3,,,,23:30 - 00:00,9.6,9.9,9.4,99,0.0,2,1020.3,,,,
XH,Sort,SORT_XH,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:18:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,1,96,1020.0,0.0,23:00 - 23:30,,10.1,9.9,10.4,,,,,,,23:00 - 23:30,10.1,10.4,9.9,96,0.0,1,1020.0,,,,23:00 - 23:30,10.1,10.4,9.9,96,0.0,1,1020.0,,,,
XH,Sort,SORT_XH,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:18:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,1,92,1019.8,0.0,22:30 - 23:00,,10.9,10.4,11.7,,,,,,,22:30 - 23:00,10.9,11.7,10.4,92,0.0,1,1019.8,,,,22:30 - 23:00,10.9,11.7,10.4,92,0.0,1,1019.8,,,,
XH,Sort,SORT_XH,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:18:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,2,90,1019.5,0.0,22:00 - 22:30,,11.4,11.2,11.7,,,,,,,22:00 - 22:30,11.4,11.7,11.2,90,0.0,2,1019.5,,,,22:00 - 22:30,11.4,11.7,11.2,90,0.0,2,1019.5,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:18:11,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-24T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",131,,,,58,1019.5,0.0,07:30 - 08:00,393,18.1,17.8,18.5,7.6,,,13.3,,,07:30 - 08:00,18.1,18.5,17.8,58,0.0,7.6,131,13.3,1019.5,393,07:30 - 08:00,18.1,18.5,17.8,58,0.0,7.6,131,13.3,1019.5,393,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:18:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,65,1019.8,0.0,23:30 - 00:00,0,16.2,16.2,16.2,8.3,,,14.0,,,23:30 - 00:00,16.2,16.2,16.2,65,0.0,8.3,35,14.0,1019.8,0,23:30 - 00:00,16.2,16.2,16.2,65,0.0,8.3,35,14.0,1019.8,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:18:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,65,1019.9,0.0,23:00 - 23:30,0,16.2,16.2,16.3,6.5,,,10.8,,,23:00 - 23:30,16.2,16.3,16.2,65,0.0,6.5,36,10.8,1019.9,0,23:00 - 23:30,16.2,16.3,16.2,65,0.0,6.5,36,10.8,1019.9,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:18:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,65,1020.0,0.0,22:30 - 23:00,0,16.4,16.3,16.5,9.0,,,13.7,,,22:30 - 23:00,16.4,16.5,16.3,65,0.0,9.0,33,13.7,1020.0,0,22:30 - 23:00,16.4,16.5,16.3,65,0.0,9.0,33,13.7,1020.0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:18:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,67,1020.1,0.0,22:00 - 22:30,0,16.5,16.4,16.6,5.8,,,11.9,,,22:00 - 22:30,16.5,16.6,16.4,67,0.0,5.8,13,11.9,1020.1,0,22:00 - 22:30,16.5,16.6,16.4,67,0.0,5.8,13,11.9,1020.1,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:18:14,07:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-24T07:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,07:30 - 08:00,,16.1,15.1,16.8,,,,,,,07:30 - 08:00,16.1,16.8,15.1,74,0.0,,,,,,07:30 - 08:00,16.1,16.8,15.1,74,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,8.4,8.1,8.6,,,,,,,23:30 - 00:00,8.4,8.6,8.1,100,0.0,,,,,,23:30 - 00:00,8.4,8.6,8.1,100,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,8.8,8.5,9.0,,,,,,,23:00 - 23:30,8.8,9.0,8.5,100,0.0,,,,,,23:00 - 23:30,8.8,9.0,8.5,100,0.0,,,,,,
