ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,10,52,861.0,0.0,23:00 - 23:30,0,13.4,13.1,13.8,1.4,,,5.8,,,23:00 - 23:30,13.4,13.8,13.1,52,0.0,10,1.4,33,5.8,23:00 - 23:30,13.4,13.8,13.1,52,0.0,10,1.4,33,5.8,861.0,861.0,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,9,52,861.0,0.0,22:30 - 23:00,0,13.8,13.3,14.2,1.8,,,5.0,,,22:30 - 23:00,13.8,14.2,13.3,52,0.0,9,1.8,28,5.0,22:30 - 23:00,13.8,14.2,13.3,52,0.0,9,1.8,28,5.0,861.0,861.0,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,11,52,861.1,0.0,22:00 - 22:30,0,14.2,13.7,14.7,2.9,,,7.6,,,22:00 - 22:30,14.2,14.7,13.7,52,0.0,11,2.9,36,7.6,22:00 - 22:30,14.2,14.7,13.7,52,0.0,11,2.9,36,7.6,861.1,861.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:17:48,02:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-08T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,26,1017.1,0.0,02:30 - 03:00,0,25.2,24.8,25.7,3.6,,,11.5,,,02:30 - 03:00,25.2,25.7,24.8,26,0.0,3.6,232,11.5,1017.1,02:30 - 03:00,25.2,25.7,24.8,26,0.0,3.6,232,11.5,1017.1,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,29,1018.3,0.0,23:30 - 00:00,0,25.6,25.0,26.3,9.4,,,25.2,,,23:30 - 00:00,25.6,26.3,25.0,29,0.0,9.4,255,25.2,1018.3,23:30 - 00:00,25.6,26.3,25.0,29,0.0,9.4,255,25.2,1018.3,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,27,1017.8,0.0,23:00 - 23:30,0,26.7,26.4,27.1,15.5,,,39.6,,,23:00 - 23:30,26.7,27.1,26.4,27,0.0,15.5,232,39.6,1017.8,23:00 - 23:30,26.7,27.1,26.4,27,0.0,15.5,232,39.6,1017.8,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,26,1018.0,0.0,22:30 - 23:00,0,26.7,26.4,27.0,18.0,,,38.5,,,22:30 - 23:00,26.7,27.0,26.4,26,0.0,18.0,218,38.5,1018.0,22:30 - 23:00,26.7,27.0,26.4,26,0.0,18.0,218,38.5,1018.0,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",188,,,,25,1018.8,0.0,22:00 - 22:30,0,25.5,25.1,26.4,7.2,,,26.6,,,22:00 - 22:30,25.5,26.4,25.1,25,0.0,7.2,188,26.6,1018.8,22:00 - 22:30,25.5,26.4,25.1,25,0.0,7.2,188,26.6,1018.8,0,0,
D4,Roses,ROSES_D4,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:17:52,02:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-08T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,93,1018.3,0.0,02:30 - 03:00,0,21.6,21.5,21.7,0.0,,,1.4,,,02:30 - 03:00,21.6,21.7,21.5,93,0.0,0.0,68,1.4,1018.3,02:30 - 03:00,21.6,21.7,21.5,93,0.0,0.0,68,1.4,1018.3,0,0,
D4,Roses,ROSES_D4,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,75,1019.4,0.0,23:30 - 00:00,0,23.5,22.8,23.9,0.7,,,3.2,,,23:30 - 00:00,23.5,23.9,22.8,75,0.0,0.7,66,3.2,1019.4,23:30 - 00:00,23.5,23.9,22.8,75,0.0,0.7,66,3.2,1019.4,0,0,
D4,Roses,ROSES_D4,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,76,1019.4,0.0,23:00 - 23:30,0,23.7,23.2,24.0,1.4,,,4.0,,,23:00 - 23:30,23.7,24.0,23.2,76,0.0,1.4,75,4.0,1019.4,23:00 - 23:30,23.7,24.0,23.2,76,0.0,1.4,75,4.0,1019.4,0,0,
D4,Roses,ROSES_D4,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,76,1019.5,0.0,22:30 - 23:00,0,23.7,23.3,24.5,0.4,,,2.9,,,22:30 - 23:00,23.7,24.5,23.3,76,0.0,0.4,83,2.9,1019.5,22:30 - 23:00,23.7,24.5,23.3,76,0.0,0.4,83,2.9,1019.5,0,0,
D4,Roses,ROSES_D4,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,75,1019.6,0.0,22:00 - 22:30,0,24.0,23.5,24.8,1.1,,,4.0,,,22:00 - 22:30,24.0,24.8,23.5,75,0.0,1.1,75,4.0,1019.6,22:00 - 22:30,24.0,24.8,23.5,75,0.0,1.1,75,4.0,1019.6,0,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:17:56,02:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-08T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",74,,,,77,1022.1,0.0,02:30 - 03:00,,15.9,15.1,16.5,2.5,,,10.8,,,02:30 - 03:00,15.9,16.5,15.1,77,0.0,2.5,74,10.8,1022.1,02:30 - 03:00,15.9,16.5,15.1,77,0.0,2.5,74,10.8,1022.1,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",130,,,,90,1023.4,0.0,23:30 - 00:00,,15.7,15.5,15.9,0.4,,,4.3,,,23:30 - 00:00,15.7,15.9,15.5,90,0.0,0.4,130,4.3,1023.4,23:30 - 00:00,15.7,15.9,15.5,90,0.0,0.4,130,4.3,1023.4,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",208,,,,89,1023.5,0.0,23:00 - 23:30,,16.0,15.4,16.5,0.4,,,2.5,,,23:00 - 23:30,16.0,16.5,15.4,89,0.0,0.4,208,2.5,1023.5,23:00 - 23:30,16.0,16.5,15.4,89,0.0,0.4,208,2.5,1023.5,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",52,,,,88,1023.2,0.0,22:30 - 23:00,,17.1,16.5,17.4,1.1,,,9.0,,,22:30 - 23:00,17.1,17.4,16.5,88,0.0,1.1,52,9.0,1023.2,22:30 - 23:00,17.1,17.4,16.5,88,0.0,1.1,52,9.0,1023.2,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",33,,,,88,1023.1,0.0,22:00 - 22:30,,17.5,17.1,18.4,0.7,,,5.4,,,22:00 - 22:30,17.5,18.4,17.1,88,0.0,0.7,33,5.4,1023.1,22:00 - 22:30,17.5,18.4,17.1,88,0.0,0.7,33,5.4,1023.1,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:18:00,02:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-08T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",332,,,,75,,0.0,02:30 - 03:00,0,21.2,20.9,21.5,3.6,,,6.8,,,02:30 - 03:00,21.2,21.5,20.9,75,0.0,3.6,332,6.8,0,02:30 - 03:00,21.2,21.5,20.9,75,0.0,3.6,332,6.8,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,78,,0.0,23:30 - 00:00,0,21.7,21.6,21.8,4.7,,,7.6,,,23:30 - 00:00,21.7,21.8,21.6,78,0.0,4.7,298,7.6,0,23:30 - 00:00,21.7,21.8,21.6,78,0.0,4.7,298,7.6,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",296,,,,78,,0.0,23:00 - 23:30,0,21.8,21.6,21.9,4.0,,,6.5,,,23:00 - 23:30,21.8,21.9,21.6,78,0.0,4.0,296,6.5,0,23:00 - 23:30,21.8,21.9,21.6,78,0.0,4.0,296,6.5,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,77,,0.0,22:30 - 23:00,0,21.9,21.8,22.1,4.3,,,7.9,,,22:30 - 23:00,21.9,22.1,21.8,77,0.0,4.3,298,7.9,0,22:30 - 23:00,21.9,22.1,21.8,77,0.0,4.3,298,7.9,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",291,,,,76,,0.0,22:00 - 22:30,0,22.2,22.0,22.4,4.0,,,7.2,,,22:00 - 22:30,22.2,22.4,22.0,76,0.0,4.0,291,7.2,0,22:00 - 22:30,22.2,22.4,22.0,76,0.0,4.0,291,7.2,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:18:04,02:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-08T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",64,,,,38,,0.0,02:30 - 03:00,0,15.5,15.4,15.8,8.3,,,22.7,,,02:30 - 03:00,15.5,15.8,15.4,38,0.0,8.3,64,22.7,0,02:30 - 03:00,15.5,15.8,15.4,38,0.0,8.3,64,22.7,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,,31,,0.0,23:30 - 00:00,0,16.4,16.3,16.5,16.9,,,32.0,,,23:30 - 00:00,16.4,16.5,16.3,31,0.0,,16.9,295,32.0,23:30 - 00:00,16.4,16.5,16.3,31,0.0,,16.9,295,32.0,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,,33,,0.0,23:00 - 23:30,0,16.3,16.2,16.4,15.1,,,32.4,,,23:00 - 23:30,16.3,16.4,16.2,33,0.0,,15.1,295,32.4,23:00 - 23:30,16.3,16.4,16.2,33,0.0,,15.1,295,32.4,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,34,,0.0,22:30 - 23:00,0,16.2,16.1,16.4,10.4,,,32.0,,,22:30 - 23:00,16.2,16.4,16.1,34,0.0,,10.4,294,32.0,22:30 - 23:00,16.2,16.4,16.1,34,0.0,,10.4,294,32.0,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,35,,0.0,22:00 - 22:30,0,16.4,16.1,16.6,12.2,,,29.2,,,22:00 - 22:30,16.4,16.6,16.1,35,0.0,,12.2,300,29.2,22:00 - 22:30,16.4,16.6,16.1,35,0.0,,12.2,300,29.2,0,0,
XH,Sort,SORT_XH,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:18:08,02:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-08T02:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,42,90,1021.3,0.0,02:30 - 03:00,,13.9,13.8,14.0,,,,,,,02:30 - 03:00,13.9,14.0,13.8,90,0.0,42,1021.3,,,02:30 - 03:00,13.9,14.0,13.8,90,0.0,42,1021.3,,,,,
XH,Sort,SORT_XH,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,43,86,1022.0,0.0,23:30 - 00:00,,15.3,15.0,15.6,,,,,,,23:30 - 00:00,15.3,15.6,15.0,86,0.0,43,1022.0,,,23:30 - 00:00,15.3,15.6,15.0,86,0.0,43,1022.0,,,,,
XH,Sort,SORT_XH,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,43,83,1022.2,0.0,23:00 - 23:30,,15.9,15.6,16.1,,,,,,,23:00 - 23:30,15.9,16.1,15.6,83,0.0,43,1022.2,,,23:00 - 23:30,15.9,16.1,15.6,83,0.0,43,1022.2,,,,,
XH,Sort,SORT_XH,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,43,81,1022.1,0.0,22:30 - 23:00,,16.1,16.0,16.2,,,,,,,22:30 - 23:00,16.1,16.2,16.0,81,0.0,43,1022.1,,,22:30 - 23:00,16.1,16.2,16.0,81,0.0,43,1022.1,,,,,
XH,Sort,SORT_XH,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,43,79,1022.2,0.0,22:00 - 22:30,,16.4,16.2,16.7,,,,,,,22:00 - 22:30,16.4,16.7,16.2,79,0.0,43,1022.2,,,22:00 - 22:30,16.4,16.7,16.2,79,0.0,43,1022.2,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:18:12,02:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-08T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,85,1017.9,0.0,02:30 - 03:00,0,23.7,23.5,23.8,6.8,,,11.2,,,02:30 - 03:00,23.7,23.8,23.5,85,0.0,6.8,29,11.2,1017.9,02:30 - 03:00,23.7,23.8,23.5,85,0.0,6.8,29,11.2,1017.9,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,95,1019.2,0.0,23:30 - 00:00,0,24.4,24.2,24.5,2.9,,,6.1,,,23:30 - 00:00,24.4,24.5,24.2,95,0.0,2.9,28,6.1,1019.2,23:30 - 00:00,24.4,24.5,24.2,95,0.0,2.9,28,6.1,1019.2,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,96,1019.4,0.0,23:00 - 23:30,0,24.6,24.4,24.8,3.2,,,6.8,,,23:00 - 23:30,24.6,24.8,24.4,96,0.0,3.2,23,6.8,1019.4,23:00 - 23:30,24.6,24.8,24.4,96,0.0,3.2,23,6.8,1019.4,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",343,,,,100,1019.6,0.0,22:30 - 23:00,0,24.2,24.0,24.7,3.2,,,7.2,,,22:30 - 23:00,24.2,24.7,24.0,100,0.0,3.2,343,7.2,1019.6,22:30 - 23:00,24.2,24.7,24.0,100,0.0,3.2,343,7.2,1019.6,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,100,1019.6,0.0,22:00 - 22:30,0,24.3,24.2,24.4,0.0,,,1.8,,,22:00 - 22:30,24.3,24.4,24.2,100,0.0,0.0,282,1.8,1019.6,22:00 - 22:30,24.3,24.4,24.2,100,0.0,0.0,282,1.8,1019.6,0,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:18:15,02:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-08T02:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,02:30 - 03:00,,19.6,19.3,20.0,,,,,,,02:30 - 03:00,19.6,20.0,19.3,94,0.0,,,,,02:30 - 03:00,19.6,20.0,19.3,94,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:18:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,23:30 - 00:00,,19.9,19.8,20.1,,,,,,,23:30 - 00:00,19.9,20.1,19.8,95,0.0,,,,,23:30 - 00:00,19.9,20.1,19.8,95,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:18:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,23:00 - 23:30,,20.4,20.1,20.5,,,,,,,23:00 - 23:30,20.4,20.5,20.1,93,0.0,,,,,23:00 - 23:30,20.4,20.5,20.1,93,0.0,,,,,,,
