ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,9,88,861.9,0.0,22:30 - 23:00,0,9.5,9.2,9.9,4.0,,,9.4,,,22:30 - 23:00,9.5,9.9,9.2,88,0.0,9,4.0,37,9.4,861.9,22:30 - 23:00,9.5,9.9,9.2,88,0.0,9,4.0,37,9.4,861.9,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,8,85,861.9,0.0,22:00 - 22:30,0,10.1,9.6,10.8,5.0,,,11.2,,,22:00 - 22:30,10.1,10.8,9.6,85,0.0,8,5.0,24,11.2,861.9,22:00 - 22:30,10.1,10.8,9.6,85,0.0,8,5.0,24,11.2,861.9,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:18:04,18:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-23T18:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,,56,1023.9,0.0,18:30 - 19:00,19,18.7,18.4,19.0,9.7,,,19.8,,,18:30 - 19:00,18.7,19.0,18.4,56,0.0,,9.7,148,19.8,1023.9,18:30 - 19:00,18.7,19.0,18.4,56,0.0,,9.7,148,19.8,1023.9,19
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,,43,1024.7,0.0,23:30 - 00:00,0,17.5,16.9,17.8,5.0,,,13.7,,,23:30 - 00:00,17.5,17.8,16.9,43,0.0,,5.0,180,13.7,1024.7,23:30 - 00:00,17.5,17.8,16.9,43,0.0,,5.0,180,13.7,1024.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,42,1024.6,0.0,23:00 - 23:30,0,18.0,17.5,18.3,6.8,,,18.4,,,23:00 - 23:30,18.0,18.3,17.5,42,0.0,,6.8,173,18.4,1024.6,23:00 - 23:30,18.0,18.3,17.5,42,0.0,,6.8,173,18.4,1024.6,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",165,,,,42,1024.6,0.0,22:30 - 23:00,0,18.2,17.9,18.5,8.6,,,22.7,,,22:30 - 23:00,18.2,18.5,17.9,42,0.0,,8.6,165,22.7,1024.6,22:30 - 23:00,18.2,18.5,17.9,42,0.0,,8.6,165,22.7,1024.6,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,41,1024.6,0.0,22:00 - 22:30,0,18.5,18.0,19.0,8.6,,,23.0,,,22:00 - 22:30,18.5,19.0,18.0,41,0.0,,8.6,170,23.0,1024.6,22:00 - 22:30,18.5,19.0,18.0,41,0.0,,8.6,170,23.0,1024.6,0
D4,Roses,ROSES_D4,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:18:08,18:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,72,1024.5,0.0,18:30 - 19:00,27,21.9,21.6,22.3,2.5,,,5.0,,,18:30 - 19:00,21.9,22.3,21.6,72,0.0,2.5,328,5.0,1024.5,27,18:30 - 19:00,21.9,22.3,21.6,72,0.0,2.5,328,5.0,1024.5,27,
D4,Roses,ROSES_D4,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:18:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,,100,1024.3,0.0,23:30 - 00:00,0,17.2,17.0,17.5,2.5,,,5.8,,,23:30 - 00:00,17.2,17.5,17.0,100,0.0,2.5,65,5.8,1024.3,0,23:30 - 00:00,17.2,17.5,17.0,100,0.0,2.5,65,5.8,1024.3,0,
D4,Roses,ROSES_D4,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:18:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,,100,1024.4,0.0,23:00 - 23:30,0,17.7,17.5,17.9,4.7,,,8.3,,,23:00 - 23:30,17.7,17.9,17.5,100,0.0,4.7,71,8.3,1024.4,0,23:00 - 23:30,17.7,17.9,17.5,100,0.0,4.7,71,8.3,1024.4,0,
D4,Roses,ROSES_D4,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,100,1024.6,0.0,22:30 - 23:00,0,17.7,17.6,17.9,4.0,,,7.6,,,22:30 - 23:00,17.7,17.9,17.6,100,0.0,4.0,67,7.6,1024.6,0,22:30 - 23:00,17.7,17.9,17.6,100,0.0,4.0,67,7.6,1024.6,0,
D4,Roses,ROSES_D4,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,100,1024.8,0.0,22:00 - 22:30,0,17.8,17.4,18.0,4.0,,,6.8,,,22:00 - 22:30,17.8,18.0,17.4,100,0.0,4.0,54,6.8,1024.8,0,22:00 - 22:30,17.8,18.0,17.4,100,0.0,4.0,54,6.8,1024.8,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:18:12,18:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-23T18:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",174,,,,78,1026.8,0.0,18:30 - 19:00,,16.4,15.6,17.0,1.1,,,3.6,,,18:30 - 19:00,16.4,17.0,15.6,78,0.0,1.1,174,3.6,1026.8,,18:30 - 19:00,16.4,17.0,15.6,78,0.0,1.1,174,3.6,1026.8,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",223,,,,97,1028.1,0.0,23:30 - 00:00,,12.2,12.0,12.5,1.4,,,3.2,,,23:30 - 00:00,12.2,12.5,12.0,97,0.0,1.4,223,3.2,1028.1,,23:30 - 00:00,12.2,12.5,12.0,97,0.0,1.4,223,3.2,1028.1,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",195,,,,97,1028.0,0.0,23:00 - 23:30,,12.6,12.3,12.8,0.7,,,2.9,,,23:00 - 23:30,12.6,12.8,12.3,97,0.0,0.7,195,2.9,1028.0,,23:00 - 23:30,12.6,12.8,12.3,97,0.0,0.7,195,2.9,1028.0,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",194,,,,97,1028.0,0.0,22:30 - 23:00,,12.9,12.7,13.2,0.7,,,3.6,,,22:30 - 23:00,12.9,13.2,12.7,97,0.0,0.7,194,3.6,1028.0,,22:30 - 23:00,12.9,13.2,12.7,97,0.0,0.7,194,3.6,1028.0,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",201,,,,96,1028.0,0.0,22:00 - 22:30,,13.2,12.9,13.5,0.4,,,1.8,,,22:00 - 22:30,13.2,13.5,12.9,96,0.0,0.4,201,1.8,1028.0,,22:00 - 22:30,13.2,13.5,12.9,96,0.0,0.4,201,1.8,1028.0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:18:17,18:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-23T18:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",94,,,,67,,0.0,18:30 - 19:00,22,22.6,21.7,23.6,3.2,,,9.4,,,18:30 - 19:00,22.6,23.6,21.7,67,0.0,3.2,94,9.4,22,,18:30 - 19:00,22.6,23.6,21.7,67,0.0,3.2,94,9.4,22,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:18:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,,84,,0.0,23:30 - 00:00,0,16.2,15.9,16.4,4.0,,,6.8,,,23:30 - 00:00,16.2,16.4,15.9,84,0.0,4.0,295,6.8,0,,23:30 - 00:00,16.2,16.4,15.9,84,0.0,4.0,295,6.8,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:18:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",290,,,,82,,0.0,23:00 - 23:30,0,16.6,16.4,16.7,1.8,,,4.7,,,23:00 - 23:30,16.6,16.7,16.4,82,0.0,1.8,290,4.7,0,,23:00 - 23:30,16.6,16.7,16.4,82,0.0,1.8,290,4.7,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,81,,0.0,22:30 - 23:00,0,16.9,16.8,17.0,3.6,,,5.8,,,22:30 - 23:00,16.9,17.0,16.8,81,0.0,3.6,289,5.8,0,,22:30 - 23:00,16.9,17.0,16.8,81,0.0,3.6,289,5.8,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,80,,0.0,22:00 - 22:30,0,17.0,17.0,17.2,4.0,,,5.8,,,22:00 - 22:30,17.0,17.2,17.0,80,0.0,4.0,294,5.8,0,,22:00 - 22:30,17.0,17.2,17.0,80,0.0,4.0,294,5.8,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:18:21,18:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",351,,,,69,,0.0,18:30 - 19:00,20,9.6,9.4,9.9,8.3,,,23.0,,,18:30 - 19:00,9.6,9.9,9.4,69,0.0,,8.3,351,23.0,20,18:30 - 19:00,9.6,9.9,9.4,69,0.0,,8.3,351,23.0,20,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:18:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",249,,,,90,,0.0,23:30 - 00:00,0,8.3,7.8,8.8,9.7,,,13.0,,,23:30 - 00:00,8.3,8.8,7.8,90,0.0,,9.7,249,13.0,0,23:30 - 00:00,8.3,8.8,7.8,90,0.0,,9.7,249,13.0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:18:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",256,,,,87,,0.0,23:00 - 23:30,0,8.7,7.9,9.3,10.4,,,14.8,,,23:00 - 23:30,8.7,9.3,7.9,87,0.0,,10.4,256,14.8,0,23:00 - 23:30,8.7,9.3,7.9,87,0.0,,10.4,256,14.8,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",251,,,,89,,0.0,22:30 - 23:00,0,8.9,8.3,9.1,11.9,,,14.4,,,22:30 - 23:00,8.9,9.1,8.3,89,0.0,,11.9,251,14.4,0,22:30 - 23:00,8.9,9.1,8.3,89,0.0,,11.9,251,14.4,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",259,,,,86,,0.0,22:00 - 22:30,0,9.2,8.8,9.6,11.2,,,14.4,,,22:00 - 22:30,9.2,9.6,8.8,86,0.0,,11.2,259,14.4,0,22:00 - 22:30,9.2,9.6,8.8,86,0.0,,11.2,259,14.4,0,
XH,Sort,SORT_XH,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:18:25,18:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-23T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,52,1020.9,0.0,18:30 - 19:00,,24.3,23.9,24.7,,,,,,,18:30 - 19:00,24.3,24.7,23.9,52,0.0,,1020.9,,,,18:30 - 19:00,24.3,24.7,23.9,52,0.0,,1020.9,,,,
XH,Sort,SORT_XH,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:18:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,93,1026.1,0.0,23:30 - 00:00,,13.8,13.6,14.0,,,,,,,23:30 - 00:00,13.8,14.0,13.6,93,0.0,,1026.1,,,,23:30 - 00:00,13.8,14.0,13.6,93,0.0,,1026.1,,,,
XH,Sort,SORT_XH,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:18:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,4,89,1026.0,0.0,23:00 - 23:30,,14.3,14.0,14.7,,,,,,,23:00 - 23:30,14.3,14.7,14.0,89,0.0,4,1026.0,,,,23:00 - 23:30,14.3,14.7,14.0,89,0.0,4,1026.0,,,,
XH,Sort,SORT_XH,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,4,85,1025.7,0.0,22:30 - 23:00,,15.3,14.8,15.6,,,,,,,22:30 - 23:00,15.3,15.6,14.8,85,0.0,4,1025.7,,,,22:30 - 23:00,15.3,15.6,14.8,85,0.0,4,1025.7,,,,
XH,Sort,SORT_XH,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,7,79,1025.3,0.0,22:00 - 22:30,,16.5,15.7,18.0,,,,,,,22:00 - 22:30,16.5,18.0,15.7,79,0.0,7,1025.3,,,,22:00 - 22:30,16.5,18.0,15.7,79,0.0,7,1025.3,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:18:29,18:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",159,,,,72,1024.6,0.0,18:30 - 19:00,38,22.6,22.3,22.9,4.7,,,9.7,,,18:30 - 19:00,22.6,22.9,22.3,72,0.0,4.7,159,9.7,1024.6,38,18:30 - 19:00,22.6,22.9,22.3,72,0.0,4.7,159,9.7,1024.6,38,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,81,1024.7,0.0,23:30 - 00:00,0,18.5,18.2,18.8,4.3,,,8.6,,,23:30 - 00:00,18.5,18.8,18.2,81,0.0,4.3,15,8.6,1024.7,0,23:30 - 00:00,18.5,18.8,18.2,81,0.0,4.3,15,8.6,1024.7,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,80,1025.0,0.0,23:00 - 23:30,0,19.0,18.8,19.1,4.7,,,9.0,,,23:00 - 23:30,19.0,19.1,18.8,80,0.0,4.7,24,9.0,1025.0,0,23:00 - 23:30,19.0,19.1,18.8,80,0.0,4.7,24,9.0,1025.0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,81,1025.1,0.0,22:30 - 23:00,0,19.5,18.9,19.8,4.3,,,8.3,,,22:30 - 23:00,19.5,19.8,18.9,81,0.0,4.3,22,8.3,1025.1,0,22:30 - 23:00,19.5,19.8,18.9,81,0.0,4.3,22,8.3,1025.1,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,82,1025.2,0.0,22:00 - 22:30,0,19.7,19.6,19.8,4.3,,,7.9,,,22:00 - 22:30,19.7,19.8,19.6,82,0.0,4.3,18,7.9,1025.2,0,22:00 - 22:30,19.7,19.8,19.6,82,0.0,4.3,18,7.9,1025.2,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:18:33,18:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-23T18:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,68,,0.0,18:30 - 19:00,,21.6,20.2,23.5,,,,,,,18:30 - 19:00,21.6,23.5,20.2,68,0.0,,,,,,18:30 - 19:00,21.6,23.5,20.2,68,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:18:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,14.9,14.8,15.2,,,,,,,23:30 - 00:00,14.9,15.2,14.8,100,0.0,,,,,,23:30 - 00:00,14.9,15.2,14.8,100,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:18:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:00 - 23:30,,15.6,15.2,16.2,,,,,,,23:00 - 23:30,15.6,16.2,15.2,99,0.0,,,,,,23:00 - 23:30,15.6,16.2,15.2,99,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,22:30 - 23:00,,16.4,15.9,16.7,,,,,,,22:30 - 23:00,16.4,16.7,15.9,95,0.0,,,,,,22:30 - 23:00,16.4,16.7,15.9,95,0.0,,,,,,
