ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:17:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,0,73,862.3,0.0,23:00 - 23:30,0,8.3,7.5,9.0,4.0,,,8.3,,,23:00 - 23:30,8.3,9.0,7.5,73,0.0,0,4.0,48,8.3,862.3,23:00 - 23:30,8.3,9.0,7.5,73,0.0,0,4.0,48,8.3,862.3,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:17:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,0,72,862.4,0.0,22:30 - 23:00,0,8.8,8.3,9.2,4.0,,,9.0,,,22:30 - 23:00,8.8,9.2,8.3,72,0.0,0,4.0,41,9.0,862.4,22:30 - 23:00,8.8,9.2,8.3,72,0.0,0,4.0,41,9.0,862.4,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:17:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,0,74,862.5,0.0,22:00 - 22:30,0,8.9,8.6,9.4,3.6,,,8.3,,,22:00 - 22:30,8.9,9.4,8.6,74,0.0,0,3.6,42,8.3,862.5,22:00 - 22:30,8.9,9.4,8.6,74,0.0,0,3.6,42,8.3,862.5,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:17:48,20:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-27T20:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,36,1021.3,0.0,20:30 - 21:00,0,18.7,17.9,20.1,3.2,,,6.8,,,20:30 - 21:00,18.7,20.1,17.9,36,0.0,,3.2,22,6.8,1021.3,20:30 - 21:00,18.7,20.1,17.9,36,0.0,,3.2,22,6.8,1021.3,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,0,21,1025.8,0.0,23:30 - 00:00,0,15.5,14.8,16.1,1.4,,,5.8,,,23:30 - 00:00,15.5,16.1,14.8,21,0.0,0,1.4,94,5.8,1025.8,23:30 - 00:00,15.5,16.1,14.8,21,0.0,0,1.4,94,5.8,1025.8,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,0,25,1025.8,0.0,23:00 - 23:30,0,16.0,15.1,17.0,1.4,,,6.8,,,23:00 - 23:30,16.0,17.0,15.1,25,0.0,0,1.4,22,6.8,1025.8,23:00 - 23:30,16.0,17.0,15.1,25,0.0,0,1.4,22,6.8,1025.8,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,0,25,1025.5,0.0,22:30 - 23:00,0,17.1,16.6,17.5,1.4,,,5.0,,,22:30 - 23:00,17.1,17.5,16.6,25,0.0,0,1.4,4,5.0,1025.5,22:30 - 23:00,17.1,17.5,16.6,25,0.0,0,1.4,4,5.0,1025.5,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,0,29,1025.7,0.0,22:00 - 22:30,0,16.8,15.9,17.4,1.8,,,8.6,,,22:00 - 22:30,16.8,17.4,15.9,29,0.0,0,1.8,51,8.6,1025.7,22:00 - 22:30,16.8,17.4,15.9,29,0.0,0,1.8,51,8.6,1025.7,0
D4,Roses,ROSES_D4,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:17:52,20:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-27T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,37,1019.1,0.0,20:30 - 21:00,0,24.0,20.5,25.2,5.0,,,9.4,,,20:30 - 21:00,24.0,25.2,20.5,37,0.0,5.0,47,9.4,1019.1,0,20:30 - 21:00,24.0,25.2,20.5,37,0.0,5.0,47,9.4,1019.1,0,
D4,Roses,ROSES_D4,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,83,1023.8,0.0,23:30 - 00:00,0,15.9,14.6,17.6,1.1,,,4.0,,,23:30 - 00:00,15.9,17.6,14.6,83,0.0,1.1,277,4.0,1023.8,0,23:30 - 00:00,15.9,17.6,14.6,83,0.0,1.1,277,4.0,1023.8,0,
D4,Roses,ROSES_D4,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,,71,1023.9,0.0,23:00 - 23:30,0,18.2,17.7,18.6,1.8,,,4.3,,,23:00 - 23:30,18.2,18.6,17.7,71,0.0,1.8,63,4.3,1023.9,0,23:00 - 23:30,18.2,18.6,17.7,71,0.0,1.8,63,4.3,1023.9,0,
D4,Roses,ROSES_D4,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,,78,1024.2,0.0,22:30 - 23:00,0,16.9,15.7,18.7,2.5,,,5.8,,,22:30 - 23:00,16.9,18.7,15.7,78,0.0,2.5,73,5.8,1024.2,0,22:30 - 23:00,16.9,18.7,15.7,78,0.0,2.5,73,5.8,1024.2,0,
D4,Roses,ROSES_D4,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,69,1024.4,0.0,22:00 - 22:30,0,18.7,16.7,19.6,1.1,,,5.8,,,22:00 - 22:30,18.7,19.6,16.7,69,0.0,1.1,52,5.8,1024.4,0,22:00 - 22:30,18.7,19.6,16.7,69,0.0,1.1,52,5.8,1024.4,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:17:55,20:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-27T20:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",215,,,,83,1023.8,0.0,20:30 - 21:00,,14.6,14.3,15.0,2.2,,,6.5,,,20:30 - 21:00,14.6,15.0,14.3,83,0.0,2.2,215,6.5,1023.8,,20:30 - 21:00,14.6,15.0,14.3,83,0.0,2.2,215,6.5,1023.8,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:17:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",,,,,97,1028.4,0.0,23:30 - 00:00,,10.8,10.5,11.0,,,,,,,23:30 - 00:00,10.8,11.0,10.5,97,0.0,,,,1028.4,,23:30 - 00:00,10.8,11.0,10.5,97,0.0,,,,1028.4,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:17:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",231,,,,96,1028.5,0.0,23:00 - 23:30,,11.2,11.0,11.4,0.7,,,2.5,,,23:00 - 23:30,11.2,11.4,11.0,96,0.0,0.7,231,2.5,1028.5,,23:00 - 23:30,11.2,11.4,11.0,96,0.0,0.7,231,2.5,1028.5,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:17:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",228,,,,95,1028.6,0.0,22:30 - 23:00,,11.5,11.4,11.7,0.4,,,2.2,,,22:30 - 23:00,11.5,11.7,11.4,95,0.0,0.4,228,2.2,1028.6,,22:30 - 23:00,11.5,11.7,11.4,95,0.0,0.4,228,2.2,1028.6,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:17:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",206,,,,95,1028.5,0.0,22:00 - 22:30,,12.0,11.8,12.2,0.4,,,2.2,,,22:00 - 22:30,12.0,12.2,11.8,95,0.0,0.4,206,2.2,1028.5,,22:00 - 22:30,12.0,12.2,11.8,95,0.0,0.4,206,2.2,1028.5,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:17:59,20:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-27T20:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",279,,,,57,,0.0,20:30 - 21:00,0,22.2,22.0,22.3,7.2,,,11.9,,,20:30 - 21:00,22.2,22.3,22.0,57,0.0,7.2,279,11.9,0,,20:30 - 21:00,22.2,22.3,22.0,57,0.0,7.2,279,11.9,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,66,,0.0,23:30 - 00:00,0,16.7,16.4,17.2,4.3,,,9.0,,,23:30 - 00:00,16.7,17.2,16.4,66,0.0,4.3,288,9.0,0,,23:30 - 00:00,16.7,17.2,16.4,66,0.0,4.3,288,9.0,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,62,,0.0,23:00 - 23:30,0,17.5,17.2,17.6,5.4,,,9.0,,,23:00 - 23:30,17.5,17.6,17.2,62,0.0,5.4,284,9.0,0,,23:00 - 23:30,17.5,17.6,17.2,62,0.0,5.4,284,9.0,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,62,,0.0,22:30 - 23:00,0,17.7,17.6,17.8,4.7,,,8.6,,,22:30 - 23:00,17.7,17.8,17.6,62,0.0,4.7,288,8.6,0,,22:30 - 23:00,17.7,17.8,17.6,62,0.0,4.7,288,8.6,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,62,,0.0,22:00 - 22:30,0,18.1,17.9,18.3,5.0,,,9.0,,,22:00 - 22:30,18.1,18.3,17.9,62,0.0,5.0,286,9.0,0,,22:00 - 22:30,18.1,18.3,17.9,62,0.0,5.0,286,9.0,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:18:04,20:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-27T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",308,,,,63,,0.0,20:30 - 21:00,0,11.0,10.4,11.5,6.8,,,21.6,,,20:30 - 21:00,11.0,11.5,10.4,63,0.0,,6.8,308,21.6,0,20:30 - 21:00,11.0,11.5,10.4,63,0.0,,6.8,308,21.6,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",24,,,0,46,,0.0,23:30 - 00:00,0,11.1,11.0,11.4,7.6,,,14.0,,,23:30 - 00:00,11.1,11.4,11.0,46,0.0,0,7.6,24,14.0,0,23:30 - 00:00,11.1,11.4,11.0,46,0.0,0,7.6,24,14.0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",16,,,0,47,,0.0,23:00 - 23:30,0,11.5,11.2,11.8,8.6,,,16.2,,,23:00 - 23:30,11.5,11.8,11.2,47,0.0,0,8.6,16,16.2,0,23:00 - 23:30,11.5,11.8,11.2,47,0.0,0,8.6,16,16.2,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",3,,,0,54,,0.0,22:30 - 23:00,0,11.1,10.8,11.4,6.8,,,14.0,,,22:30 - 23:00,11.1,11.4,10.8,54,0.0,0,6.8,3,14.0,0,22:30 - 23:00,11.1,11.4,10.8,54,0.0,0,6.8,3,14.0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",14,,,0,56,,0.0,22:00 - 22:30,0,11.0,10.9,11.1,6.5,,,11.5,,,22:00 - 22:30,11.0,11.1,10.9,56,0.0,0,6.5,14,11.5,0,22:00 - 22:30,11.0,11.1,10.9,56,0.0,0,6.5,14,11.5,0,
XH,Sort,SORT_XH,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:18:07,20:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-27T20:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,15,75,1021.1,0.0,20:30 - 21:00,,17.6,17.1,18.2,,,,,,,20:30 - 21:00,17.6,18.2,17.1,75,0.0,15,1021.1,,,,20:30 - 21:00,17.6,18.2,17.1,75,0.0,15,1021.1,,,,
XH,Sort,SORT_XH,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,87,1027.3,0.0,23:30 - 00:00,,12.2,12.0,12.3,,,,,,,23:30 - 00:00,12.2,12.3,12.0,87,0.0,0,1027.3,,,,23:30 - 00:00,12.2,12.3,12.0,87,0.0,0,1027.3,,,,
XH,Sort,SORT_XH,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,85,1027.3,0.0,23:00 - 23:30,,12.6,12.4,12.8,,,,,,,23:00 - 23:30,12.6,12.8,12.4,85,0.0,0,1027.3,,,,23:00 - 23:30,12.6,12.8,12.4,85,0.0,0,1027.3,,,,
XH,Sort,SORT_XH,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,82,1027.2,0.0,22:30 - 23:00,,13.1,12.8,13.4,,,,,,,22:30 - 23:00,13.1,13.4,12.8,82,0.0,0,1027.2,,,,22:30 - 23:00,13.1,13.4,12.8,82,0.0,0,1027.2,,,,
XH,Sort,SORT_XH,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,81,1027.0,0.0,22:00 - 22:30,,13.6,13.2,13.9,,,,,,,22:00 - 22:30,13.6,13.9,13.2,81,0.0,0,1027.0,,,,22:00 - 22:30,13.6,13.9,13.2,81,0.0,0,1027.0,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:18:11,20:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-27T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",223,,,,71,1020.7,0.0,20:30 - 21:00,0,21.8,21.5,21.9,1.8,,,5.0,,,20:30 - 21:00,21.8,21.9,21.5,71,0.0,1.8,223,5.0,1020.7,0,20:30 - 21:00,21.8,21.9,21.5,71,0.0,1.8,223,5.0,1020.7,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,73,1024.5,0.0,23:30 - 00:00,0,17.8,17.5,18.2,2.5,,,6.1,,,23:30 - 00:00,17.8,18.2,17.5,73,0.0,2.5,14,6.1,1024.5,0,23:30 - 00:00,17.8,18.2,17.5,73,0.0,2.5,14,6.1,1024.5,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,74,1024.8,0.0,23:00 - 23:30,0,18.5,18.0,18.9,3.2,,,5.0,,,23:00 - 23:30,18.5,18.9,18.0,74,0.0,3.2,38,5.0,1024.8,0,23:00 - 23:30,18.5,18.9,18.0,74,0.0,3.2,38,5.0,1024.8,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,83,1025.0,0.0,22:30 - 23:00,0,18.4,18.0,18.9,3.6,,,8.3,,,22:30 - 23:00,18.4,18.9,18.0,83,0.0,3.6,49,8.3,1025.0,0,22:30 - 23:00,18.4,18.9,18.0,83,0.0,3.6,49,8.3,1025.0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,91,1025.1,0.0,22:00 - 22:30,0,18.6,18.4,18.8,0.4,,,2.5,,,22:00 - 22:30,18.6,18.8,18.4,91,0.0,0.4,78,2.5,1025.1,0,22:00 - 22:30,18.6,18.8,18.4,91,0.0,0.4,78,2.5,1025.1,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:18:15,20:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-27T20:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,20:30 - 21:00,,20.4,19.8,20.9,,,,,,,20:30 - 21:00,20.4,20.9,19.8,83,0.0,,,,,,20:30 - 21:00,20.4,20.9,19.8,83,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:18:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,13.5,13.3,13.9,,,,,,,23:30 - 00:00,13.5,13.9,13.3,100,0.0,,,,,,23:30 - 00:00,13.5,13.9,13.3,100,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:18:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,14.2,13.8,14.8,,,,,,,23:00 - 23:30,14.2,14.8,13.8,100,0.0,,,,,,23:00 - 23:30,14.2,14.8,13.8,100,0.0,,,,,,
