ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YA,Puigcerdà,PUIGCERDA_YA,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,58,1016.8,0.0,22:00 - 22:30,0,18.3,18.1,18.7,2.9,,,4.7,,,22:00 - 22:30,18.3,18.7,18.1,58,0.0,2.9,153,22:00 - 22:30,18.3,18.7,18.1,58,0.0,2.9,153,4.7,1016.8,4.7,1016.8,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:39,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-24T06:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",145,,,,56,854.7,0.0,06:30 - 07:00,136,15.4,14.9,16.6,1.4,,,5.8,,,06:30 - 07:00,15.4,16.6,14.9,56,0.0,,1.4,06:30 - 07:00,15.4,16.6,14.9,56,0.0,,1.4,145,5.8,145,5.8,854.7,854.7,136
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,73,856.6,0.0,23:30 - 00:00,0,12.0,11.3,12.6,2.2,,,5.4,,,23:30 - 00:00,12.0,12.6,11.3,73,0.0,,2.2,23:30 - 00:00,12.0,12.6,11.3,73,0.0,,2.2,54,5.4,54,5.4,856.6,856.6,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,0,71,856.5,0.0,23:00 - 23:30,0,12.7,11.9,13.3,2.2,,,7.2,,,23:00 - 23:30,12.7,13.3,11.9,71,0.0,0,2.2,23:00 - 23:30,12.7,13.3,11.9,71,0.0,0,2.2,33,7.2,33,7.2,856.5,856.5,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,,72,856.6,0.0,22:30 - 23:00,0,12.8,12.4,13.4,1.8,,,5.4,,,22:30 - 23:00,12.8,13.4,12.4,72,0.0,,1.8,22:30 - 23:00,12.8,13.4,12.4,72,0.0,,1.8,64,5.4,64,5.4,856.6,856.6,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,70,856.4,0.0,22:00 - 22:30,0,13.4,12.8,14.5,1.8,,,4.7,,,22:00 - 22:30,13.4,14.5,12.8,70,0.0,,1.8,22:00 - 22:30,13.4,14.5,12.8,70,0.0,,1.8,55,4.7,55,4.7,856.4,856.4,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-24,01:30 - 02:00,NO,OK,2026-07-24 07:17:43,06:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-24T06:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,0,23,1013.2,0.0,01:30 - 02:00,0,24.0,23.3,24.7,1.1,,,2.9,,,01:30 - 02:00,24.0,24.7,23.3,23,0.0,0,1.1,01:30 - 02:00,24.0,24.7,23.3,23,0.0,0,1.1,95,2.9,95,2.9,1013.2,1013.2,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,29,1013.3,0.0,23:30 - 00:00,0,25.3,24.4,26.0,1.4,,,7.9,,,23:30 - 00:00,25.3,26.0,24.4,29,0.0,,1.4,23:30 - 00:00,25.3,26.0,24.4,29,0.0,,1.4,295,7.9,295,7.9,1013.3,1013.3,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,33,1013.5,0.0,23:00 - 23:30,0,25.0,23.1,26.5,0.7,,,4.0,,,23:00 - 23:30,25.0,26.5,23.1,33,0.0,,0.7,23:00 - 23:30,25.0,26.5,23.1,33,0.0,,0.7,315,4.0,315,4.0,1013.5,1013.5,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,44,1014.4,0.0,22:30 - 23:00,0,22.8,22.2,23.7,1.8,,,4.0,,,22:30 - 23:00,22.8,23.7,22.2,44,0.0,,1.8,22:30 - 23:00,22.8,23.7,22.2,44,0.0,,1.8,75,4.0,75,4.0,1014.4,1014.4,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,45,1014.2,0.0,22:00 - 22:30,0,23.5,22.7,24.2,1.4,,,4.0,,,22:00 - 22:30,23.5,24.2,22.7,45,0.0,,1.4,22:00 - 22:30,23.5,24.2,22.7,45,0.0,,1.4,62,4.0,62,4.0,1014.2,1014.2,0
D4,Roses,ROSES_D4,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:47,06:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,43,1014.9,0.0,06:30 - 07:00,306,26.9,25.8,28.0,6.5,,,14.8,,,06:30 - 07:00,26.9,28.0,25.8,43,0.0,6.5,314,06:30 - 07:00,26.9,28.0,25.8,43,0.0,6.5,314,14.8,1014.9,14.8,1014.9,306,306,
D4,Roses,ROSES_D4,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,,46,1014.6,0.0,23:30 - 00:00,0,25.5,25.2,25.8,2.9,,,9.0,,,23:30 - 00:00,25.5,25.8,25.2,46,0.0,2.9,185,23:30 - 00:00,25.5,25.8,25.2,46,0.0,2.9,185,9.0,1014.6,9.0,1014.6,0,0,
D4,Roses,ROSES_D4,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,46,1014.5,0.0,23:00 - 23:30,0,25.2,25.0,25.6,2.2,,,6.8,,,23:00 - 23:30,25.2,25.6,25.0,46,0.0,2.2,20,23:00 - 23:30,25.2,25.6,25.0,46,0.0,2.2,20,6.8,1014.5,6.8,1014.5,0,0,
D4,Roses,ROSES_D4,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",125,,,,45,1014.5,0.0,22:30 - 23:00,0,25.3,24.7,25.8,4.3,,,12.6,,,22:30 - 23:00,25.3,25.8,24.7,45,0.0,4.3,125,22:30 - 23:00,25.3,25.8,24.7,45,0.0,4.3,125,12.6,1014.5,12.6,1014.5,0,0,
D4,Roses,ROSES_D4,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,42,1014.1,0.0,22:00 - 22:30,0,26.0,25.4,26.4,4.3,,,7.6,,,22:00 - 22:30,26.0,26.4,25.4,42,0.0,4.3,81,22:00 - 22:30,26.0,26.4,25.4,42,0.0,4.3,81,7.6,1014.1,7.6,1014.1,0,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:51,06:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",227,,,,83,1017.4,0.0,06:30 - 07:00,,16.9,16.4,17.6,2.2,,,5.0,,,06:30 - 07:00,16.9,17.6,16.4,83,0.0,2.2,227,06:30 - 07:00,16.9,17.6,16.4,83,0.0,2.2,227,5.0,1017.4,5.0,1017.4,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",238,,,,99,1018.9,0.0,23:30 - 00:00,,15.5,15.4,15.6,2.2,,,5.8,,,23:30 - 00:00,15.5,15.6,15.4,99,0.0,2.2,238,23:30 - 00:00,15.5,15.6,15.4,99,0.0,2.2,238,5.8,1018.9,5.8,1018.9,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",225,,,,98,1019.0,0.0,23:00 - 23:30,,15.6,15.4,15.7,1.1,,,4.3,,,23:00 - 23:30,15.6,15.7,15.4,98,0.0,1.1,225,23:00 - 23:30,15.6,15.7,15.4,98,0.0,1.1,225,4.3,1019.0,4.3,1019.0,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",226,,,,98,1018.9,0.0,22:30 - 23:00,,15.8,15.7,16.0,1.4,,,5.4,,,22:30 - 23:00,15.8,16.0,15.7,98,0.0,1.4,226,22:30 - 23:00,15.8,16.0,15.7,98,0.0,1.4,226,5.4,1018.9,5.4,1018.9,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",220,,,,98,1018.7,0.0,22:00 - 22:30,,16.1,16.0,16.2,2.2,,,5.0,,,22:00 - 22:30,16.1,16.2,16.0,98,0.0,2.2,220,22:00 - 22:30,16.1,16.2,16.0,98,0.0,2.2,220,5.0,1018.7,5.0,1018.7,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:55,06:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",280,,,,45,,0.0,06:30 - 07:00,295,25.0,23.9,26.2,3.6,,,6.1,,,06:30 - 07:00,25.0,26.2,23.9,45,0.0,3.6,280,06:30 - 07:00,25.0,26.2,23.9,45,0.0,3.6,280,6.1,295,6.1,295,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",296,,,,54,,0.0,23:30 - 00:00,0,21.7,21.4,22.2,5.4,,,9.0,,,23:30 - 00:00,21.7,22.2,21.4,54,0.0,5.4,296,23:30 - 00:00,21.7,22.2,21.4,54,0.0,5.4,296,9.0,0,9.0,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",310,,,,50,,0.0,23:00 - 23:30,0,22.7,22.2,23.0,3.2,,,6.5,,,23:00 - 23:30,22.7,23.0,22.2,50,0.0,3.2,310,23:00 - 23:30,22.7,23.0,22.2,50,0.0,3.2,310,6.5,0,6.5,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,49,,0.0,22:30 - 23:00,0,23.2,22.8,23.6,5.4,,,9.7,,,22:30 - 23:00,23.2,23.6,22.8,49,0.0,5.4,301,22:30 - 23:00,23.2,23.6,22.8,49,0.0,5.4,301,9.7,0,9.7,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,49,,0.0,22:00 - 22:30,0,23.5,23.3,23.7,4.7,,,8.6,,,22:00 - 22:30,23.5,23.7,23.3,49,0.0,4.7,292,22:00 - 22:30,23.5,23.7,23.3,49,0.0,4.7,292,8.6,0,8.6,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:59,06:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,26,,0.0,06:30 - 07:00,343,18.3,17.9,18.5,21.6,,,44.3,,,06:30 - 07:00,18.3,18.5,17.9,26,0.0,21.6,300,06:30 - 07:00,18.3,18.5,17.9,26,0.0,21.6,300,44.3,343,44.3,343,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,0,49,,0.0,23:30 - 00:00,0,14.5,13.3,15.4,5.4,,,22.7,,,23:30 - 00:00,14.5,15.4,13.3,49,0.0,0,5.4,23:30 - 00:00,14.5,15.4,13.3,49,0.0,0,5.4,299,22.7,299,22.7,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,61,,0.0,23:00 - 23:30,0,13.3,12.9,13.9,4.0,,,10.1,,,23:00 - 23:30,13.3,13.9,12.9,61,0.0,,4.0,23:00 - 23:30,13.3,13.9,12.9,61,0.0,,4.0,285,10.1,285,10.1,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",196,,,,57,,0.0,22:30 - 23:00,0,13.9,13.6,14.3,2.5,,,8.3,,,22:30 - 23:00,13.9,14.3,13.6,57,0.0,,2.5,22:30 - 23:00,13.9,14.3,13.6,57,0.0,,2.5,196,8.3,196,8.3,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,53,,0.0,22:00 - 22:30,0,14.9,14.0,15.7,7.2,,,21.2,,,22:00 - 22:30,14.9,15.7,14.0,53,0.0,,7.2,22:00 - 22:30,14.9,15.7,14.0,53,0.0,,7.2,285,21.2,285,21.2,0,0,
XH,Sort,SORT_XH,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:18:03,06:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-24T06:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,66,1016.0,0.0,06:30 - 07:00,,19.8,17.9,21.1,,,,,,,06:30 - 07:00,19.8,21.1,17.9,66,0.0,,1016.0,06:30 - 07:00,19.8,21.1,17.9,66,0.0,,1016.0,,,,,,,
XH,Sort,SORT_XH,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,50,1014.8,0.0,23:30 - 00:00,,23.2,22.1,24.5,,,,,,,23:30 - 00:00,23.2,24.5,22.1,50,0.0,0,1014.8,23:30 - 00:00,23.2,24.5,22.1,50,0.0,0,1014.8,,,,,,,
XH,Sort,SORT_XH,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,44,1014.3,0.0,23:00 - 23:30,,24.4,24.0,25.1,,,,,,,23:00 - 23:30,24.4,25.1,24.0,44,0.0,0,1014.3,23:00 - 23:30,24.4,25.1,24.0,44,0.0,0,1014.3,,,,,,,
XH,Sort,SORT_XH,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,43,1013.9,0.0,22:30 - 23:00,,24.8,24.4,25.2,,,,,,,22:30 - 23:00,24.8,25.2,24.4,43,0.0,0,1013.9,22:30 - 23:00,24.8,25.2,24.4,43,0.0,0,1013.9,,,,,,,
XH,Sort,SORT_XH,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,41,1013.6,0.0,22:00 - 22:30,,25.5,24.8,26.6,,,,,,,22:00 - 22:30,25.5,26.6,24.8,41,0.0,0,1013.6,22:00 - 22:30,25.5,26.6,24.8,41,0.0,0,1013.6,,,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:18:07,06:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,77,1013.8,0.0,06:30 - 07:00,213,28.2,27.8,28.6,8.6,,,14.0,,,06:30 - 07:00,28.2,28.6,27.8,77,0.0,8.6,37,06:30 - 07:00,28.2,28.6,27.8,77,0.0,8.6,37,14.0,1013.8,14.0,1013.8,213,213,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,88,1013.4,0.0,23:30 - 00:00,0,27.4,27.2,27.6,8.3,,,15.1,,,23:30 - 00:00,27.4,27.6,27.2,88,0.0,8.3,46,23:30 - 00:00,27.4,27.6,27.2,88,0.0,8.3,46,15.1,1013.4,15.1,1013.4,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,,87,1013.7,0.0,23:00 - 23:30,0,27.8,27.6,28.1,6.8,,,14.0,,,23:00 - 23:30,27.8,28.1,27.6,87,0.0,6.8,71,23:00 - 23:30,27.8,28.1,27.6,87,0.0,6.8,71,14.0,1013.7,14.0,1013.7,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,86,1013.9,0.0,22:30 - 23:00,0,28.2,28.1,28.3,5.4,,,12.6,,,22:30 - 23:00,28.2,28.3,28.1,86,0.0,5.4,93,22:30 - 23:00,28.2,28.3,28.1,86,0.0,5.4,93,12.6,1013.9,12.6,1013.9,0,0,
