ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:48:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,0,25,859.4,0.0,23:00 - 23:30,0,13.9,12.0,15.1,6.1,,,13.0,,,23:00 - 23:30,13.9,15.1,12.0,25,0.0,0,6.1,35,13.0,859.4,23:00 - 23:30,13.9,15.1,12.0,25,0.0,0,6.1,35,13.0,859.4,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:48:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,0,21,859.4,0.0,22:30 - 23:00,0,14.7,14.3,15.2,5.4,,,12.6,,,22:30 - 23:00,14.7,15.2,14.3,21,0.0,0,5.4,34,12.6,859.4,22:30 - 23:00,14.7,15.2,14.3,21,0.0,0,5.4,34,12.6,859.4,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:48:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,0,26,859.6,0.0,22:00 - 22:30,0,14.8,14.3,15.1,4.7,,,13.7,,,22:00 - 22:30,14.8,15.1,14.3,26,0.0,0,4.7,359,13.7,859.6,22:00 - 22:30,14.8,15.1,14.3,26,0.0,0,4.7,359,13.7,859.6,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-22,18:00 - 18:30,NO,OK,2026-09-22 18:48:50,18:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-22T18:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",85,,,,59,1019.8,0.0,18:00 - 18:30,0,17.7,17.4,18.1,1.8,,,3.6,,,18:00 - 18:30,17.7,18.1,17.4,59,0.0,,1.8,85,3.6,1019.8,18:00 - 18:30,17.7,18.1,17.4,59,0.0,,1.8,85,3.6,1019.8,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:48:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,0,49,1022.3,0.0,23:30 - 00:00,0,17.3,17.0,17.8,6.8,,,16.9,,,23:30 - 00:00,17.3,17.8,17.0,49,0.0,0,6.8,240,16.9,1022.3,23:30 - 00:00,17.3,17.8,17.0,49,0.0,0,6.8,240,16.9,1022.3,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:48:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",221,,,0,48,1022.3,0.0,23:00 - 23:30,0,17.8,17.3,18.4,4.0,,,18.7,,,23:00 - 23:30,17.8,18.4,17.3,48,0.0,0,4.0,221,18.7,1022.3,23:00 - 23:30,17.8,18.4,17.3,48,0.0,0,4.0,221,18.7,1022.3,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:48:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",152,,,0,50,1022.7,0.0,22:30 - 23:00,0,17.0,16.5,17.7,1.8,,,5.0,,,22:30 - 23:00,17.0,17.7,16.5,50,0.0,0,1.8,152,5.0,1022.7,22:30 - 23:00,17.0,17.7,16.5,50,0.0,0,1.8,152,5.0,1022.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:48:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,0,52,1023.1,0.0,22:00 - 22:30,0,16.4,16.0,17.2,0.7,,,4.0,,,22:00 - 22:30,16.4,17.2,16.0,52,0.0,0,0.7,138,4.0,1023.1,22:00 - 22:30,16.4,17.2,16.0,52,0.0,0,0.7,138,4.0,1023.1,0
D4,Roses,ROSES_D4,2026-09-22,18:00 - 18:30,NO,OK,2026-09-22 18:48:56,18:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-22T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,,54,1019.1,0.0,18:00 - 18:30,0,22.4,22.0,22.6,2.9,,,6.8,,,18:00 - 18:30,22.4,22.6,22.0,54,0.0,2.9,6,6.8,1019.1,0,18:00 - 18:30,22.4,22.6,22.0,54,0.0,2.9,6,6.8,1019.1,0,
D4,Roses,ROSES_D4,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:48:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,32,1020.6,0.0,23:30 - 00:00,0,27.5,27.4,27.6,14.8,,,32.0,,,23:30 - 00:00,27.5,27.6,27.4,32,0.0,14.8,319,32.0,1020.6,0,23:30 - 00:00,27.5,27.6,27.4,32,0.0,14.8,319,32.0,1020.6,0,
D4,Roses,ROSES_D4,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:48:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,34,1020.7,0.0,23:00 - 23:30,0,27.5,27.3,27.8,10.8,,,24.5,,,23:00 - 23:30,27.5,27.8,27.3,34,0.0,10.8,310,24.5,1020.7,0,23:00 - 23:30,27.5,27.8,27.3,34,0.0,10.8,310,24.5,1020.7,0,
D4,Roses,ROSES_D4,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:48:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,33,1020.6,0.0,22:30 - 23:00,0,28.3,27.8,28.7,15.1,,,33.5,,,22:30 - 23:00,28.3,28.7,27.8,33,0.0,15.1,336,33.5,1020.6,0,22:30 - 23:00,28.3,28.7,27.8,33,0.0,15.1,336,33.5,1020.6,0,
D4,Roses,ROSES_D4,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:48:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,32,1020.7,0.0,22:00 - 22:30,0,28.6,28.4,28.8,19.1,,,36.4,,,22:00 - 22:30,28.6,28.8,28.4,32,0.0,19.1,335,36.4,1020.7,0,22:00 - 22:30,28.6,28.8,28.4,32,0.0,19.1,335,36.4,1020.7,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-22,18:00 - 18:30,NO,OK,2026-09-22 18:49:01,18:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-22T18:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",75,,,,75,1021.8,0.0,18:00 - 18:30,,16.5,16.2,16.8,2.2,,,9.7,,,18:00 - 18:30,16.5,16.8,16.2,75,0.0,2.2,75,9.7,1021.8,,18:00 - 18:30,16.5,16.8,16.2,75,0.0,2.2,75,9.7,1021.8,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:49:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",70,,,,68,1024.7,0.0,23:30 - 00:00,,13.5,12.9,13.8,5.0,,,11.9,,,23:30 - 00:00,13.5,13.8,12.9,68,0.0,5.0,70,11.9,1024.7,,23:30 - 00:00,13.5,13.8,12.9,68,0.0,5.0,70,11.9,1024.7,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:49:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",70,,,,70,1024.9,0.0,23:00 - 23:30,,13.4,12.6,14.0,4.0,,,9.7,,,23:00 - 23:30,13.4,14.0,12.6,70,0.0,4.0,70,9.7,1024.9,,23:00 - 23:30,13.4,14.0,12.6,70,0.0,4.0,70,9.7,1024.9,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:49:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",74,,,,71,1025.0,0.0,22:30 - 23:00,,13.5,12.7,14.2,2.2,,,10.1,,,22:30 - 23:00,13.5,14.2,12.7,71,0.0,2.2,74,10.1,1025.0,,22:30 - 23:00,13.5,14.2,12.7,71,0.0,2.2,74,10.1,1025.0,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:49:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",49,,,,69,1024.9,0.0,22:00 - 22:30,,14.0,13.2,14.7,3.2,,,11.9,,,22:00 - 22:30,14.0,14.7,13.2,69,0.0,3.2,49,11.9,1024.9,,22:00 - 22:30,14.0,14.7,13.2,69,0.0,3.2,49,11.9,1024.9,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-22,18:00 - 18:30,NO,OK,2026-09-22 18:49:06,18:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-22T18:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,68,,0.0,18:00 - 18:30,0,22.6,21.9,23.4,3.2,,,7.6,,,18:00 - 18:30,22.6,23.4,21.9,68,0.0,3.2,289,7.6,0,,18:00 - 18:30,22.6,23.4,21.9,68,0.0,3.2,289,7.6,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:49:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",293,,,,70,,0.0,23:30 - 00:00,0,19.3,18.6,19.8,5.4,,,9.7,,,23:30 - 00:00,19.3,19.8,18.6,70,0.0,5.4,293,9.7,0,,23:30 - 00:00,19.3,19.8,18.6,70,0.0,5.4,293,9.7,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:49:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",291,,,,75,,0.0,23:00 - 23:30,0,18.4,18.2,18.6,5.0,,,11.2,,,23:00 - 23:30,18.4,18.6,18.2,75,0.0,5.0,291,11.2,0,,23:00 - 23:30,18.4,18.6,18.2,75,0.0,5.0,291,11.2,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:49:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",296,,,,71,,0.0,22:30 - 23:00,0,18.9,18.6,19.2,4.0,,,7.2,,,22:30 - 23:00,18.9,19.2,18.6,71,0.0,4.0,296,7.2,0,,22:30 - 23:00,18.9,19.2,18.6,71,0.0,4.0,296,7.2,0,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:49:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,72,,0.0,22:00 - 22:30,0,19.0,18.9,19.3,4.7,,,9.7,,,22:00 - 22:30,19.0,19.3,18.9,72,0.0,4.7,299,9.7,0,,22:00 - 22:30,19.0,19.3,18.9,72,0.0,4.7,299,9.7,0,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-22,18:00 - 18:30,NO,OK,2026-09-22 18:49:11,18:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-22T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",352,,,,29,,0.0,18:00 - 18:30,0,13.2,13.0,13.5,12.2,,,26.3,,,18:00 - 18:30,13.2,13.5,13.0,29,0.0,,12.2,352,26.3,0,18:00 - 18:30,13.2,13.5,13.0,29,0.0,,12.2,352,26.3,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:49:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",358,,,0,28,,0.0,23:30 - 00:00,0,11.1,10.6,11.9,15.5,,,31.7,,,23:30 - 00:00,11.1,11.9,10.6,28,0.0,0,15.5,358,31.7,0,23:30 - 00:00,11.1,11.9,10.6,28,0.0,0,15.5,358,31.7,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:49:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",113,,,0,26,,0.0,23:00 - 23:30,0,10.8,10.5,11.0,9.0,,,31.0,,,23:00 - 23:30,10.8,11.0,10.5,26,0.0,0,9.0,113,31.0,0,23:00 - 23:30,10.8,11.0,10.5,26,0.0,0,9.0,113,31.0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:49:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",351,,,0,28,,0.0,22:30 - 23:00,0,10.8,10.6,10.9,15.8,,,34.9,,,22:30 - 23:00,10.8,10.9,10.6,28,0.0,0,15.8,351,34.9,0,22:30 - 23:00,10.8,10.9,10.6,28,0.0,0,15.8,351,34.9,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:49:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,0,31,,0.0,22:00 - 22:30,0,10.8,10.6,10.9,14.8,,,33.5,,,22:00 - 22:30,10.8,10.9,10.6,31,0.0,0,14.8,303,33.5,0,22:00 - 22:30,10.8,10.9,10.6,31,0.0,0,14.8,303,33.5,0,
XH,Sort,SORT_XH,2026-09-22,18:00 - 18:30,NO,OK,2026-09-22 18:49:17,18:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-22T18:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,2,51,1018.0,0.0,18:00 - 18:30,,19.8,18.8,20.7,,,,,,,18:00 - 18:30,19.8,20.7,18.8,51,0.0,2,1018.0,,,,18:00 - 18:30,19.8,20.7,18.8,51,0.0,2,1018.0,,,,
XH,Sort,SORT_XH,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:49:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,51,1022.9,0.0,23:30 - 00:00,,15.9,15.7,16.7,,,,,,,23:30 - 00:00,15.9,16.7,15.7,51,0.0,0,1022.9,,,,23:30 - 00:00,15.9,16.7,15.7,51,0.0,0,1022.9,,,,
XH,Sort,SORT_XH,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:49:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,45,1022.7,0.0,23:00 - 23:30,,17.1,16.1,17.5,,,,,,,23:00 - 23:30,17.1,17.5,16.1,45,0.0,0,1022.7,,,,23:00 - 23:30,17.1,17.5,16.1,45,0.0,0,1022.7,,,,
XH,Sort,SORT_XH,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:49:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,45,1022.7,0.0,22:30 - 23:00,,17.8,17.2,19.1,,,,,,,22:30 - 23:00,17.8,19.1,17.2,45,0.0,0,1022.7,,,,22:30 - 23:00,17.8,19.1,17.2,45,0.0,0,1022.7,,,,
XH,Sort,SORT_XH,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:49:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,34,1021.7,0.0,22:00 - 22:30,,20.9,19.3,21.2,,,,,,,22:00 - 22:30,20.9,21.2,19.3,34,0.0,0,1021.7,,,,22:00 - 22:30,20.9,21.2,19.3,34,0.0,0,1021.7,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-22,18:00 - 18:30,NO,OK,2026-09-22 18:49:21,18:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-22T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,77,1019.2,0.0,18:00 - 18:30,0,24.7,24.6,24.9,4.7,,,10.8,,,18:00 - 18:30,24.7,24.9,24.6,77,0.0,4.7,105,10.8,1019.2,0,18:00 - 18:30,24.7,24.9,24.6,77,0.0,4.7,105,10.8,1019.2,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:49:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,,61,1020.0,0.0,23:30 - 00:00,0,21.3,20.7,21.9,4.0,,,9.7,,,23:30 - 00:00,21.3,21.9,20.7,61,0.0,4.0,4,9.7,1020.0,0,23:30 - 00:00,21.3,21.9,20.7,61,0.0,4.0,4,9.7,1020.0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:49:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,59,1020.1,0.0,23:00 - 23:30,0,22.0,21.8,22.1,6.5,,,13.0,,,23:00 - 23:30,22.0,22.1,21.8,59,0.0,6.5,24,13.0,1020.1,0,23:00 - 23:30,22.0,22.1,21.8,59,0.0,6.5,24,13.0,1020.1,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:49:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,63,1020.2,0.0,22:30 - 23:00,0,21.6,20.9,22.1,4.7,,,10.4,,,22:30 - 23:00,21.6,22.1,20.9,63,0.0,4.7,16,10.4,1020.2,0,22:30 - 23:00,21.6,22.1,20.9,63,0.0,4.7,16,10.4,1020.2,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:49:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,64,1020.2,0.0,22:00 - 22:30,0,21.7,20.9,22.4,3.2,,,8.3,,,22:00 - 22:30,21.7,22.4,20.9,64,0.0,3.2,346,8.3,1020.2,0,22:00 - 22:30,21.7,22.4,20.9,64,0.0,3.2,346,8.3,1020.2,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-22,18:00 - 18:30,NO,OK,2026-09-22 18:49:25,18:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-22T18:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,69,,0.0,18:00 - 18:30,,17.9,17.2,19.2,,,,,,,18:00 - 18:30,17.9,19.2,17.2,69,0.0,,,,,,18:00 - 18:30,17.9,19.2,17.2,69,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:49:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,39,,0.0,23:30 - 00:00,,25.5,25.1,25.8,,,,,,,23:30 - 00:00,25.5,25.8,25.1,39,0.0,,,,,,23:30 - 00:00,25.5,25.8,25.1,39,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:49:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,44,,0.0,23:00 - 23:30,,23.4,22.6,24.7,,,,,,,23:00 - 23:30,23.4,24.7,22.6,44,0.0,,,,,,23:00 - 23:30,23.4,24.7,22.6,44,0.0,,,,,,
