ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:17:42,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-06T07:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,10,40,861.4,0.0,07:30 - 08:00,224,20.1,18.0,22.2,2.9,,,10.4,,,07:30 - 08:00,20.1,22.2,18.0,40,0.0,10,2.9,07:30 - 08:00,20.1,22.2,18.0,40,0.0,10,2.9,335,10.4,335,10.4,861.4,861.4,224
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,11,55,862.6,0.0,23:30 - 00:00,0,15.7,15.2,16.8,3.6,,,7.6,,,23:30 - 00:00,15.7,16.8,15.2,55,0.0,11,3.6,23:30 - 00:00,15.7,16.8,15.2,55,0.0,11,3.6,24,7.6,24,7.6,862.6,862.6,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,11,53,862.7,0.0,23:00 - 23:30,0,16.1,15.5,16.5,4.0,,,7.9,,,23:00 - 23:30,16.1,16.5,15.5,53,0.0,11,4.0,23:00 - 23:30,16.1,16.5,15.5,53,0.0,11,4.0,12,7.9,12,7.9,862.7,862.7,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,10,50,862.8,0.0,22:30 - 23:00,0,15.8,15.2,16.3,4.7,,,7.6,,,22:30 - 23:00,15.8,16.3,15.2,50,0.0,10,4.7,22:30 - 23:00,15.8,16.3,15.2,50,0.0,10,4.7,37,7.6,37,7.6,862.8,862.8,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,8,51,862.8,0.0,22:00 - 22:30,0,15.6,15.4,16.0,3.6,,,6.5,,,22:00 - 22:30,15.6,16.0,15.4,51,0.0,8,3.6,22:00 - 22:30,15.6,16.0,15.4,51,0.0,8,3.6,40,6.5,40,6.5,862.8,862.8,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:17:46,07:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-06T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,20,1020.3,0.0,07:30 - 08:00,382,27.2,26.2,28.6,2.5,,,4.7,,,07:30 - 08:00,27.2,28.6,26.2,20,0.0,2.5,170,07:30 - 08:00,27.2,28.6,26.2,20,0.0,2.5,170,4.7,1020.3,4.7,1020.3,382,382,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",212,,,,19,1020.6,0.0,23:30 - 00:00,0,25.6,25.3,26.0,6.5,,,16.9,,,23:30 - 00:00,25.6,26.0,25.3,19,0.0,6.5,212,23:30 - 00:00,25.6,26.0,25.3,19,0.0,6.5,212,16.9,1020.6,16.9,1020.6,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",206,,,,21,1020.8,0.0,23:00 - 23:30,0,25.2,24.5,25.9,7.2,,,21.2,,,23:00 - 23:30,25.2,25.9,24.5,21,0.0,7.2,206,23:00 - 23:30,25.2,25.9,24.5,21,0.0,7.2,206,21.2,1020.8,21.2,1020.8,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",207,,,,21,1020.8,0.0,22:30 - 23:00,0,25.5,25.1,25.9,7.6,,,21.6,,,22:30 - 23:00,25.5,25.9,25.1,21,0.0,7.6,207,22:30 - 23:00,25.5,25.9,25.1,21,0.0,7.6,207,21.6,1020.8,21.6,1020.8,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",205,,,,22,1020.8,0.0,22:00 - 22:30,0,25.4,24.8,26.5,7.9,,,25.6,,,22:00 - 22:30,25.4,26.5,24.8,22,0.0,7.9,205,22:00 - 22:30,25.4,26.5,24.8,22,0.0,7.9,205,25.6,1020.8,25.6,1020.8,0,0,
D4,Roses,ROSES_D4,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:17:49,07:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-06T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,43,1020.7,0.0,07:30 - 08:00,369,29.6,29.3,30.0,13.0,,,26.3,,,07:30 - 08:00,29.6,30.0,29.3,43,0.0,13.0,5,07:30 - 08:00,29.6,30.0,29.3,43,0.0,13.0,5,26.3,1020.7,26.3,1020.7,369,369,
D4,Roses,ROSES_D4,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,53,1020.1,0.0,23:30 - 00:00,0,24.1,22.7,25.6,2.2,,,6.8,,,23:30 - 00:00,24.1,25.6,22.7,53,0.0,2.2,294,23:30 - 00:00,24.1,25.6,22.7,53,0.0,2.2,294,6.8,1020.1,6.8,1020.1,0,0,
D4,Roses,ROSES_D4,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,47,1020.1,0.0,23:00 - 23:30,0,26.5,25.7,26.9,4.7,,,8.6,,,23:00 - 23:30,26.5,26.9,25.7,47,0.0,4.7,60,23:00 - 23:30,26.5,26.9,25.7,47,0.0,4.7,60,8.6,1020.1,8.6,1020.1,0,0,
D4,Roses,ROSES_D4,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,48,1020.3,0.0,22:30 - 23:00,0,26.1,24.7,26.4,6.1,,,9.7,,,22:30 - 23:00,26.1,26.4,24.7,48,0.0,6.1,56,22:30 - 23:00,26.1,26.4,24.7,48,0.0,6.1,56,9.7,1020.3,9.7,1020.3,0,0,
D4,Roses,ROSES_D4,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,,53,1020.5,0.0,22:00 - 22:30,0,24.0,23.4,25.5,2.2,,,7.2,,,22:00 - 22:30,24.0,25.5,23.4,53,0.0,2.2,4,22:00 - 22:30,24.0,25.5,23.4,53,0.0,2.2,4,7.2,1020.5,7.2,1020.5,0,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:17:53,07:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-06T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",75,,,,59,1022.3,0.0,07:30 - 08:00,,22.1,21.0,23.4,3.2,,,7.9,,,07:30 - 08:00,22.1,23.4,21.0,59,0.0,3.2,75,07:30 - 08:00,22.1,23.4,21.0,59,0.0,3.2,75,7.9,1022.3,7.9,1022.3,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",212,,,,92,1025.3,0.0,23:30 - 00:00,,15.7,15.5,15.8,1.1,,,3.6,,,23:30 - 00:00,15.7,15.8,15.5,92,0.0,1.1,212,23:30 - 00:00,15.7,15.8,15.5,92,0.0,1.1,212,3.6,1025.3,3.6,1025.3,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",185,,,,91,1025.4,0.0,23:00 - 23:30,,15.8,15.6,16.0,0.7,,,3.2,,,23:00 - 23:30,15.8,16.0,15.6,91,0.0,0.7,185,23:00 - 23:30,15.8,16.0,15.6,91,0.0,0.7,185,3.2,1025.4,3.2,1025.4,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",176,,,,90,1025.4,0.0,22:30 - 23:00,,16.1,15.8,16.3,0.4,,,3.2,,,22:30 - 23:00,16.1,16.3,15.8,90,0.0,0.4,176,22:30 - 23:00,16.1,16.3,15.8,90,0.0,0.4,176,3.2,1025.4,3.2,1025.4,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",184,,,,90,1025.3,0.0,22:00 - 22:30,,16.4,16.3,16.6,0.4,,,2.5,,,22:00 - 22:30,16.4,16.6,16.3,90,0.0,0.4,184,22:00 - 22:30,16.4,16.6,16.3,90,0.0,0.4,184,2.5,1025.3,2.5,1025.3,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:17:57,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-06T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",18,,,,40,,0.0,07:30 - 08:00,384,29.2,27.1,30.6,5.4,,,10.1,,,07:30 - 08:00,29.2,30.6,27.1,40,0.0,5.4,18,07:30 - 08:00,29.2,30.6,27.1,40,0.0,5.4,18,10.1,384,10.1,384,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,62,,0.0,23:30 - 00:00,0,22.4,22.3,22.8,4.3,,,6.8,,,23:30 - 00:00,22.4,22.8,22.3,62,0.0,4.3,285,23:30 - 00:00,22.4,22.8,22.3,62,0.0,4.3,285,6.8,0,6.8,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,58,,0.0,23:00 - 23:30,0,23.4,22.7,24.1,3.6,,,6.8,,,23:00 - 23:30,23.4,24.1,22.7,58,0.0,3.6,292,23:00 - 23:30,23.4,24.1,22.7,58,0.0,3.6,292,6.8,0,6.8,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,54,,0.0,22:30 - 23:00,0,24.2,24.1,24.3,4.3,,,9.0,,,22:30 - 23:00,24.2,24.3,24.1,54,0.0,4.3,286,22:30 - 23:00,24.2,24.3,24.1,54,0.0,4.3,286,9.0,0,9.0,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,55,,0.0,22:00 - 22:30,0,24.1,24.1,24.3,5.0,,,9.0,,,22:00 - 22:30,24.1,24.3,24.1,55,0.0,5.0,283,22:00 - 22:30,24.1,24.3,24.1,55,0.0,5.0,283,9.0,0,9.0,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:18:01,07:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-06T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,0,34,,0.0,07:30 - 08:00,439,18.5,18.3,18.9,14.8,,,30.2,,,07:30 - 08:00,18.5,18.9,18.3,34,0.0,0,14.8,07:30 - 08:00,18.5,18.9,18.3,34,0.0,0,14.8,286,30.2,286,30.2,439,439,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",235,,,,47,,0.0,23:30 - 00:00,0,15.7,15.4,16.1,5.0,,,9.4,,,23:30 - 00:00,15.7,16.1,15.4,47,0.0,,5.0,23:30 - 00:00,15.7,16.1,15.4,47,0.0,,5.0,235,9.4,235,9.4,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",249,,,,47,,0.0,23:00 - 23:30,0,15.9,15.7,16.1,5.8,,,10.4,,,23:00 - 23:30,15.9,16.1,15.7,47,0.0,,5.8,23:00 - 23:30,15.9,16.1,15.7,47,0.0,,5.8,249,10.4,249,10.4,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",280,,,,44,,0.0,22:30 - 23:00,0,16.9,15.9,17.1,11.2,,,18.4,,,22:30 - 23:00,16.9,17.1,15.9,44,0.0,,11.2,22:30 - 23:00,16.9,17.1,15.9,44,0.0,,11.2,280,18.4,280,18.4,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",275,,,,40,,0.0,22:00 - 22:30,0,16.4,15.8,17.1,8.6,,,12.2,,,22:00 - 22:30,16.4,17.1,15.8,40,0.0,,8.6,22:00 - 22:30,16.4,17.1,15.8,40,0.0,,8.6,275,12.2,275,12.2,0,0,
XH,Sort,SORT_XH,2026-09-06,07:00 - 07:30,NO,OK,2026-09-06 08:18:05,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-06T07:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,38,78,1023.8,0.0,07:00 - 07:30,,18.8,16.7,20.7,,,,,,,07:00 - 07:30,18.8,20.7,16.7,78,0.0,38,1023.8,07:00 - 07:30,18.8,20.7,16.7,78,0.0,38,1023.8,,,,,,,
XH,Sort,SORT_XH,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,36,83,1024.4,0.0,23:30 - 00:00,,16.5,16.1,16.7,,,,,,,23:30 - 00:00,16.5,16.7,16.1,83,0.0,36,1024.4,23:30 - 00:00,16.5,16.7,16.1,83,0.0,36,1024.4,,,,,,,
XH,Sort,SORT_XH,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,37,83,1024.3,0.0,23:00 - 23:30,,16.8,16.6,16.9,,,,,,,23:00 - 23:30,16.8,16.9,16.6,83,0.0,37,1024.3,23:00 - 23:30,16.8,16.9,16.6,83,0.0,37,1024.3,,,,,,,
XH,Sort,SORT_XH,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,39,82,1024.1,0.0,22:30 - 23:00,,17.2,16.8,17.4,,,,,,,22:30 - 23:00,17.2,17.4,16.8,82,0.0,39,1024.1,22:30 - 23:00,17.2,17.4,16.8,82,0.0,39,1024.1,,,,,,,
XH,Sort,SORT_XH,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,39,77,1023.7,0.0,22:00 - 22:30,,17.9,17.4,18.2,,,,,,,22:00 - 22:30,17.9,18.2,17.4,77,0.0,39,1023.7,22:00 - 22:30,17.9,18.2,17.4,77,0.0,39,1023.7,,,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:18:08,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-06T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,72,1020.5,0.0,07:30 - 08:00,347,27.5,27.2,27.8,2.5,,,8.6,,,07:30 - 08:00,27.5,27.8,27.2,72,0.0,2.5,242,07:30 - 08:00,27.5,27.8,27.2,72,0.0,2.5,242,8.6,1020.5,8.6,1020.5,347,347,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:18:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,100,1021.1,0.0,23:30 - 00:00,0,24.8,24.6,25.4,2.2,,,6.1,,,23:30 - 00:00,24.8,25.4,24.6,100,0.0,2.2,11,23:30 - 00:00,24.8,25.4,24.6,100,0.0,2.2,11,6.1,1021.1,6.1,1021.1,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:18:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,,100,1021.1,0.0,23:00 - 23:30,0,24.7,24.6,24.8,0.7,,,2.9,,,23:00 - 23:30,24.7,24.8,24.6,100,0.0,0.7,95,23:00 - 23:30,24.7,24.8,24.6,100,0.0,0.7,95,2.9,1021.1,2.9,1021.1,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:18:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,100,1021.2,0.0,22:30 - 23:00,0,25.1,24.8,25.2,1.4,,,3.2,,,22:30 - 23:00,25.1,25.2,24.8,100,0.0,1.4,100,22:30 - 23:00,25.1,25.2,24.8,100,0.0,1.4,100,3.2,1021.2,3.2,1021.2,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:18:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,100,1021.2,0.0,22:00 - 22:30,0,25.0,24.9,25.1,0.0,,,0.0,,,22:00 - 22:30,25.0,25.1,24.9,100,0.0,0.0,0,22:00 - 22:30,25.0,25.1,24.9,100,0.0,0.0,0,0.0,1021.2,0.0,1021.2,0,0,
