ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:18:00,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-07T08:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,7,33,861.6,0.0,08:30 - 09:00,582,21.0,19.8,21.6,2.2,,,9.0,,,08:30 - 09:00,21.0,21.6,19.8,33,0.0,7,2.2,08:30 - 09:00,21.0,21.6,19.8,33,0.0,7,2.2,208,9.0,208,9.0,861.6,861.6,582
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,11,38,862.8,0.0,23:30 - 00:00,0,14.7,14.2,15.3,5.0,,,7.6,,,23:30 - 00:00,14.7,15.3,14.2,38,0.0,11,5.0,23:30 - 00:00,14.7,15.3,14.2,38,0.0,11,5.0,38,7.6,38,7.6,862.8,862.8,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,11,40,862.8,0.0,23:00 - 23:30,0,14.6,13.9,15.6,4.3,,,7.2,,,23:00 - 23:30,14.6,15.6,13.9,40,0.0,11,4.3,23:00 - 23:30,14.6,15.6,13.9,40,0.0,11,4.3,51,7.2,51,7.2,862.8,862.8,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,10,38,862.9,0.0,22:30 - 23:00,0,15.2,14.2,16.2,3.2,,,5.8,,,22:30 - 23:00,15.2,16.2,14.2,38,0.0,10,3.2,22:30 - 23:00,15.2,16.2,14.2,38,0.0,10,3.2,64,5.8,64,5.8,862.9,862.9,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,7,37,862.7,0.0,22:00 - 22:30,0,16.1,15.4,16.8,4.0,,,7.6,,,22:00 - 22:30,16.1,16.8,15.4,37,0.0,7,4.0,22:00 - 22:30,16.1,16.8,15.4,37,0.0,7,4.0,47,7.6,47,7.6,862.7,862.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:18:05,08:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,,30,1019.6,0.0,08:30 - 09:00,578,29.2,28.3,30.1,5.4,,,14.8,,,08:30 - 09:00,29.2,30.1,28.3,30,0.0,5.4,132,08:30 - 09:00,29.2,30.1,28.3,30,0.0,5.4,132,14.8,1019.6,14.8,1019.6,578,578,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:18:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,0,20,1021.1,0.0,23:30 - 00:00,0,24.3,23.8,24.8,3.2,,,11.2,,,23:30 - 00:00,24.3,24.8,23.8,20,0.0,0,3.2,23:30 - 00:00,24.3,24.8,23.8,20,0.0,0,3.2,209,11.2,209,11.2,1021.1,1021.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:18:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,0,17,1020.7,0.0,23:00 - 23:30,0,25.6,24.9,26.1,3.6,,,13.7,,,23:00 - 23:30,25.6,26.1,24.9,17,0.0,0,3.6,23:00 - 23:30,25.6,26.1,24.9,17,0.0,0,3.6,204,13.7,204,13.7,1020.7,1020.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:18:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",214,,,0,17,1020.5,0.0,22:30 - 23:00,0,26.2,25.7,26.4,3.6,,,11.5,,,22:30 - 23:00,26.2,26.4,25.7,17,0.0,0,3.6,22:30 - 23:00,26.2,26.4,25.7,17,0.0,0,3.6,214,11.5,214,11.5,1020.5,1020.5,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:18:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,0,17,1020.5,0.0,22:00 - 22:30,0,26.1,25.8,26.3,11.9,,,35.6,,,22:00 - 22:30,26.1,26.3,25.8,17,0.0,0,11.9,22:00 - 22:30,26.1,26.3,25.8,17,0.0,0,11.9,220,35.6,220,35.6,1020.5,1020.5,0
D4,Roses,ROSES_D4,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:18:10,08:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",194,,,,74,1022.6,0.0,08:30 - 09:00,553,27.7,26.8,28.3,10.1,,,17.6,,,08:30 - 09:00,27.7,28.3,26.8,74,0.0,10.1,194,08:30 - 09:00,27.7,28.3,26.8,74,0.0,10.1,194,17.6,1022.6,17.6,1022.6,553,553,
D4,Roses,ROSES_D4,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,84,1021.4,0.0,23:30 - 00:00,0,25.2,24.6,25.4,15.1,,,31.0,,,23:30 - 00:00,25.2,25.4,24.6,84,0.0,15.1,7,23:30 - 00:00,25.2,25.4,24.6,84,0.0,15.1,7,31.0,1021.4,31.0,1021.4,0,0,
D4,Roses,ROSES_D4,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,88,1021.5,0.0,23:00 - 23:30,0,24.3,24.0,25.0,3.6,,,11.2,,,23:00 - 23:30,24.3,25.0,24.0,88,0.0,3.6,283,23:00 - 23:30,24.3,25.0,24.0,88,0.0,3.6,283,11.2,1021.5,11.2,1021.5,0,0,
D4,Roses,ROSES_D4,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,77,1021.5,0.0,22:30 - 23:00,0,24.9,24.8,25.3,9.4,,,16.6,,,22:30 - 23:00,24.9,25.3,24.8,77,0.0,9.4,307,22:30 - 23:00,24.9,25.3,24.8,77,0.0,9.4,307,16.6,1021.5,16.6,1021.5,0,0,
D4,Roses,ROSES_D4,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,70,1021.0,0.0,22:00 - 22:30,0,25.2,24.9,25.8,3.6,,,8.6,,,22:00 - 22:30,25.2,25.8,24.9,70,0.0,3.6,266,22:00 - 22:30,25.2,25.8,24.9,70,0.0,3.6,266,8.6,1021.0,8.6,1021.0,0,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:18:14,08:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-07T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",174,,,,40,1022.5,0.0,08:30 - 09:00,,26.5,25.2,27.3,1.1,,,4.7,,,08:30 - 09:00,26.5,27.3,25.2,40,0.0,1.1,174,08:30 - 09:00,26.5,27.3,25.2,40,0.0,1.1,174,4.7,1022.5,4.7,1022.5,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",72,,,,70,1025.3,0.0,23:30 - 00:00,,16.7,15.6,17.9,3.2,,,11.2,,,23:30 - 00:00,16.7,17.9,15.6,70,0.0,3.2,72,23:30 - 00:00,16.7,17.9,15.6,70,0.0,3.2,72,11.2,1025.3,11.2,1025.3,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",143,,,,83,1025.3,0.0,23:00 - 23:30,,16.3,15.9,16.8,0.7,,,3.6,,,23:00 - 23:30,16.3,16.8,15.9,83,0.0,0.7,143,23:00 - 23:30,16.3,16.8,15.9,83,0.0,0.7,143,3.6,1025.3,3.6,1025.3,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",232,,,,78,1024.8,0.0,22:30 - 23:00,,17.6,16.9,18.1,1.8,,,7.9,,,22:30 - 23:00,17.6,18.1,16.9,78,0.0,1.8,232,22:30 - 23:00,17.6,18.1,16.9,78,0.0,1.8,232,7.9,1024.8,7.9,1024.8,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",222,,,,75,1024.4,0.0,22:00 - 22:30,,18.4,18.1,18.5,5.0,,,12.6,,,22:00 - 22:30,18.4,18.5,18.1,75,0.0,5.0,222,22:00 - 22:30,18.4,18.5,18.1,75,0.0,5.0,222,12.6,1024.4,12.6,1024.4,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:18:18,08:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-07T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",132,,,,46,,0.0,08:30 - 09:00,571,28.7,28.2,29.4,3.2,,,7.6,,,08:30 - 09:00,28.7,29.4,28.2,46,0.0,3.2,132,08:30 - 09:00,28.7,29.4,28.2,46,0.0,3.2,132,7.6,571,7.6,571,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",297,,,,64,,0.0,23:30 - 00:00,0,21.4,21.3,21.7,5.8,,,9.4,,,23:30 - 00:00,21.4,21.7,21.3,64,0.0,5.8,297,23:30 - 00:00,21.4,21.7,21.3,64,0.0,5.8,297,9.4,0,9.4,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,63,,0.0,23:00 - 23:30,0,21.7,21.3,22.1,5.4,,,10.1,,,23:00 - 23:30,21.7,22.1,21.3,63,0.0,5.4,286,23:00 - 23:30,21.7,22.1,21.3,63,0.0,5.4,286,10.1,0,10.1,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",311,,,,62,,0.0,22:30 - 23:00,0,22.2,21.9,22.4,4.3,,,8.6,,,22:30 - 23:00,22.2,22.4,21.9,62,0.0,4.3,311,22:30 - 23:00,22.2,22.4,21.9,62,0.0,4.3,311,8.6,0,8.6,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,61,,0.0,22:00 - 22:30,0,22.7,22.4,23.1,4.7,,,9.0,,,22:00 - 22:30,22.7,23.1,22.4,61,0.0,4.7,303,22:00 - 22:30,22.7,23.1,22.4,61,0.0,4.7,303,9.0,0,9.0,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:18:21,08:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",227,,,,27,,0.0,08:30 - 09:00,639,18.1,17.7,18.7,7.6,,,14.4,,,08:30 - 09:00,18.1,18.7,17.7,27,0.0,,7.6,08:30 - 09:00,18.1,18.7,17.7,27,0.0,,7.6,227,14.4,227,14.4,639,639,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",297,,,,21,,0.0,23:30 - 00:00,0,16.9,16.8,17.1,20.2,,,34.6,,,23:30 - 00:00,16.9,17.1,16.8,21,0.0,,20.2,23:30 - 00:00,16.9,17.1,16.8,21,0.0,,20.2,297,34.6,297,34.6,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,18,,0.0,23:00 - 23:30,0,17.1,17.0,17.3,15.5,,,29.2,,,23:00 - 23:30,17.1,17.3,17.0,18,0.0,,15.5,23:00 - 23:30,17.1,17.3,17.0,18,0.0,,15.5,303,29.2,303,29.2,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",296,,,,18,,0.0,22:30 - 23:00,0,17.1,17.0,17.2,16.6,,,27.4,,,22:30 - 23:00,17.1,17.2,17.0,18,0.0,,16.6,22:30 - 23:00,17.1,17.2,17.0,18,0.0,,16.6,296,27.4,296,27.4,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,21,,0.0,22:00 - 22:30,0,16.9,16.7,17.1,14.4,,,25.6,,,22:00 - 22:30,16.9,17.1,16.7,21,0.0,,14.4,22:00 - 22:30,16.9,17.1,16.7,21,0.0,,14.4,288,25.6,288,25.6,0,0,
XH,Sort,SORT_XH,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:18:26,08:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-07T08:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,39,38,1022.5,0.0,08:30 - 09:00,,24.9,24.1,25.7,,,,,,,08:30 - 09:00,24.9,25.7,24.1,38,0.0,39,1022.5,08:30 - 09:00,24.9,25.7,24.1,38,0.0,39,1022.5,,,,,,,
XH,Sort,SORT_XH,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:18:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,43,79,1025.1,0.0,23:30 - 00:00,,14.7,14.3,15.0,,,,,,,23:30 - 00:00,14.7,15.0,14.3,79,0.0,43,1025.1,23:30 - 00:00,14.7,15.0,14.3,79,0.0,43,1025.1,,,,,,,
XH,Sort,SORT_XH,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:18:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,43,79,1024.9,0.0,23:00 - 23:30,,15.0,14.7,15.2,,,,,,,23:00 - 23:30,15.0,15.2,14.7,79,0.0,43,1024.9,23:00 - 23:30,15.0,15.2,14.7,79,0.0,43,1024.9,,,,,,,
XH,Sort,SORT_XH,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:18:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,43,77,1024.8,0.0,22:30 - 23:00,,15.7,14.9,16.5,,,,,,,22:30 - 23:00,15.7,16.5,14.9,77,0.0,43,1024.8,22:30 - 23:00,15.7,16.5,14.9,77,0.0,43,1024.8,,,,,,,
XH,Sort,SORT_XH,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:18:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,43,74,1024.5,0.0,22:00 - 22:30,,16.3,16.0,16.7,,,,,,,22:00 - 22:30,16.3,16.7,16.0,74,0.0,43,1024.5,22:00 - 22:30,16.3,16.7,16.0,74,0.0,43,1024.5,,,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:18:30,08:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,70,1022.7,0.0,08:30 - 09:00,540,28.8,28.5,29.0,7.6,,,14.8,,,08:30 - 09:00,28.8,29.0,28.5,70,0.0,7.6,100,08:30 - 09:00,28.8,29.0,28.5,70,0.0,7.6,100,14.8,1022.7,14.8,1022.7,540,540,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,78,1020.6,0.0,23:30 - 00:00,0,22.8,22.3,23.5,3.6,,,8.3,,,23:30 - 00:00,22.8,23.5,22.3,78,0.0,3.6,5,23:30 - 00:00,22.8,23.5,22.3,78,0.0,3.6,5,8.3,1020.6,8.3,1020.6,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,90,1020.7,0.0,23:00 - 23:30,0,23.0,22.3,23.7,3.2,,,7.6,,,23:00 - 23:30,23.0,23.7,22.3,90,0.0,3.2,30,23:00 - 23:30,23.0,23.7,22.3,90,0.0,3.2,30,7.6,1020.7,7.6,1020.7,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,88,1020.8,0.0,22:30 - 23:00,0,23.9,23.5,24.3,3.2,,,7.2,,,22:30 - 23:00,23.9,24.3,23.5,88,0.0,3.2,19,22:30 - 23:00,23.9,24.3,23.5,88,0.0,3.2,19,7.2,1020.8,7.2,1020.8,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,99,1020.8,0.0,22:00 - 22:30,0,23.2,22.9,24.0,2.2,,,9.0,,,22:00 - 22:30,23.2,24.0,22.9,99,0.0,2.2,16,22:00 - 22:30,23.2,24.0,22.9,99,0.0,2.2,16,9.0,1020.8,9.0,1020.8,0,0,
