ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YA,Puigcerdà,PUIGCERDA_YA,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,48,1017.6,0.0,22:00 - 22:30,0,21.8,21.7,21.9,4.0,,,10.4,,,22:00 - 22:30,21.8,21.9,21.7,48,0.0,4.0,36,22:00 - 22:30,21.8,21.9,21.7,48,0.0,4.0,36,10.4,1017.6,10.4,1017.6,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:40,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-16T02:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,0,49,858.2,0.0,02:00 - 02:30,0,15.7,15.0,16.4,2.2,,,5.4,,,02:00 - 02:30,15.7,16.4,15.0,49,0.0,0,2.2,02:00 - 02:30,15.7,16.4,15.0,49,0.0,0,2.2,58,5.4,58,5.4,858.2,858.2,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,1,38,858.5,0.0,23:30 - 00:00,0,19.1,18.7,19.7,1.8,,,8.6,,,23:30 - 00:00,19.1,19.7,18.7,38,0.0,1,1.8,23:30 - 00:00,19.1,19.7,18.7,38,0.0,1,1.8,42,8.6,42,8.6,858.5,858.5,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,0,36,858.6,0.0,23:00 - 23:30,0,19.9,18.3,21.5,2.2,,,10.8,,,23:00 - 23:30,19.9,21.5,18.3,36,0.0,0,2.2,23:00 - 23:30,19.9,21.5,18.3,36,0.0,0,2.2,18,10.8,18,10.8,858.6,858.6,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,0,36,858.7,0.0,22:30 - 23:00,0,19.6,18.8,21.0,2.9,,,16.9,,,22:30 - 23:00,19.6,21.0,18.8,36,0.0,0,2.9,22:30 - 23:00,19.6,21.0,18.8,36,0.0,0,2.9,219,16.9,219,16.9,858.7,858.7,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",223,,,0,37,858.7,0.0,22:00 - 22:30,0,20.2,19.6,21.0,2.5,,,9.0,,,22:00 - 22:30,20.2,21.0,19.6,37,0.0,0,2.5,22:00 - 22:30,20.2,21.0,19.6,37,0.0,0,2.5,223,9.0,223,9.0,858.7,858.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:44,02:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,37,1013.8,0.0,02:00 - 02:30,0,26.4,25.8,27.1,14.8,,,29.9,,,02:00 - 02:30,26.4,27.1,25.8,37,0.0,14.8,170,02:00 - 02:30,26.4,27.1,25.8,37,0.0,14.8,170,29.9,1013.8,29.9,1013.8,0,0,
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",174,,,,45,1015.2,0.0,23:30 - 00:00,0,25.8,25.4,26.5,7.6,,,19.8,,,23:30 - 00:00,25.8,26.5,25.4,45,0.0,,7.6,23:30 - 00:00,25.8,26.5,25.4,45,0.0,,7.6,174,19.8,174,19.8,1015.2,1015.2,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,42,1015.4,0.0,23:00 - 23:30,0,25.8,25.2,26.1,1.1,,,10.4,,,23:00 - 23:30,25.8,26.1,25.2,42,0.0,,1.1,23:00 - 23:30,25.8,26.1,25.2,42,0.0,,1.1,104,10.4,104,10.4,1015.4,1015.4,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,45,1015.7,0.0,22:30 - 23:00,0,25.3,24.3,26.1,2.9,,,6.1,,,22:30 - 23:00,25.3,26.1,24.3,45,0.0,,2.9,22:30 - 23:00,25.3,26.1,24.3,45,0.0,,2.9,47,6.1,47,6.1,1015.7,1015.7,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,45,1015.6,0.0,22:00 - 22:30,0,25.6,24.6,26.6,3.6,,,7.2,,,22:00 - 22:30,25.6,26.6,24.6,45,0.0,,3.6,22:00 - 22:30,25.6,26.6,24.6,45,0.0,,3.6,94,7.2,94,7.2,1015.6,1015.6,0
D4,Roses,ROSES_D4,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:48,02:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,75,1016.3,0.0,02:00 - 02:30,0,27.5,27.3,27.6,14.8,,,25.9,,,02:00 - 02:30,27.5,27.6,27.3,75,0.0,14.8,31,02:00 - 02:30,27.5,27.6,27.3,75,0.0,14.8,31,25.9,1016.3,25.9,1016.3,0,0,
D4,Roses,ROSES_D4,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,69,1016.6,0.0,23:30 - 00:00,0,28.5,28.4,28.7,9.0,,,19.4,,,23:30 - 00:00,28.5,28.7,28.4,69,0.0,9.0,26,23:30 - 00:00,28.5,28.7,28.4,69,0.0,9.0,26,19.4,1016.6,19.4,1016.6,0,0,
D4,Roses,ROSES_D4,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,71,1016.5,0.0,23:00 - 23:30,0,28.4,28.0,28.7,13.3,,,24.1,,,23:00 - 23:30,28.4,28.7,28.0,71,0.0,13.3,32,23:00 - 23:30,28.4,28.7,28.0,71,0.0,13.3,32,24.1,1016.5,24.1,1016.5,0,0,
D4,Roses,ROSES_D4,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,77,1016.7,0.0,22:30 - 23:00,0,27.8,27.5,28.2,14.8,,,23.8,,,22:30 - 23:00,27.8,28.2,27.5,77,0.0,14.8,30,22:30 - 23:00,27.8,28.2,27.5,77,0.0,14.8,30,23.8,1016.7,23.8,1016.7,0,0,
D4,Roses,ROSES_D4,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,81,1016.8,0.0,22:00 - 22:30,0,27.6,27.4,27.8,15.5,,,29.9,,,22:00 - 22:30,27.6,27.8,27.4,81,0.0,15.5,29,22:00 - 22:30,27.6,27.8,27.4,81,0.0,15.5,29,29.9,1016.8,29.9,1016.8,0,0,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:51,02:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",81,,,,70,1019.0,0.0,02:00 - 02:30,,20.4,20.1,20.6,5.4,,,10.8,,,02:00 - 02:30,20.4,20.6,20.1,70,0.0,5.4,81,02:00 - 02:30,20.4,20.6,20.1,70,0.0,5.4,81,10.8,1019.0,10.8,1019.0,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",61,,,,64,1019.3,0.0,23:30 - 00:00,,21.5,21.1,21.7,5.0,,,14.8,,,23:30 - 00:00,21.5,21.7,21.1,64,0.0,5.0,61,23:30 - 00:00,21.5,21.7,21.1,64,0.0,5.0,61,14.8,1019.3,14.8,1019.3,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",79,,,,62,1019.5,0.0,23:00 - 23:30,,21.5,21.3,21.8,6.1,,,10.8,,,23:00 - 23:30,21.5,21.8,21.3,62,0.0,6.1,79,23:00 - 23:30,21.5,21.8,21.3,62,0.0,6.1,79,10.8,1019.5,10.8,1019.5,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",91,,,,60,1019.5,0.0,22:30 - 23:00,,21.7,21.4,22.1,5.8,,,13.0,,,22:30 - 23:00,21.7,22.1,21.4,60,0.0,5.8,91,22:30 - 23:00,21.7,22.1,21.4,60,0.0,5.8,91,13.0,1019.5,13.0,1019.5,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",84,,,,58,1019.4,0.0,22:00 - 22:30,,22.0,21.6,22.2,5.8,,,9.4,,,22:00 - 22:30,22.0,22.2,21.6,58,0.0,5.8,84,22:00 - 22:30,22.0,22.2,21.6,58,0.0,5.8,84,9.4,1019.4,9.4,1019.4,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:55,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",302,,,,81,,0.0,02:00 - 02:30,0,24.9,24.5,25.2,5.4,,,9.4,,,02:00 - 02:30,24.9,25.2,24.5,81,0.0,5.4,302,02:00 - 02:30,24.9,25.2,24.5,81,0.0,5.4,302,9.4,0,9.4,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",293,,,,80,,0.0,23:30 - 00:00,0,25.8,25.5,26.0,4.7,,,8.6,,,23:30 - 00:00,25.8,26.0,25.5,80,0.0,4.7,293,23:30 - 00:00,25.8,26.0,25.5,80,0.0,4.7,293,8.6,0,8.6,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",290,,,,79,,0.0,23:00 - 23:30,0,26.2,26.0,26.3,4.7,,,7.9,,,23:00 - 23:30,26.2,26.3,26.0,79,0.0,4.7,290,23:00 - 23:30,26.2,26.3,26.0,79,0.0,4.7,290,7.9,0,7.9,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",287,,,,79,,0.0,22:30 - 23:00,0,26.5,26.3,26.8,4.3,,,7.6,,,22:30 - 23:00,26.5,26.8,26.3,79,0.0,4.3,287,22:30 - 23:00,26.5,26.8,26.3,79,0.0,4.3,287,7.6,0,7.6,0,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",297,,,,77,,0.0,22:00 - 22:30,0,26.9,26.5,27.4,4.3,,,7.9,,,22:00 - 22:30,26.9,27.4,26.5,77,0.0,4.3,297,22:00 - 22:30,26.9,27.4,26.5,77,0.0,4.3,297,7.9,0,7.9,0,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:59,02:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",206,,,0,43,,0.0,02:00 - 02:30,0,16.4,16.1,16.7,5.0,,,14.0,,,02:00 - 02:30,16.4,16.7,16.1,43,0.0,0,5.0,02:00 - 02:30,16.4,16.7,16.1,43,0.0,0,5.0,206,14.0,206,14.0,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",327,,,,34,,0.0,23:30 - 00:00,0,18.4,18.0,18.6,14.8,,,53.6,,,23:30 - 00:00,18.4,18.6,18.0,34,0.0,,14.8,23:30 - 00:00,18.4,18.6,18.0,34,0.0,,14.8,327,53.6,327,53.6,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",312,,,,33,,0.0,23:00 - 23:30,0,18.7,18.4,18.9,23.0,,,63.7,,,23:00 - 23:30,18.7,18.9,18.4,33,0.0,,23.0,23:00 - 23:30,18.7,18.9,18.4,33,0.0,,23.0,312,63.7,312,63.7,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",348,,,,34,,0.0,22:30 - 23:00,0,18.4,17.7,18.7,18.0,,,49.0,,,22:30 - 23:00,18.4,18.7,17.7,34,0.0,,18.0,22:30 - 23:00,18.4,18.7,17.7,34,0.0,,18.0,348,49.0,348,49.0,0,0,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:48:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",131,,,,38,,0.0,22:00 - 22:30,0,17.7,17.4,18.0,12.6,,,38.2,,,22:00 - 22:30,17.7,18.0,17.4,38,0.0,,12.6,22:00 - 22:30,17.7,18.0,17.4,38,0.0,,12.6,131,38.2,131,38.2,0,0,
XH,Sort,SORT_XH,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:48:02,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-16T02:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,1,83,1017.5,0.0,02:00 - 02:30,,17.7,17.4,18.0,,,,,,,02:00 - 02:30,17.7,18.0,17.4,83,0.0,1,1017.5,02:00 - 02:30,17.7,18.0,17.4,83,0.0,1,1017.5,,,,,,,
XH,Sort,SORT_XH,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,62,1017.4,0.1,23:30 - 00:00,,20.4,20.1,20.9,,,,,,,23:30 - 00:00,20.4,20.9,20.1,62,0.1,,1017.4,23:30 - 00:00,20.4,20.9,20.1,62,0.1,,1017.4,,,,,,,
XH,Sort,SORT_XH,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,60,1017.4,0.0,23:00 - 23:30,,20.8,20.3,21.4,,,,,,,23:00 - 23:30,20.8,21.4,20.3,60,0.0,,1017.4,23:00 - 23:30,20.8,21.4,20.3,60,0.0,,1017.4,,,,,,,
XH,Sort,SORT_XH,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,,58,1017.8,0.0,22:30 - 23:00,,21.1,20.7,21.9,,,,,,,22:30 - 23:00,21.1,21.9,20.7,58,0.0,,1017.8,22:30 - 23:00,21.1,21.9,20.7,58,0.0,,1017.8,,,,,,,
XH,Sort,SORT_XH,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, PM hPa",,,,0,60,1017.5,0.0,22:00 - 22:30,,21.2,21.0,21.8,,,,,,,22:00 - 22:30,21.2,21.8,21.0,60,0.0,0,1017.5,22:00 - 22:30,21.2,21.8,21.0,60,0.0,0,1017.5,,,,,,,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:48:06,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,,95,1015.3,0.0,02:00 - 02:30,0,26.0,25.7,26.2,6.1,,,20.9,,,02:00 - 02:30,26.0,26.2,25.7,95,0.0,6.1,84,02:00 - 02:30,26.0,26.2,25.7,95,0.0,6.1,84,20.9,1015.3,20.9,1015.3,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,97,1015.2,0.0,23:30 - 00:00,0,25.8,25.4,26.2,1.1,,,3.6,,,23:30 - 00:00,25.8,26.2,25.4,97,0.0,1.1,239,23:30 - 00:00,25.8,26.2,25.4,97,0.0,1.1,239,3.6,1015.2,3.6,1015.2,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,,94,1015.1,0.0,23:00 - 23:30,0,26.6,26.2,26.9,2.2,,,5.0,,,23:00 - 23:30,26.6,26.9,26.2,94,0.0,2.2,191,23:00 - 23:30,26.6,26.9,26.2,94,0.0,2.2,191,5.0,1015.1,5.0,1015.1,0,0,
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",360,,,,92,1014.9,0.0,22:30 - 23:00,0,26.9,26.6,27.2,3.6,,,10.8,,,22:30 - 23:00,26.9,27.2,26.6,92,0.0,3.6,360,22:30 - 23:00,26.9,27.2,26.6,92,0.0,3.6,360,10.8,1014.9,10.8,1014.9,0,0,
